,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
53,53.0,000000000000000000001000000000000100|000000000000000001110100000000000000|000000000000000000000100000000000000,0.02683289,0.02683289,0.02683289,1.0,0.02496527,0.02496527,0.02496527,1.0,0.0232435,ds3,000000000000000000001000000000000100000000000000000001110100000000000000000000000000000000000100000000000000,000010100000000000000000000000000000|000001011100000000000000000000000000|000000011100000000000000000000000000,0.0238646,000010100000000000000000000000000000000001011100000000000000000000000000000000011100000000000000000000000000,False,0.02683289,0.02683289,0.02683289,0.0232435,under,under
54,54.0,000000000000000000001000000000000100|000000000000000001110111111111111000|000000000000000000000011111111111000,0.0174070177692307,0.0079173477,0.0261483479999999,13.0,0.0205279529415821,0.011682688,0.031192508,2465.0,0.0169693,ds3,000000000000000000001000000000000100000000000000000001110111111111111000000000000000000000000011111111111000,000010100000000000000000000000000000|000001011111111111111000000000000000|000000000011111111111000000000000000,0.0225563,000010100000000000000000000000000000000001011111111111111000000000000000000000000011111111111000000000000000,False,0.0174070177692307,0.0079173477,0.0261483479999999,0.0169693,covered,covered
55,55.0,000000000000000000001011111111111000|000000000000000001110000000000000000|000000000000000000010000000000000000,0.028802642173913,0.0214334985,0.0426968354999999,23.0,,,,,0.0279786,ds3,000000000000000000001011111111111000000000000000000001110000000000000000000000000000000000010000000000000000,000000100011111111111000000000000000|000000011100000000000000000000000000|000000000100000000000000000000000000,0.0296169,000000100011111111111000000000000000000000011100000000000000000000000000000000000100000000000000000000000000,False,0.028802642173913,0.0214334985,0.0426968354999999,0.0279786,covered,under
56,56.0,000000000000000000001011111111111000|000000000000000001110100000000000000|000000000000000000000100000000000000,0.0235612851650545,0.014023918,0.034529752,6513.0,0.03390088,0.03390088,0.03390088,1.0,0.0235261,ds3,000000000000000000001011111111111000000000000000000001110100000000000000000000000000000000000100000000000000,000000100011111111111000000000000000|000001011100000000000000000000000000|000000011100000000000000000000000000,0.0239214,000000100011111111111000000000000000000001011100000000000000000000000000000000011100000000000000000000000000,False,0.0235612851650545,0.014023918,0.034529752,0.0235261,covered,under
57,57.0,000000000000000000001100000000000000|000000000000000001110000000000000000|000000000000000000010000000000000000,0.0265237964285714,0.0158739455,0.0381333244999999,1582.0,0.0262867020160213,0.015557301,0.0388063944999999,1498.0,0.0251423,ds3,000000000000000000001100000000000000000000000000000001110000000000000000000000000000000000010000000000000000,000001100000000000000000000000000000|000000011100000000000000000000000000|000000000100000000000000000000000000,0.0255773,000001100000000000000000000000000000000000011100000000000000000000000000000000000100000000000000000000000000,False,0.0265237964285714,0.0158739455,0.0381333244999999,0.0251423,covered,covered
58,58.0,000000000000000000010000000000000000|000000000000000001100000000000000000|000000000000000000100000000000000000,0.0327830142777193,0.0230352335,0.0438558355,979910.0,0.0326072931316617,0.02292124,0.04359553375,979662.0,0.0307703,ds3,000000000000000000010000000000000000000000000000000001100000000000000000000000000000000000100000000000000000,000000000100000000000000000000000000|000000011000000000000000000000000000|000000001000000000000000000000000000,0.0328907,000000000100000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000,False,0.0327830142777193,0.0230352335,0.0438558355,0.0307703,covered,covered
59,59.0,000000000000000000010000000000000000|000000000000000001101000000000000000|000000000000000000001000000000000000,0.017994134,0.013151548,0.0235382615,10.0,0.01518927,0.01518927,0.01518927,1.0,0.0134704,ds3,000000000000000000010000000000000000000000000000000001101000000000000000000000000000000000001000000000000000,000000000100000000000000000000000000|000000111000000000000000000000000000|000000011000000000000000000000000000,0.0199262,000000000100000000000000000000000000000000111000000000000000000000000000000000011000000000000000000000000000,False,0.017994134,0.013151548,0.0235382615,0.0134704,covered,over
60,60.0,000000000000000000010100000000000000|000000000000000001100000000000000000|000000000000000000100000000000000000,0.0329771549999999,0.03262774975,0.03332656025,2.0,0.0317579693320225,0.0220773269999999,0.0431009119999999,19327.0,0.0333109,ds3,000000000000000000010100000000000000000000000000000001100000000000000000000000000000000000100000000000000000,,,,False,0.0329771549999999,0.03262774975,0.03332656025,0.0333109,covered,under
61,61.0,000000000000000000011000000000000000|000000000000000001100000000000000000|000000000000000000100000000000000000,0.0319277950005241,0.0219844597499999,0.0431824419999999,19080.0,,,,,0.029625,ds3,000000000000000000011000000000000000000000000000000001100000000000000000000000000000000000100000000000000000,000000100100000000000000000000000000|000000011000000000000000000000000000|000000001000000000000000000000000000,0.0327057,000000100100000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000,False,0.0319277950005241,0.0219844597499999,0.0431824419999999,0.029625,covered,under
62,62.0,000000000000000001100000000000000000|000000000000000000010100000000000000|000000000000000000000100000000000000,0.020206885,0.01840305825,0.02201071175,2.0,0.0197062313356444,0.011891585,0.0287932884999999,19327.0,0.0173197,ds3,000000000000000001100000000000000000000000000000000000010100000000000000000000000000000000000100000000000000,,,,False,0.020206885,0.01840305825,0.02201071175,0.0173197,under,under
63,63.0,000000000000000001100000000000000000|000000000000000000011000000000000000|000000000000000000001000000000000000,0.0197953202292452,0.01188971575,0.0288709987499999,19080.0,,,,,0.018761,ds3,000000000000000001100000000000000000000000000000000000011000000000000000000000000000000000001000000000000000,000000011000000000000000000000000000|000000100100000000000000000000000000|000000000100000000000000000000000000,0.0204816,000000011000000000000000000000000000000000100100000000000000000000000000000000000100000000000000000000000000,False,0.0197953202292452,0.01188971575,0.0288709987499999,0.018761,covered,under
64,64.0,000000000000000001110000000000000000|000000000000000000001011111111111000|000000000000000000000011111111111000,0.0241359686956521,0.0140797295,0.031408639,23.0,,,,,0.0233222,ds3,000000000000000001110000000000000000000000000000000000001011111111111000000000000000000000000011111111111000,000000011100000000000000000000000000|000000100011111111111000000000000000|000000000011111111111000000000000000,0.0253637,000000011100000000000000000000000000000000100011111111111000000000000000000000000011111111111000000000000000,False,0.0241359686956521,0.0140797295,0.031408639,0.0233222,covered,under
65,65.0,000000000000000001110000000000000000|000000000000000000001100000000000000|000000000000000000000100000000000000,0.0212797587458912,0.0126038025,0.0311543467499999,1582.0,0.0212876943157543,0.01282183,0.03147172325,1498.0,0.0198275,ds3,000000000000000001110000000000000000000000000000000000001100000000000000000000000000000000000100000000000000,000000011100000000000000000000000000|000001100000000000000000000000000000|000000100000000000000000000000000000,0.0228721,000000011100000000000000000000000000000001100000000000000000000000000000000000100000000000000000000000000000,False,0.0212797587458912,0.0126038025,0.0311543467499999,0.0198275,covered,covered
66,66.0,000000000000000001110100000000000000|000000000000000000000011111111111000|000000000000000000000000000000001000,0.0447404427659574,0.032573339,0.0581381529999999,893.0,0.0423433081582922,0.03023144025,0.0560042889999999,54292.0,0.0445062,ds3,000000000000000001110100000000000000000000000000000000000011111111111000000000000000000000000000000000001000,000001011100000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.0445692,000001011100000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,0.0447404427659574,0.032573339,0.0581381529999999,0.0445062,covered,covered
67,67.0,000000000000000001110100000000000000|000000000000000000001000000000000100|000000000000000000000000000000000100,0.02387877,0.02387877,0.02387877,1.0,0.01932993,0.01932993,0.01932993,1.0,0.0247622,ds3,000000000000000001110100000000000000000000000000000000001000000000000100000000000000000000000000000000000100,000001011100000000000000000000000000|000010100000000000000000000000000000|000000100000000000000000000000000000,0.0236599,000001011100000000000000000000000000000010100000000000000000000000000000000000100000000000000000000000000000,False,0.02387877,0.02387877,0.02387877,0.0247622,over,over
68,68.0,000000000000000001110100000000000000|000000000000000000001011111111111000|000000000000000000000011111111111000,0.0214586355117457,0.0123614839999999,0.031992912,6513.0,0.01509589,0.01509589,0.01509589,1.0,0.0199861,ds3,000000000000000001110100000000000000000000000000000000001011111111111000000000000000000000000011111111111000,000001011100000000000000000000000000|000000100011111111111000000000000000|000000000011111111111000000000000000,0.0227249,000001011100000000000000000000000000000000100011111111111000000000000000000000000011111111111000000000000000,False,0.0214586355117457,0.0123614839999999,0.031992912,0.0199861,covered,over
69,69.0,000000000000000001110111111111111000|000000000000000000001000000000000100|000000000000000000000000000000000100,0.02386957,0.01196739,0.031707253,13.0,0.0247087711626774,0.015163836,0.035191232,2465.0,0.0208698,ds3,000000000000000001110111111111111000000000000000000000001000000000000100000000000000000000000000000000000100,000001011111111111111000000000000000|000010100000000000000000000000000000|000000100000000000000000000000000000,0.0225235,000001011111111111111000000000000000000010100000000000000000000000000000000000100000000000000000000000000000,False,0.02386957,0.01196739,0.031707253,0.0208698,covered,covered
70,70.0,000000000000000001111000000000000000|000000000000000000000011111111111000|000000000000000000000000000000001000,0.0425845266364618,0.030368745,0.056407957,54627.0,0.0448770040211019,0.032654575,0.0582250749999999,853.0,0.0410022,ds3,000000000000000001111000000000000000000000000000000000000011111111111000000000000000000000000000000000001000,000000111100000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.0426415,000000111100000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,0.0425845266364618,0.030368745,0.056407957,0.0410022,covered,covered
71,71.0,000000000000000001111000000000000000|000000000000000000000100000000000100|000000000000000000000000000000000100,0.025139118,0.018800894,0.0289387589999999,5.0,0.03737535,0.03737535,0.03737535,1.0,0.0253702,ds3,000000000000000001111000000000000000000000000000000000000100000000000100000000000000000000000000000000000100,000000111100000000000000000000000000|000011000000000000000000000000000000|000001000000000000000000000000000000,0.0296732,000000111100000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000000,False,0.025139118,0.018800894,0.0289387589999999,0.0253702,covered,under
72,72.0,000000000000000001111000000000000000|000000000000000000000111111111111000|000000000000000000000011111111111000,0.01255481,0.01255481,0.01255481,1.0,0.0214697265993081,0.01251110775,0.03158089125,6938.0,0.0142124,ds3,000000000000000001111000000000000000000000000000000000000111111111111000000000000000000000000011111111111000,,,,False,0.01255481,0.01255481,0.01255481,0.0142124,over,under
73,73.0,000000000000000001111011111111111000|000000000000000000000100000000000100|000000000000000000000000000000000100,0.0247857564782964,0.0153827927499999,0.03579747325,2442.0,0.01702063,0.012883805,0.0218739115,3.0,0.0234382,ds3,000000000000000001111011111111111000000000000000000000000100000000000100000000000000000000000000000000000100,000000111111111111111000000000000000|000011000000000000000000000000000000|000001000000000000000000000000000000,0.0247672,000000111111111111111000000000000000000011000000000000000000000000000000000001000000000000000000000000000000,False,0.0247857564782964,0.0153827927499999,0.03579747325,0.0234382,covered,over
74,74.0,000000000000000001111100000000000000|000000000000000000000011111111111000|000000000000000000000000000000001000,0.0393349432868169,0.02720867875,0.0529574675,933076.0,0.0390712699297779,0.027044819,0.05259642075,933040.0,0.0363043,ds3,000000000000000001111100000000000000000000000000000000000011111111111000000000000000000000000000000000001000,000001111100000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.0394268,000001111100000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,0.0393349432868169,0.02720867875,0.0529574675,0.0363043,covered,covered
75,75.0,000000000000000001111100000000000000|000000000000000000000011111111111100|000000000000000000000000000000000100,0.0189680480283178,0.0101692725,0.0296367874999999,2366.0,0.0188796982325291,0.01021755575,0.0293219057499999,2404.0,0.016707,ds3,000000000000000001111100000000000000000000000000000000000011111111111100000000000000000000000000000000000100,000001111100000000000000000000000000|000010000011111111111000000000000000|000000000011111111111000000000000000,0.0200876,000001111100000000000000000000000000000010000011111111111000000000000000000000000011111111111000000000000000,False,0.0189680480283178,0.0101692725,0.0296367874999999,0.016707,covered,covered
76,76.0,000000000000000001111100000000000100|000000000000000000000011111111111000|000000000000000000000000000000001000,0.0403337311510312,0.0282019705,0.0537067495,1503.0,0.0402633707739726,0.02861284175,0.0534911432499999,1460.0,0.0386139,ds3,000000000000000001111100000000000100000000000000000000000011111111111000000000000000000000000000000000001000,000011111100000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.0409351,000011111100000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,0.0403337311510312,0.0282019705,0.0537067495,0.0386139,covered,covered
77,77.0,000000000000000001111111111111111100|000000000000000110000000000000000000|000000000000000010000000000000000000,0.0485932519805778,0.035899754,0.0627177749999999,950253.0,0.0482884804961767,0.03569619875,0.062317,951556.0,0.0476437,ds3,000000000000000001111111111111111100000000000000000110000000000000000000000000000000000010000000000000000000,000011111111111111111000000000000000|001100000000000000000000000000000000|000100000000000000000000000000000000,0.0481509,000011111111111111111000000000000000001100000000000000000000000000000000000100000000000000000000000000000000,False,0.0485932519805778,0.035899754,0.0627177749999999,0.0476437,covered,covered
78,78.0,000000000000000001111111111111111100|111111111111111110000000000000000000|000000000000000110000000000000000000,0.0225766903711665,0.012626035,0.0343641019999999,48749.0,0.0224584821456814,0.0124610925,0.0340327775,47446.0,0.0187789,ds3,000000000000000001111111111111111100111111111111111110000000000000000000000000000000000110000000000000000000,000011111111111111111000000000000000|001100000000000000000111111111111111|000000000000000000000111111111111111,0.0221335,000011111111111111111000000000000000001100000000000000000111111111111111000000000000000000000111111111111111,False,0.0225766903711665,0.012626035,0.0343641019999999,0.0187789,covered,covered
79,79.0,000000000000000110000000000000000000|000000000000000001111111111111111100|000000000000000000001000000000000100,0.0468594858333333,0.02941325175,0.05560551025,12.0,0.0462515013274336,0.0333308515,0.0599700414999999,1695.0,0.0467227,ds3,000000000000000110000000000000000000000000000000000001111111111111111100000000000000000000001000000000000100,001100000000000000000000000000000000|000011111111111111111000000000000000|000001011111111111111000000000000000,0.0504754,001100000000000000000000000000000000000011111111111111111000000000000000000001011111111111111000000000000000,False,0.0468594858333333,0.02941325175,0.05560551025,0.0467227,covered,covered
80,80.0,000000000000000110000000000000000000|000000000000000001111111111111111100|000000000000000000000011111111111000,0.0473816332106339,0.0343285225,0.0617375825,1467.0,0.0473760887772312,0.034887962,0.0614714475,1423.0,0.0454418,ds3,000000000000000110000000000000000000000000000000000001111111111111111100000000000000000000000011111111111000,001100000000000000000000000000000000|000011111111111111111000000000000000|000000000011111111111000000000000000,0.0473776,001100000000000000000000000000000000000011111111111111111000000000000000000000000011111111111000000000000000,False,0.0473816332106339,0.0343285225,0.0617375825,0.0454418,covered,covered
81,81.0,000000000000000110000000000000000000|000000000000000001111111111111111100|000000000000000000000100000000000100,0.0467161770853658,0.0336395485,0.0621393969999999,1640.0,0.0481246466666666,0.046196002,0.051077615,3.0,0.0463221,ds3,000000000000000110000000000000000000000000000000000001111111111111111100000000000000000000000100000000000100,001100000000000000000000000000000000|000011111111111111111000000000000000|000000111111111111111000000000000000,0.0472873,001100000000000000000000000000000000000011111111111111111000000000000000000000111111111111111000000000000000,False,0.0467161770853658,0.0336395485,0.0621393969999999,0.0463221,covered,covered
82,82.0,000000000000000110000000000000000000|000000000000000001111111111111111100|000000000000000000000011111111111100,0.0455860415271594,0.03302964375,0.0598038775,2246.0,0.0454391009242225,0.032981445,0.05938167,2283.0,0.0430467,ds3,000000000000000110000000000000000000000000000000000001111111111111111100000000000000000000000011111111111100,001100000000000000000000000000000000|000011111111111111111000000000000000|000001111100000000000000000000000000,0.0466621,001100000000000000000000000000000000000011111111111111111000000000000000000001111100000000000000000000000000,False,0.0455860415271594,0.03302964375,0.0598038775,0.0430467,covered,covered
83,83.0,000000000000000110000000000000000000|000000000000000001111111111111111100|000000000000000000000000000000000100,0.0414949685013144,0.02918541025,0.0552781679999999,944888.0,0.0412366888227473,0.02901295,0.0549287144999999,946152.0,0.0372368,ds3,000000000000000110000000000000000000000000000000000001111111111111111100000000000000000000000000000000000100,001100000000000000000000000000000000|000011111111111111111000000000000000|000001111111111111111000000000000000,0.0413751,001100000000000000000000000000000000000011111111111111111000000000000000000001111111111111111000000000000000,False,0.0414949685013144,0.02918541025,0.0552781679999999,0.0372368,covered,covered
84,84.0,000000000000000110000000000000000000|111111111111111000000000000000000000|000000000111111000000000000000000000,0.035409033132577,0.023388334,0.0488172759999999,48749.0,0.0351624186165324,0.02325320375,0.048367755,47446.0,0.0351946,ds3,000000000000000110000000000000000000111111111111111000000000000000000000000000000111111000000000000000000000,001100000000000000000000000000000000|000000000000000000000111111111111111|000000000000000000000000000111111111,0.0350399,001100000000000000000000000000000000000000000000000000000111111111111111000000000000000000000000000111111111,False,0.035409033132577,0.023388334,0.0488172759999999,0.0351946,covered,covered
85,85.0,000000000000000111111111111111111100|111111111111111000000000000000000000|000000000111111000000000000000000000,0.0325982631394202,0.0209520905,0.04582695975,950242.0,0.0324066527482136,0.020834002,0.0455097749999999,951549.0,0.0312837,ds3,000000000000000111111111111111111100111111111111111000000000000000000000000000000111111000000000000000000000,001111111111111111111000000000000000|000000000000000000000111111111111111|000000000000000000000000000111111111,0.0324433,001111111111111111111000000000000000000000000000000000000111111111111111000000000000000000000000000111111111,False,0.0325982631394202,0.0209520905,0.04582695975,0.0312837,covered,covered
86,86.0,000000000000000111111111111111111110|111111111111111000000000000000000000|000000000111111000000000000000000000,0.0280524463636363,0.0189830449999999,0.0376813225,11.0,0.0273346371428571,0.0233241135,0.034553505,7.0,0.0276125,ds3,000000000000000111111111111111111110111111111111111000000000000000000000000000000111111000000000000000000000,011111111111111111111000000000000000|000000000000000000000111111111111111|000000000000000000000000000111111111,0.0287714,011111111111111111111000000000000000000000000000000000000111111111111111000000000000000000000000000111111111,False,0.0280524463636363,0.0189830449999999,0.0376813225,0.0276125,covered,covered
87,87.0,000000000000001000000000000000000000|000000000111110000000000000000000000|000000000000010000000000000000000000,0.0685989280100039,0.05282415075,0.085952606,999002.0,0.0681821299174576,0.05248573,0.08535140575,999002.0,0.0680057,ds3,000000000000001000000000000000000000000000000111110000000000000000000000000000000000010000000000000000000000,000000000000000000000000001000000000|000000000000000000000111110000000000|000000000000000000000011110000000000,0.0681863,000000000000000000000000001000000000000000000000000000000111110000000000000000000000000000000011110000000000,False,0.0685989280100039,0.05282415075,0.085952606,0.0680057,covered,covered
88,88.0,000000000000010000000000000000000000|000000000111100000000000000000000000|000000000000100000000000000000000000,0.0415596131306343,0.0294350827499999,0.0551231662499999,999002.0,0.041330772677442,0.02928879325,0.0547727634999999,999002.0,0.0411292,ds3,000000000000010000000000000000000000000000000111100000000000000000000000000000000000100000000000000000000000,000000000000000000000100000000000000|000000000000000000000011110000000000|000000000000000000000001110000000000,0.0413515,000000000000000000000100000000000000000000000000000000000011110000000000000000000000000000000001110000000000,False,0.0415596131306343,0.0294350827499999,0.0551231662499999,0.0411292,covered,covered
89,89.0,000000000000100000000000000000000000|000000000111000000000000000000000000|000000000011000000000000000000000000,0.0224913543986298,0.01357019325,0.03296708775,999002.0,0.0223736199623454,0.01348541025,0.0327528772499999,999002.0,0.0212505,ds3,000000000000100000000000000000000000000000000111000000000000000000000000000000000011000000000000000000000000,000000000000000000000010000000000000|000000000000000000000001110000000000|000000000000000000000000010000000000,0.0223233,000000000000000000000010000000000000000000000000000000000001110000000000000000000000000000000000010000000000,False,0.0224913543986298,0.01357019325,0.03296708775,0.0212505,covered,covered
90,90.0,000000000100000000000000000000000000|000000000011000000000000000000000000|000000000001000000000000000000000000,0.0215366243264227,0.014000242,0.0303516095,999002.0,0.0214241973756639,0.01394727025,0.03017563975,999002.0,0.0208658,ds3,000000000100000000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000,000000000000000000000000010000000000|000000000000000000000001100000000000|000000000000000000000000100000000000,0.0211751,000000000000000000000000010000000000000000000000000000000001100000000000000000000000000000000000100000000000,False,0.0215366243264227,0.014000242,0.0303516095,0.0208658,covered,covered
91,91.0,000000000111111000000000000000000000|111111111000000000000000000000000000|000011111000000000000000000000000000,0.0326117112354651,0.021286824,0.0454809564999999,688.0,0.0324633573784977,0.0213161815,0.0452305649999999,679.0,0.0273329,ds3,000000000111111000000000000000000000111111111000000000000000000000000000000011111000000000000000000000000000,000000000000000000000111111000000000|000000000000000000000000000111111111|000000000000000000000000000000001111,0.0339197,000000000000000000000111111000000000000000000000000000000000000111111111000000000000000000000000000000001111,False,0.0326117112354651,0.021286824,0.0454809564999999,0.0273329,covered,covered
92,92.0,000000000111111000000000000000000000|111111111000000000000000000000000000|000000111000000000000000000000000000,0.0298461482836128,0.018780654,0.0424452639999999,945257.0,0.029701166388613,0.018726508,0.042252394,946525.0,0.0239618,ds3,000000000111111000000000000000000000111111111000000000000000000000000000000000111000000000000000000000000000,000000000000000000000111111000000000|000000000000000000000000000111111111|000000000000000000000000000000111111,0.0295104,000000000000000000000111111000000000000000000000000000000000000111111111000000000000000000000000000000111111,False,0.0298461482836128,0.018780654,0.0424452639999999,0.0239618,covered,covered
93,93.0,000000000111111000000000000000000000|111111111000000000000000000000000000|000011000000000000000000000000000000,0.0307470921740203,0.019601422,0.043662632,53057.0,0.0305143701890034,0.01929436175,0.043132424,51798.0,0.0261717,ds3,000000000111111000000000000000000000111111111000000000000000000000000000000011000000000000000000000000000000,000000000000000000000111111000000000|000000000000000000000000000111111111|000000000000000000000000000000110000,0.0304971,000000000000000000000111111000000000000000000000000000000000000111111111000000000000000000000000000000110000,False,0.0307470921740203,0.019601422,0.043662632,0.0261717,covered,covered
94,94.0,000000001000000000000000000000000000|000000110000000000000000000000000000|000000010000000000000000000000000000,0.0284761443880906,0.018317973,0.0400318264999999,138143.0,0.0283521791103121,0.0182411425,0.03986784775,135044.0,0.0264078,ds3,000000001000000000000000000000000000000000110000000000000000000000000000000000010000000000000000000000000000,000000000000000000000000000001000000|000000000000000000000000000110000000|000000000000000000000000000010000000,0.0289213,000000000000000000000000000001000000000000000000000000000000000110000000000000000000000000000000000010000000,False,0.0284761443880906,0.018317973,0.0400318264999999,0.0264078,covered,covered
95,95.0,000000010000000000000000000000000000|000000101000000000000000000000000000|000000001000000000000000000000000000,0.021637225,0.0182598975,0.0269044245,10.0,0.0231900366666666,0.01577891925,0.031814602,12.0,0.0212827,ds3,000000010000000000000000000000000000000000101000000000000000000000000000000000001000000000000000000000000000,000000000000000000000000000010000000|000000000000000000000000000101000000|000000000000000000000000000001000000,0.0236318,000000000000000000000000000010000000000000000000000000000000000101000000000000000000000000000000000001000000,False,0.021637225,0.0182598975,0.0269044245,0.0212827,covered,covered
96,96.0,000000100000000000000000000000000000|000000011000000000000000000000000000|000000001000000000000000000000000000,0.0291678635009891,0.01906661,0.0406536299999999,860849.0,0.029020395824504,0.0189948325,0.04039945875,863946.0,0.0278527,ds3,000000100000000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000,000000000000000000000000000100000000|000000000000000000000000000011000000|000000000000000000000000000001000000,0.0290515,000000000000000000000000000100000000000000000000000000000000000011000000000000000000000000000000000001000000,False,0.0291678635009891,0.01906661,0.0406536299999999,0.0278527,covered,covered
97,97.0,000000111000000000000000000000000000|000011000000000000000000000000000000|000001000000000000000000000000000000,0.037479244622093,0.02613120725,0.0490260674999999,688.0,0.0375356678645066,0.0268379394999999,0.0499809184999999,679.0,0.0368154,ds3,000000111000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000000,000000000000000000000000000111000000|000000000000000000000000000000110000|000000000000000000000000000000010000,0.0386332,000000000000000000000000000111000000000000000000000000000000000000110000000000000000000000000000000000010000,False,0.037479244622093,0.02613120725,0.0490260674999999,0.0368154,covered,covered
98,98.0,000000111000000000000000000000000000|111100000000000000000000000000000000|001000000000000000000000000000000000,0.0297645618181818,0.019141434,0.0412542159999999,33.0,0.0290030869230769,0.020398353,0.0393956059999999,39.0,0.0298657,ds3,000000111000000000000000000000000000111100000000000000000000000000000000001000000000000000000000000000000000,000000000000000000000000000111000000|000000000000000000000000000000001111|000000000000000000000000000000000001,0.032424,000000000000000000000000000111000000000000000000000000000000000000001111000000000000000000000000000000000001,False,0.0297645618181818,0.019141434,0.0412542159999999,0.0298657,covered,covered
99,99.0,000000111000000000000000000000000000|111100000000000000000000000000000000|000100000000000000000000000000000000,0.0279415453151339,0.0177757469999999,0.039703251,34525.0,0.0277721034498133,0.017611767,0.0394716219999999,33485.0,0.0270588,ds3,000000111000000000000000000000000000111100000000000000000000000000000000000100000000000000000000000000000000,000000000000000000000000000111000000|000000000000000000000000000000001111|000000000000000000000000000000000111,0.0277031,000000000000000000000000000111000000000000000000000000000000000000001111000000000000000000000000000000000111,False,0.0279415453151339,0.0177757469999999,0.039703251,0.0270588,covered,covered
100,100.0,000000111000000000000000000000000000|111100000000000000000000000000000000|001100000000000000000000000000000000,0.0280584612481755,0.0175736925,0.0401210759999999,18499.0,0.0278847112235416,0.01752117775,0.03969256875,18274.0,0.0287961,ds3,000000111000000000000000000000000000111100000000000000000000000000000000001100000000000000000000000000000000,000000000000000000000000000111000000|000000000000000000000000000000001111|000000000000000000000000000000000110,0.0284255,000000000000000000000000000111000000000000000000000000000000000000001111000000000000000000000000000000000110,False,0.0280584612481755,0.0175736925,0.0401210759999999,0.0287961,covered,covered
101,101.0,000000111000000000000000000000000000|111111000000000000000000000000000000|000011000000000000000000000000000000,0.018319550762601,0.0098721638,0.028280862,945257.0,0.0182277332478909,0.0097944036999999,0.028139851,946525.0,0.0148002,ds3,000000111000000000000000000000000000111111000000000000000000000000000000000011000000000000000000000000000000,000000000000000000000000000111000000|000000000000000000000000000000111111|000000000000000000000000000000001111,0.0183479,000000000000000000000000000111000000000000000000000000000000000000111111000000000000000000000000000000001111,False,0.018319550762601,0.0098721638,0.028280862,0.0148002,covered,covered
102,102.0,000011000000000000000000000000000000|000000111000000000000000000000000000|000000011000000000000000000000000000,0.0296241834603174,0.018218683,0.0417910342499999,630.0,0.0293121164401294,0.018789385,0.0416055724999999,618.0,0.0297879,ds3,000011000000000000000000000000000000000000111000000000000000000000000000000000011000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000111000000|000000000000000000000000000011000000,0.0303956,000000000000000000000000000000110000000000000000000000000000000111000000000000000000000000000000000011000000,False,0.0296241834603174,0.018218683,0.0417910342499999,0.0297879,covered,covered
103,103.0,000011000000000000000000000000000000|000000111000000000000000000000000000|000000001000000000000000000000000000,0.0295383715517241,0.018406186,0.0428062779999999,58.0,0.0291911978688524,0.017486795,0.041336075,61.0,0.0288331,ds3,000011000000000000000000000000000000000000111000000000000000000000000000000000001000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000111000000|000000000000000000000000000001000000,0.0298167,000000000000000000000000000000110000000000000000000000000000000111000000000000000000000000000000000001000000,False,0.0295383715517241,0.018406186,0.0428062779999999,0.0288331,covered,covered
104,104.0,000011000000000000000000000000000000|111100000000000000000000000000000000|001000000000000000000000000000000000,0.0286598564516129,0.0191926,0.0422337975,31.0,0.03025134,0.02065307875,0.03698052025,18.0,0.0305912,ds3,000011000000000000000000000000000000111100000000000000000000000000000000001000000000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000000001111|000000000000000000000000000000000001,0.0321041,000000000000000000000000000000110000000000000000000000000000000000001111000000000000000000000000000000000001,False,0.0286598564516129,0.0191926,0.0422337975,0.0305912,covered,covered
105,105.0,000011000000000000000000000000000000|111100000000000000000000000000000000|001100000000000000000000000000000000,0.0300326332885431,0.0195173925,0.04198739875,5656.0,0.0298839635691171,0.019454855,0.042125995,5686.0,0.0300576,ds3,000011000000000000000000000000000000111100000000000000000000000000000000001100000000000000000000000000000000,000000000000000000000000000000110000|000000000000000000000000000000001111|000000000000000000000000000000000110,0.028818,000000000000000000000000000000110000000000000000000000000000000000001111000000000000000000000000000000000110,False,0.0300326332885431,0.0195173925,0.04198739875,0.0300576,covered,covered
