,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
255,255.0,000000000000000110100000000|000000000000000001000011100|000000000000000000000011100,0.0045654842857142,0.00242213255,0.00661849445,7.0,0.006479986,0.0028301847,0.0097584013,5.0,0.00528955,ds1,000000000000000110100000000000000000000000001000011100000000000000000000000011100,000000000000000000011100000|000000000000000000000010111|000000000000000000000000111,0.00848542,000000000000000000011100000000000000000000000000010111000000000000000000000000111,False,0.0045654842857142,0.00242213255,0.00661849445,0.00528955,covered,covered
256,256.0,000000000000000110100000000|000000000000000001000100000|000000000000000000000100000,0.0038090131829787,0.00057214115,0.0086842339999999,141.0,0.0040163773811594,0.0005945002225,0.0088200055249999,138.0,0.00319755,ds1,000000000000000110100000000000000000000000001000100000000000000000000000000100000,000000000000000000011100000|000000000000000000000011000|000000000000000000000001000,0.00493475,000000000000000000011100000000000000000000000000011000000000000000000000000001000,False,0.0038090131829787,0.00057214115,0.0086842339999999,0.00319755,covered,covered
257,257.0,000000000000000110100000000|000000000000000001000111100|000000000000000000000000100,0.0016804645,0.001551115825,0.001809813175,2.0,0.003301723,0.003301723,0.003301723,1.0,0.00306392,ds1,000000000000000110100000000000000000000000001000111100000000000000000000000000100,000000000000000000011100000|000000000000000000000011111|000000000000000000000000100,0.00514902,000000000000000000011100000000000000000000000000011111000000000000000000000000100,False,0.0016804645,0.001551115825,0.001809813175,0.00306392,over,over
258,258.0,000000000000000110100000000|000000000000000001000111100|000000000000000000000100000,0.0025292068246776,0.00050498574,0.0060499036499999,7243.0,0.0025028436008117,0.00051552735,0.005838792,6751.0,0.00168432,ds1,000000000000000110100000000000000000000000001000111100000000000000000000000100000,000000000000000000011100000|000000000000000000000011111|000000000000000000000001000,0.0027985,000000000000000000011100000000000000000000000000011111000000000000000000000001000,False,0.0025292068246776,0.00050498574,0.0060499036499999,0.00168432,covered,covered
259,259.0,000000000000000110100000000|000000000000000001000111100|000000000000000000000011100,0.0025440082143487,0.000545389775,0.006005994625,906.0,0.0025963627576878,0.00057731788,0.0058524727999999,865.0,0.00187483,ds1,000000000000000110100000000000000000000000001000111100000000000000000000000011100,000000000000000000011100000|000000000000000000000011111|000000000000000000000000111,0.00341253,000000000000000000011100000000000000000000000000011111000000000000000000000000111,False,0.0025440082143487,0.000545389775,0.006005994625,0.00187483,covered,covered
260,260.0,000000000000000110100000000|000000000000000001011000000|000000000000000000011000000,0.0025045455735483,0.0001684947,0.007438455875,62.0,0.0023148953778125,0.000106512026,0.0069886142999999,64.0,9.47272e-07,ds1,000000000000000110100000000000000000000000001011000000000000000000000000011000000,000000000000000000011100000|000000000000000001100010000|000000000000000000000010000,0.00616187,000000000000000000011100000000000000000000001100010000000000000000000000000010000,False,0.0025045455735483,0.0001684947,0.007438455875,9.47272e-07,under,covered
261,261.0,000000000000000110100100000|000000000000000001000011100|000000000000000000000011100,0.0061392283888888,0.002024222125,0.00975193965,18.0,0.0064106787368421,0.00323131395,0.0116126805,19.0,0.00518039,ds1,000000000000000110100100000000000000000000001000011100000000000000000000000011100,000000000000000000011101000|000000000000000000000010111|000000000000000000000000111,0.00721629,000000000000000000011101000000000000000000000000010111000000000000000000000000111,False,0.0061392283888888,0.002024222125,0.00975193965,0.00518039,covered,covered
262,262.0,000000000000000110100100000|000000000000000001000011100|000000000000000000000011000,0.00668183675,0.0055150947,0.0083957140249999,4.0,,,,,0.00670289,ds1,000000000000000110100100000000000000000000001000011100000000000000000000000011000,000000000000000000011101000|000000000000000000000010111|000000000000000000000000011,0.010097,000000000000000000011101000000000000000000000000010111000000000000000000000000011,False,0.00668183675,0.0055150947,0.0083957140249999,0.00670289,covered,under
263,263.0,000000000000000110100100000|000000000000000001000011100|000000000000000000000000100,0.0064218244615384,0.002595247625,0.0111834925,26.0,0.0052130695,0.002867831725,0.0070092829,12.0,0.00574989,ds1,000000000000000110100100000000000000000000001000011100000000000000000000000000100,000000000000000000011101000|000000000000000000000010111|000000000000000000000000100,0.00771646,000000000000000000011101000000000000000000000000010111000000000000000000000000100,False,0.0064218244615384,0.002595247625,0.0111834925,0.00574989,covered,over
264,264.0,000000000000000110111000000|000000000000000001000100000|000000000000000000000100000,0.0039218736870967,0.000906232125,0.008258717,31.0,0.00266873126875,0.0008730008125,0.00465931275,16.0,0.00243889,ds1,000000000000000110111000000000000000000000001000100000000000000000000000000100000,000000000000000001111100000|000000000000000000000011000|000000000000000000000001000,0.00650881,000000000000000001111100000000000000000000000000011000000000000000000000000001000,False,0.0039218736870967,0.000906232125,0.008258717,0.00243889,covered,over
265,265.0,000000000000000111000000000|000000000000000000000011100|000000000000000000000000100,0.00468494,0.00468494,0.00468494,1.0,0.0064796273333333,0.0033781564,0.009946426,3.0,0.00552326,ds1,000000000000000111000000000000000000000000000000011100000000000000000000000000100,000000000000000000001110000|000000000000000000000000111|000000000000000000000000011,0.00550107,000000000000000000001110000000000000000000000000000111000000000000000000000000011,False,0.00468494,0.00468494,0.00468494,0.00552326,over,covered
266,266.0,000000000000000111000000000|000000000000000000000111100|000000000000000000000011100,0.001324256,0.001324256,0.001324256,1.0,0.0030471446666666,0.0019625709999999,0.0044126932,3.0,0.0026976,ds1,000000000000000111000000000000000000000000000000111100000000000000000000000011100,000000000000000000001110000|000000000000000000000001111|000000000000000000000000111,0.005545,000000000000000000001110000000000000000000000000001111000000000000000000000000111,False,0.001324256,0.001324256,0.001324256,0.0026976,over,over
267,267.0,000000000000000111000000000|000000000000000000011000000|000000000000000000001000000,0.0068480237598084,0.002622445625,0.01260563125,108896.0,0.006801912128432,0.00259392305,0.0124973114999999,109387.0,0.00623715,ds1,000000000000000111000000000000000000000000000011000000000000000000000000001000000,000000000000000000001110000|000000000000000001100000000|000000000000000000100000000,0.00691209,000000000000000000001110000000000000000000001100000000000000000000000000100000000,False,0.0068480237598084,0.002622445625,0.01260563125,0.00623715,covered,covered
268,268.0,000000000000000111000000000|000000000000000000100100000|000000000000000000000100000,0.0019246208,0.0007639686599999,0.0029659308999999,4.0,,,,,0.00084081,ds1,000000000000000111000000000000000000000000000100100000000000000000000000000100000,,,,False,0.0019246208,0.0007639686599999,0.0029659308999999,0.00084081,covered,under
269,269.0,000000000000000111000000000|000000000000000000111000000|000000000000000000011000000,0.0011018617045303,3.719592625e-05,0.00411552025,626.0,0.0010729029816676,3.34559925e-05,0.00375132975,671.0,9.70501e-07,ds1,000000000000000111000000000000000000000000000111000000000000000000000000011000000,000000000000000000001110000|000000000000000001110000000|000000000000000000010000000,0.00440182,000000000000000000001110000000000000000000001110000000000000000000000000010000000,False,0.0011018617045303,3.719592625e-05,0.00411552025,9.70501e-07,under,over
270,270.0,000000000000000111000000000|000000000000100000011000000|000000000000000000001000000,0.003367208,0.003212225,0.003522191,2.0,0.004641228,0.004641228,0.004641228,1.0,0.00415118,ds1,000000000000000111000000000000000000000100000011000000000000000000000000001000000,000000000000000000001110000|000000000000000101100000000|000000000000000001000000000,0.0110591,000000000000000000001110000000000000000000101100000000000000000000000001000000000,False,0.003367208,0.003212225,0.003522191,0.00415118,over,over
271,271.0,000000000000000111000011100|000000000000000000100100000|000000000000000000000100000,0.0007583998,0.00034732606,0.00116947354,2.0,0.001353440025,0.0004909931975,0.0025149086499999,4.0,0.00109173,ds1,000000000000000111000011100000000000000000000100100000000000000000000000000100000,000000000000000000001110111|000000000000000000010001000|000000000000000000000001000,0.00367642,000000000000000000001110111000000000000000000010001000000000000000000000000001000,False,0.0007583998,0.00034732606,0.00116947354,0.00109173,covered,over
272,272.0,000000000000000111000111100|000000000000000000011000000|000000000000000000001000000,0.006215876,0.006215876,0.006215876,1.0,,,,,0.00651045,ds1,000000000000000111000111100000000000000000000011000000000000000000000000001000000,,,,False,0.006215876,0.006215876,0.006215876,0.00651045,over,under
273,273.0,000000000000000111011000000|000000000000000000000111100|000000000000000000000011100,0.001719273,0.0014711615,0.0019673845,2.0,,,,,0.002569,ds1,000000000000000111011000000000000000000000000000111100000000000000000000000011100,,,,False,0.001719273,0.0014711615,0.0019673845,0.002569,over,under
274,274.0,000000000000000111011000000|000000000000000000100100000|000000000000000000000100000,0.00120435918,0.00035247125,0.0022666894,5.0,0.001765108,0.0012931365999999,0.0022370794,2.0,9.55397e-07,ds1,000000000000000111011000000000000000000000000100100000000000000000000000000100000,000000000000000001101110000|000000000000000000010001000|000000000000000000000001000,0.00417691,000000000000000001101110000000000000000000000010001000000000000000000000000001000,False,0.00120435918,0.00035247125,0.0022666894,9.55397e-07,under,over
275,275.0,000000000000000111011000000|000000000000100000100000000|000000000000000000100000000,0.00207462,0.00207462,0.00207462,1.0,,,,,0.00079654,ds1,000000000000000111011000000000000000000100000100000000000000000000000000100000000,,,,False,0.00207462,0.00207462,0.00207462,0.00079654,under,under
276,276.0,000000000000000111011000000|000000000000110000000000000|000000000000010000000000000,0.01130967,0.011090771,0.0115285689999999,2.0,,,,,0.00979932,ds1,000000000000000111011000000000000000000110000000000000000000000000010000000000000,,,,False,0.01130967,0.011090771,0.0115285689999999,0.00979932,under,under
277,277.0,000000000000000111011000000|000000000000110000100000000|000000000000000000100000000,0.0008344813,0.0008344813,0.0008344813,1.0,0.0002844082,0.0002844082,0.0002844082,1.0,9.46407e-07,ds1,000000000000000111011000000000000000000110000100000000000000000000000000100000000,000000000000000001101110000|000000000000000110010000000|000000000000000000010000000,0.506705,000000000000000001101110000000000000000000110010000000000000000000000000010000000,False,0.0008344813,0.0008344813,0.0008344813,9.46407e-07,under,over
278,278.0,000000000000000111100000000|000000000000000000000011100|000000000000000000000000100,0.005741241375,0.002473052925,0.0099263283999999,144.0,0.0061245968905109,0.002494417,0.0113845999999999,137.0,0.00650658,ds1,000000000000000111100000000000000000000000000000011100000000000000000000000000100,000000000000000000011110000|000000000000000000000000111|000000000000000000000000011,0.00582688,000000000000000000011110000000000000000000000000000111000000000000000000000000011,False,0.005741241375,0.002473052925,0.0099263283999999,0.00650658,covered,covered
279,279.0,000000000000000111100000000|000000000000000000000111100|000000000000000000000000100,0.0047497677281818,0.00135102585,0.0099173904999999,110.0,0.0044365163719008,0.001592562,0.008613014,121.0,0.00408457,ds1,000000000000000111100000000000000000000000000000111100000000000000000000000000100,000000000000000000011110000|000000000000000000000001111|000000000000000000000000100,0.00460493,000000000000000000011110000000000000000000000000001111000000000000000000000000100,False,0.0047497677281818,0.00135102585,0.0099173904999999,0.00408457,covered,covered
280,280.0,000000000000000111100000000|000000000000000000000111100|000000000000000000000011000,0.00506889775,0.002142460925,0.008823234275,8.0,0.0048940338333333,0.0033305089999999,0.006773797875,6.0,0.00431647,ds1,000000000000000111100000000000000000000000000000111100000000000000000000000011000,000000000000000000011110000|000000000000000000000001111|000000000000000000000000011,0.00456064,000000000000000000011110000000000000000000000000001111000000000000000000000000011,False,0.00506889775,0.002142460925,0.008823234275,0.00431647,covered,covered
281,281.0,000000000000000111100000000|000000000000000000000111100|000000000000000000000011100,0.0031080858162888,0.00066874084,0.0071054637999999,190369.0,0.003100936556552,0.000658817405,0.0070681621999999,184699.0,0.00219282,ds1,000000000000000111100000000000000000000000000000111100000000000000000000000011100,000000000000000000011110000|000000000000000000000001111|000000000000000000000000111,0.00317145,000000000000000000011110000000000000000000000000001111000000000000000000000000111,False,0.0031080858162888,0.00066874084,0.0071054637999999,0.00219282,covered,covered
282,282.0,000000000000000111100000000|000000000000000000011000000|000000000000000000001000000,0.0068385163184631,0.00263039925,0.01250446125,669106.0,0.0067998552074861,0.0026041249999999,0.0124195389999999,675203.0,0.00596041,ds1,000000000000000111100000000000000000000000000011000000000000000000000000001000000,000000000000000000011110000|000000000000000001100000000|000000000000000000100000000,0.00678942,000000000000000000011110000000000000000000001100000000000000000000000000100000000,False,0.0068385163184631,0.00263039925,0.01250446125,0.00596041,covered,covered
283,283.0,000000000000000111100000000|000000000000000000011100000|000000000000000000000100000,0.0005025195333333,0.000316807445,0.00071564585,3.0,0.0005341604933333,4.7819985000000005e-05,0.001807699975,6.0,9.59454e-07,ds1,000000000000000111100000000000000000000000000011100000000000000000000000000100000,000000000000000000011110000|000000000000000001100001000|000000000000000000000001000,0.00340661,000000000000000000011110000000000000000000001100001000000000000000000000000001000,False,0.0005025195333333,0.000316807445,0.00071564585,9.59454e-07,under,over
284,284.0,000000000000000111100000000|000000000000000000011111100|000000000000000000000111100,0.000427370525,3.4332558750000006e-05,0.00082040849125,2.0,0.0009830372,0.0009830372,0.0009830372,1.0,0.000847926,ds1,000000000000000111100000000000000000000000000011111100000000000000000000000111100,000000000000000000011110000|000000000000000001100001111|000000000000000000000001111,0.175553,000000000000000000011110000000000000000000001100001111000000000000000000000001111,False,0.000427370525,3.4332558750000006e-05,0.00082040849125,0.000847926,over,over
285,285.0,000000000000000111100000000|000000000000100000011000000|000000000000000000001000000,0.0048339816521739,0.0018221631,0.0101308702499999,23.0,0.004524040576923,0.0025141865,0.00677033875,26.0,0.0039755,ds1,000000000000000111100000000000000000000100000011000000000000000000000000001000000,000000000000000000011110000|000000000000000101100000000|000000000000000001000000000,0.00547765,000000000000000000011110000000000000000000101100000000000000000000000001000000000,False,0.0048339816521739,0.0018221631,0.0101308702499999,0.0039755,covered,covered
286,286.0,000000000000000111100000000|000000000000100000011000000|000000000000000000010000000,0.0045291138571428,0.00188099575,0.0081518312,7.0,0.001652223,0.001652223,0.001652223,1.0,0.00400324,ds1,000000000000000111100000000000000000000100000011000000000000000000000000010000000,000000000000000000011110000|000000000000000101100000000|000000000000000000100000000,0.00381769,000000000000000000011110000000000000000000101100000000000000000000000000100000000,False,0.0045291138571428,0.00188099575,0.0081518312,0.00400324,covered,over
287,287.0,000000000000000111100000000|000000000000100000011000000|000000000000000000011000000,0.0042307801666666,0.0013479117499999,0.0080467754999999,6.0,0.0035120331428571,0.00136627395,0.00493709235,7.0,0.00235318,ds1,000000000000000111100000000000000000000100000011000000000000000000000000011000000,000000000000000000011110000|000000000000000101100000000|000000000000000001100000000,0.0042834,000000000000000000011110000000000000000000101100000000000000000000000001100000000,False,0.0042307801666666,0.0013479117499999,0.0080467754999999,0.00235318,covered,covered
288,288.0,000000000000000111100000000|000000000000110000011000000|000000000000000000010000000,0.004238303,0.004238303,0.004238303,1.0,,,,,0.00362898,ds1,000000000000000111100000000000000000000110000011000000000000000000000000010000000,,,,False,0.004238303,0.004238303,0.004238303,0.00362898,under,under
289,289.0,000000000000000111100000000|000000000000110000011000000|000000000000000000011000000,0.00180359264,0.0001746165724999,0.004193741375,6.0,0.0016318849,0.0007701696499999,0.0031600299,4.0,0.00159916,ds1,000000000000000111100000000000000000000110000011000000000000000000000000011000000,000000000000000000011110000|000000000000000111100000000|000000000000000001100000000,0.135868,000000000000000000011110000000000000000000111100000000000000000000000001100000000,False,0.00180359264,0.0001746165724999,0.004193741375,0.00159916,covered,over
290,290.0,000000000000000111100100000|000000000000000000000011100|000000000000000000000000100,0.0063389451518549,0.0024747319,0.0116111649999999,21267.0,0.0062712851784704,0.0024418126,0.0113339509999999,20869.0,0.00608516,ds1,000000000000000111100100000000000000000000000000011100000000000000000000000000100,000000000000000000011111000|000000000000000000000000111|000000000000000000000000011,0.00641375,000000000000000000011111000000000000000000000000000111000000000000000000000000011,False,0.0063389451518549,0.0024747319,0.0116111649999999,0.00608516,covered,covered
291,291.0,000000000000000111100100000|000000000000000000011000000|000000000000000000001000000,0.007626129117647,0.00433623,0.0102734407999999,17.0,0.0074715234444444,0.0045477034,0.0102915849999999,9.0,0.00599842,ds1,000000000000000111100100000000000000000000000011000000000000000000000000001000000,000000000000000000011111000|000000000000000001100000000|000000000000000000100000000,0.00732501,000000000000000000011111000000000000000000001100000000000000000000000000100000000,False,0.007626129117647,0.00433623,0.0102734407999999,0.00599842,covered,covered
292,292.0,000000000000000111100111100|000000000000000000011000000|000000000000000000001000000,0.005348121141292,0.0009008479375,0.0115136589999999,110292.0,0.0052939232384976,0.0008764976225,0.0114118754999999,107290.0,0.00474652,ds1,000000000000000111100111100000000000000000000011000000000000000000000000001000000,000000000000000000011111111|000000000000000001100000000|000000000000000000100000000,0.00549918,000000000000000000011111111000000000000000001100000000000000000000000000100000000,False,0.005348121141292,0.0009008479375,0.0115136589999999,0.00474652,covered,covered
293,293.0,000000000000000111100111100|000000000000001000011000000|000000000000000000011000000,0.002735735,0.002735735,0.002735735,1.0,,,,,9.59593e-07,ds1,000000000000000111100111100000000000000001000011000000000000000000000000011000000,,,,False,0.002735735,0.002735735,0.002735735,9.59593e-07,under,under
294,294.0,000000000000000111100111100|000000000000100000001000000|000000000000000000001000000,0.003759086,0.003759086,0.003759086,1.0,0.0021548021666666,0.000279365995,0.0052588975849999,3.0,9.58727e-07,ds1,000000000000000111100111100000000000000100000001000000000000000000000000001000000,000000000000000000011111111|000000000000000101000000000|000000000000000001000000000,0.133226,000000000000000000011111111000000000000000101000000000000000000000000001000000000,False,0.003759086,0.003759086,0.003759086,9.58727e-07,under,over
295,295.0,000000000000000111100111100|000000000000100000010000000|000000000000000000010000000,0.0049720619090909,0.00167954825,0.010846333,11.0,0.0024188830999999,0.000403845795,0.004433920405,2.0,0.00315317,ds1,000000000000000111100111100000000000000100000010000000000000000000000000010000000,000000000000000000011111111|000000000000000100100000000|000000000000000000100000000,0.00792473,000000000000000000011111111000000000000000100100000000000000000000000000100000000,False,0.0049720619090909,0.00167954825,0.010846333,0.00315317,covered,over
296,296.0,000000000000000111100111100|000000000000100000011000000|000000000000000000011000000,0.002280899,0.002280899,0.002280899,1.0,0.001815396,0.0013042897,0.00212491205,3.0,9.59267e-07,ds1,000000000000000111100111100000000000000100000011000000000000000000000000011000000,000000000000000000011111111|000000000000000101100000000|000000000000000001100000000,0.00911108,000000000000000000011111111000000000000000101100000000000000000000000001100000000,False,0.002280899,0.002280899,0.002280899,9.59267e-07,under,over
297,297.0,000000000000000111100111100|000000000000100000011000000|000000000000000000001000000,0.0015714709785714,0.000219625885,0.003192522875,14.0,0.0024381385555555,0.0014933341999999,0.0048206681999999,9.0,9.69281e-07,ds1,000000000000000111100111100000000000000100000011000000000000000000000000001000000,000000000000000000011111111|000000000000000101100000000|000000000000000001000000000,0.00757898,000000000000000000011111111000000000000000101100000000000000000000000001000000000,False,0.0015714709785714,0.000219625885,0.003192522875,9.69281e-07,under,over
298,298.0,000000000000000111100111100|000000000000110000000000000|000000000000010000000000000,0.0078484036762295,0.003223416575,0.0143218315,244.0,0.0079396134822134,0.0035141357,0.0147891359999999,253.0,0.00771384,ds1,000000000000000111100111100000000000000110000000000000000000000000010000000000000,000000000000000000011111111|000000000000000110000000000|000000000000000010000000000,0.00874601,000000000000000000011111111000000000000000110000000000000000000000000010000000000,False,0.0078484036762295,0.003223416575,0.0143218315,0.00771384,covered,covered
299,299.0,000000000000000111100111100|000000000000110000001000000|000000000000000000001000000,0.0006176702177777,7.0188808e-05,0.0015349858,9.0,0.0011882086473333,5.15990625e-05,0.0023677836,15.0,9.5865e-07,ds1,000000000000000111100111100000000000000110000001000000000000000000000000001000000,000000000000000000011111111|000000000000000111000000000|000000000000000001000000000,0.0845304,000000000000000000011111111000000000000000111000000000000000000000000001000000000,False,0.0006176702177777,7.0188808e-05,0.0015349858,9.5865e-07,under,over
300,300.0,000000000000000111100111100|000000000000110000010000000|000000000000000000010000000,0.0019760459,0.000850627355,0.003101464445,2.0,0.00202743,0.00164721435,0.00240764565,2.0,9.6034e-07,ds1,000000000000000111100111100000000000000110000010000000000000000000000000010000000,000000000000000000011111111|000000000000000110100000000|000000000000000000100000000,0.0532966,000000000000000000011111111000000000000000110100000000000000000000000000100000000,False,0.0019760459,0.000850627355,0.003101464445,9.6034e-07,under,over
301,301.0,000000000000000111100111100|000000000000110000011000000|000000000000000000010000000,0.0022077861,0.000334722495,0.004080849705,2.0,0.0009541180999999,0.00092246068,0.00098577552,2.0,9.65661e-07,ds1,000000000000000111100111100000000000000110000011000000000000000000000000010000000,000000000000000000011111111|000000000000000111100000000|000000000000000000100000000,0.0703627,000000000000000000011111111000000000000000111100000000000000000000000000100000000,False,0.0022077861,0.000334722495,0.004080849705,9.65661e-07,under,over
302,302.0,000000000000000111100111100|000000000000110000011000000|000000000000000000011000000,0.00116822651621,3.3489876e-05,0.00452057345,119.0,0.0011433615479639,2.3747615e-05,0.0036050262499999,111.0,9.5905e-07,ds1,000000000000000111100111100000000000000110000011000000000000000000000000011000000,000000000000000000011111111|000000000000000111100000000|000000000000000001100000000,0.451743,000000000000000000011111111000000000000000111100000000000000000000000001100000000,False,0.00116822651621,3.3489876e-05,0.00452057345,9.5905e-07,under,over
303,303.0,000000000000000111100111100|000000000000111000011000000|000000000000000000011000000,0.0038203238333333,0.00220038,0.00700734175,6.0,0.001578928,0.001578928,0.001578928,1.0,0.00260225,ds1,000000000000000111100111100000000000000111000011000000000000000000000000011000000,,,,False,0.0038203238333333,0.00220038,0.00700734175,0.00260225,covered,under
304,304.0,000000000000000111100111100|000000000011110000000000000|000000000000110000000000000,0.0046709811666666,0.00281137285,0.0075488449,12.0,0.0052495378636363,0.0017848175,0.0092651510249999,22.0,0.00406462,ds1,000000000000000111100111100000000000011110000000000000000000000000110000000000000,000000000000000000011111111|000000000000110110000000000|000000000000000110000000000,0.00679458,000000000000000000011111111000000000000110110000000000000000000000000110000000000,False,0.0046709811666666,0.00281137285,0.0075488449,0.00406462,covered,covered
305,305.0,000000000000000111100111100|000000000011110000000000000|000000000000100000000000000,0.005005507117647,0.00213646225,0.0086143115,51.0,0.0056710281395348,0.0024061284,0.0090453259,43.0,0.00394282,ds1,000000000000000111100111100000000000011110000000000000000000000000100000000000000,000000000000000000011111111|000000000000110110000000000|000000000000000100000000000,0.00782324,000000000000000000011111111000000000000110110000000000000000000000000100000000000,False,0.005005507117647,0.00213646225,0.0086143115,0.00394282,covered,covered
306,306.0,000000000000000111100111100|000000000011110000001000000|000000000000000000001000000,0.0007863642,0.0007863642,0.0007863642,1.0,0.0005760123533333,3.4870137000000005e-05,0.00141367329,3.0,9.60488e-07,ds1,000000000000000111100111100000000000011110000001000000000000000000000000001000000,000000000000000000011111111|000000000000110111000000000|000000000000000001000000000,2.17085,000000000000000000011111111000000000000110111000000000000000000000000001000000000,False,0.0007863642,0.0007863642,0.0007863642,9.60488e-07,under,over
307,307.0,000000000000000111100111100|000000000011110000011000000|000000000000000000011000000,1.985348e-05,1.985348e-05,1.985348e-05,1.0,0.0003422694,0.0003422694,0.0003422694,1.0,9.59705e-07,ds1,000000000000000111100111100000000000011110000011000000000000000000000000011000000,,,,False,1.985348e-05,1.985348e-05,1.985348e-05,9.59705e-07,under,under
308,308.0,000000000000000111101111100|000000000000011000000000000|000000000000001000000000000,0.008407158,0.008407158,0.008407158,1.0,0.006531035,0.006531035,0.006531035,1.0,0.00890482,ds1,000000000000000111101111100000000000000011000000000000000000000000001000000000000,000000000000000001011111111|000000000000001010000000000|000000000000000010000000000,0.0109324,000000000000000001011111111000000000000001010000000000000000000000000010000000000,False,0.008407158,0.008407158,0.008407158,0.00890482,over,over
309,309.0,000000000000000111101111100|000000000000100000010000000|000000000000000000010000000,0.0037562348210762,0.00051578998,0.0089832452999999,223.0,0.0040685301530303,0.000702895845,0.00868840125,198.0,0.00335796,ds1,000000000000000111101111100000000000000100000010000000000000000000000000010000000,000000000000000001011111111|000000000000000100100000000|000000000000000000100000000,0.00642683,000000000000000001011111111000000000000000100100000000000000000000000000100000000,False,0.0037562348210762,0.00051578998,0.0089832452999999,0.00335796,covered,covered
310,310.0,000000000000000111101111100|000000000000110000000000000|000000000000010000000000000,0.0079822914306569,0.0031909778,0.0147971899999999,137.0,0.0079693878768115,0.0035576266,0.0158080397499999,138.0,0.00745628,ds1,000000000000000111101111100000000000000110000000000000000000000000010000000000000,000000000000000001011111111|000000000000000110000000000|000000000000000010000000000,0.00942197,000000000000000001011111111000000000000000110000000000000000000000000010000000000,False,0.0079822914306569,0.0031909778,0.0147971899999999,0.00745628,covered,covered
311,311.0,000000000000000111101111100|000000000000110000010000000|000000000000000000010000000,0.0020705597309016,6.044350275e-05,0.0064641492499999,122.0,0.0017948073819237,6.057951200000001e-05,0.005000731025,118.0,9.59733e-07,ds1,000000000000000111101111100000000000000110000010000000000000000000000000010000000,000000000000000001011111111|000000000000000110100000000|000000000000000000100000000,0.00783278,000000000000000001011111111000000000000000110100000000000000000000000000100000000,False,0.0020705597309016,6.044350275e-05,0.0064641492499999,9.59733e-07,under,over
312,312.0,000000000000000111101111100|000000000011110000000000000|000000000000100000000000000,0.0056918444743589,0.0025229064,0.010543939,78.0,0.0057714316263736,0.002816034,0.00965803625,91.0,0.00445887,ds1,000000000000000111101111100000000000011110000000000000000000000000100000000000000,000000000000000001011111111|000000000000110110000000000|000000000000000100000000000,0.0062968,000000000000000001011111111000000000000110110000000000000000000000000100000000000,False,0.0056918444743589,0.0025229064,0.010543939,0.00445887,covered,covered
313,313.0,000000000000000111101111100|000000000011110000000000000|000000000000110000000000000,0.0064096292,0.0027776263999999,0.0104487779999999,25.0,0.0058132625499999,0.002368837575,0.00904297735,20.0,0.00483048,ds1,000000000000000111101111100000000000011110000000000000000000000000110000000000000,000000000000000001011111111|000000000000110110000000000|000000000000000110000000000,0.00654109,000000000000000001011111111000000000000110110000000000000000000000000110000000000,False,0.0064096292,0.0027776263999999,0.0104487779999999,0.00483048,covered,covered
314,314.0,000000000000000111101111100|000000000011110000010000000|000000000000000000010000000,0.0017443368666666,0.00034084927,0.0029621817999999,3.0,3.620131e-05,3.620131e-05,3.620131e-05,1.0,0.000620211,ds1,000000000000000111101111100000000000011110000010000000000000000000000000010000000,000000000000000001011111111|000000000000110110100000000|000000000000000000100000000,3.16751,000000000000000001011111111000000000000110110100000000000000000000000000100000000,False,0.0017443368666666,0.00034084927,0.0029621817999999,0.000620211,covered,over
315,315.0,000000000000000111101111100|000000000011111000000000000|000000000000100000000000000,0.003932233,0.003932233,0.003932233,1.0,,,,,0.00225628,ds1,000000000000000111101111100000000000011111000000000000000000000000100000000000000,,,,False,0.003932233,0.003932233,0.003932233,0.00225628,under,under
316,316.0,000000000000000111101111100|000000000011111000000000000|000000000000001000000000000,0.0026657073109375,0.000301320365,0.0056617957999999,64.0,0.00243701477925,0.00073037623675,0.0057658199749999,40.0,0.00122959,ds1,000000000000000111101111100000000000011111000000000000000000000000001000000000000,000000000000000001011111111|000000000000111110000000000|000000000000001000000000000,0.00517583,000000000000000001011111111000000000000111110000000000000000000000001000000000000,False,0.0026657073109375,0.000301320365,0.0056617957999999,0.00122959,covered,covered
317,317.0,000000000000000111110000000|000000000000000000000011100|000000000000000000000000100,0.0061001755,0.004495485375,0.007704865625,2.0,,,,,0.00594078,ds1,000000000000000111110000000000000000000000000000011100000000000000000000000000100,,,,False,0.0061001755,0.004495485375,0.007704865625,0.00594078,covered,under
318,318.0,000000000000000111110000000|000000000000000000000111100|000000000000000000000011100,0.00342973315,0.0009384476775,0.0087169297749999,18.0,0.00473171185,0.002536309275,0.0077478901499999,20.0,0.00284863,ds1,000000000000000111110000000000000000000000000000111100000000000000000000000011100,000000000000000000111110000|000000000000000000000001111|000000000000000000000000111,0.00494922,000000000000000000111110000000000000000000000000001111000000000000000000000000111,False,0.00342973315,0.0009384476775,0.0087169297749999,0.00284863,covered,covered
