,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
365,365.0,00000000000000001100000000000000000000000|00011110000000000011000000000000000000000|00000000000000000001000000000000000000000,0.0002929252,0.0002929252,0.0002929252,1.0,,,,,0.000151258,ds4,000000000000000011000000000000000000000000001111000000000001100000000000000000000000000000000000000001000000000000000000000,,,,False,0.0002929252,0.0002929252,0.0002929252,0.000151258,under,under
366,366.0,00000000000000001100000000000000000000000|00011110000000000011000000000000000000000|00000010000000000000000000000000000000000,0.00934019675,0.005326665875,0.013687999,8.0,,,,,0.00682424,ds4,000000000000000011000000000000000000000000001111000000000001100000000000000000000000000010000000000000000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111000000001100|00000000000000000000000000001000000000000,0.009351,000000000000000000000000000001100000000000000000000000000000000000111100000000110000000000000000000000000000001000000000000,False,0.00934019675,0.005326665875,0.013687999,0.00682424,covered,under
367,367.0,00000000000000001100000000000000000000000|00011110000000000011000000000000000000000|00000010000000000011000000000000000000000,0.00816784605,0.001843632375,0.01471963125,56.0,,,,,0.00662743,ds4,000000000000000011000000000000000000000000001111000000000001100000000000000000000000000010000000000011000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111000000001100|00000000000000000000000000001000000001100,0.00808217,000000000000000000000000000001100000000000000000000000000000000000111100000000110000000000000000000000000000001000000001100,False,0.00816784605,0.001843632375,0.01471963125,0.00662743,covered,under
368,368.0,00000000000000001100000000000000000000000|00011110000000000011000000000000000000000|00000000000000000011000000000000000000000,0.0053218289975557,0.0007941490125,0.0122472625,9236.0,,,,,0.00292905,ds4,000000000000000011000000000000000000000000001111000000000001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111000000001100|00000000000000000000000000000000000001100,0.00523645,000000000000000000000000000001100000000000000000000000000000000000111100000000110000000000000000000000000000000000000001100,False,0.0053218289975557,0.0007941490125,0.0122472625,0.00292905,covered,under
369,369.0,00000000000000001100000000000000000000000|00011110000000000011110000000000000000000|00000010000000000011000000000000000000000,0.002618305,0.002618305,0.002618305,1.0,,,,,0.00308206,ds4,000000000000000011000000000000000000000000001111000000000001111000000000000000000000000010000000000011000000000000000000000,,,,False,0.002618305,0.002618305,0.002618305,0.00308206,over,under
370,370.0,00000000000000001100000000000000000000000|00011110000001110000000000000000000000000|00000010000001110000000000000000000000000,0.00461653325,0.00344907965,0.0066556682249999,4.0,,,,,0.004235,ds4,000000000000000011000000000000000000000000001111000000111000000000000000000000000000000010000001110000000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111000000000000|00000000000000000000000001110000000000000,0.0202929,000000000000000000000000000001100000000000000000000011100000000000111100000000000000000000000000000000000001110000000000000,False,0.00461653325,0.00344907965,0.0066556682249999,0.004235,covered,under
371,371.0,00000000000000001100000000000000000000000|00011110000001110000000000000000000000000|00000010000000000000000000000000000000000,0.004224888935,0.0009086741175,0.0101454592999999,20.0,,,,,0.00343443,ds4,000000000000000011000000000000000000000000001111000000111000000000000000000000000000000010000000000000000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111000000000000|00000000000000000000000000001000000000000,0.0148001,000000000000000000000000000001100000000000000000000011100000000000111100000000000000000000000000000000000000001000000000000,False,0.004224888935,0.0009086741175,0.0101454592999999,0.00343443,covered,under
372,372.0,00000000000000001100000000000000000000000|00011110000001110000000000000000000000000|00000000000001110000000000000000000000000,0.0039412486730158,0.000672619785,0.0089369651999999,63.0,,,,,0.00234158,ds4,000000000000000011000000000000000000000000001111000000111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111000000000000|00000000000000000000000001111000000000000,0.00547751,000000000000000000000000000001100000000000000000000011100000000000111100000000000000000000000000000000000001111000000000000,False,0.0039412486730158,0.000672619785,0.0089369651999999,0.00234158,covered,under
373,373.0,00000000000000001100000000000000000000000|00011110000001110000001111111111100000000|00000000000001110000001111111111100000000,0.0009317103,0.000487797315,0.00170974715,4.0,,,,,9.59467e-07,ds4,000000000000000011000000000000000000000000001111000000111000000111111111110000000000000000000001110000001111111111100000000,00000000000000000000000000000110000000000|00000000000111111111111111111000000000000|00000000000000000000000001111000000000000,0.0462031,000000000000000000000000000001100000000000000000000011111111111111111100000000000000000000000000000000000001111000000000000,False,0.0009317103,0.000487797315,0.00170974715,9.59467e-07,under,under
374,374.0,00000000000000001100000000000000000000000|00011110000001110000111111111111100000000|00000000000001110000001111111111100000000,0.0001380761,0.0001380761,0.0001380761,1.0,,,,,6.65583e-05,ds4,000000000000000011000000000000000000000000001111000000111000011111111111110000000000000000000001110000001111111111100000000,,,,False,0.0001380761,0.0001380761,0.0001380761,6.65583e-05,under,under
375,375.0,00000000000000001100000000000000000000000|00011110000001110000111111111111100000000|00000010000000000000000000000000000000000,0.002517307,0.002517307,0.002517307,1.0,,,,,9.68059e-07,ds4,000000000000000011000000000000000000000000001111000000111000011111111111110000000000000010000000000000000000000000000000000,,,,False,0.002517307,0.002517307,0.002517307,9.68059e-07,under,under
376,376.0,00000000000000001100000000000000000000000|00011110000001110000111111111111100000000|00000010000001110000001111111111100000000,0.00238561165,0.0007409656175,0.0040302576825,2.0,,,,,6.28177e-05,ds4,000000000000000011000000000000000000000000001111000000111000011111111111110000000000000010000001110000001111111111100000000,,,,False,0.00238561165,0.0007409656175,0.0040302576825,6.28177e-05,under,under
377,377.0,00000000000000001100000000000000000000000|00011111111110000000000000000000000000000|00000001111110000000000000000000000000000,0.0011165308985714,6.92258915e-05,0.0029628460499999,7.0,,,,,9.62665e-07,ds4,000000000000000011000000000000000000000000001111111111000000000000000000000000000000000001111110000000000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111110000|00000000000000000000000000000001111110000,0.2742,000000000000000000000000000001100000000000000000000000000000000000111100111111000000000000000000000000000000000001111110000,False,0.0011165308985714,6.92258915e-05,0.0029628460499999,9.62665e-07,under,under
378,378.0,00000000000000001100000000000000000000000|00011111111110000011000000000000000000000|00000000000000000011000000000000000000000,0.0029257305,0.001675296325,0.004176164675,2.0,,,,,0.00247665,ds4,000000000000000011000000000000000000000000001111111111000001100000000000000000000000000000000000000011000000000000000000000,,,,False,0.0029257305,0.001675296325,0.004176164675,0.00247665,covered,under
379,379.0,00000000000000001100000000000000000000000|00011111111110000011000000000000000000000|00000001111110000000000000000000000000000,0.0054631032222222,0.0012036182,0.0126807504,9.0,,,,,0.00226528,ds4,000000000000000011000000000000000000000000001111111111000001100000000000000000000000000001111110000000000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111100|00000000000000000000000000000001111110000,0.00829252,000000000000000000000000000001100000000000000000000000000000000000111100111111110000000000000000000000000000000001111110000,False,0.0054631032222222,0.0012036182,0.0126807504,0.00226528,covered,under
380,380.0,00000000000000001100000000000000000000000|00011111111110000011000000000000000000000|00000001111110000011000000000000000000000,0.0032481604431845,0.000134729485,0.0094649921,31630.0,,,,,0.00171923,ds4,000000000000000011000000000000000000000000001111111111000001100000000000000000000000000001111110000011000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111100|00000000000000000000000000000001111111100,0.00411273,000000000000000000000000000001100000000000000000000000000000000000111100111111110000000000000000000000000000000001111111100,False,0.0032481604431845,0.000134729485,0.0094649921,0.00171923,covered,under
381,381.0,00000000000000001100000000000000000000000|00011111111110000011110000000000000000000|00000001111110000011110000000000000000000,0.0019489498399999,0.00042646898,0.0037871935,5.0,,,,,0.00195547,ds4,000000000000000011000000000000000000000000001111111111000001111000000000000000000000000001111110000011110000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111111|00000000000000000000000000000001111111111,0.013758,000000000000000000000000000001100000000000000000000000000000000000111100111111111100000000000000000000000000000001111111111,False,0.0019489498399999,0.00042646898,0.0037871935,0.00195547,covered,under
382,382.0,00000000000000001100000000000000000000000|00011111111110000011110000000000000000000|00000001111110000011000000000000000000000,0.0031370354999999,0.0004331575,0.0080956917999999,53.0,,,,,0.00197715,ds4,000000000000000011000000000000000000000000001111111111000001111000000000000000000000000001111110000011000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111111|00000000000000000000000000000001111111100,0.00702947,000000000000000000000000000001100000000000000000000000000000000000111100111111111100000000000000000000000000000001111111100,False,0.0031370354999999,0.0004331575,0.0080956917999999,0.00197715,covered,under
383,383.0,00000000000000001100000000000000000000000|00011111111110000011110000000000000000000|00000010000000000000000000000000000000000,0.0023626166708333,0.000354591785,0.00466984545,24.0,,,,,0.00240031,ds4,000000000000000011000000000000000000000000001111111111000001111000000000000000000000000010000000000000000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111111|00000000000000000000000000001000000000000,0.0126579,000000000000000000000000000001100000000000000000000000000000000000111100111111111100000000000000000000000000001000000000000,False,0.0023626166708333,0.000354591785,0.00466984545,0.00240031,covered,under
384,384.0,00000000000000001100000000000000000000000|00011111111110000011110000000000000000000|00000011111110000011000000000000000000000,0.002833136273372,0.0005054191125,0.007069592125,86.0,,,,,0.0021391,ds4,000000000000000011000000000000000000000000001111111111000001111000000000000000000000000011111110000011000000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111111|00000000000000000000000000001001111111100,0.0101152,000000000000000000000000000001100000000000000000000000000000000000111100111111111100000000000000000000000000001001111111100,False,0.002833136273372,0.0005054191125,0.007069592125,0.0021391,covered,under
385,385.0,00000000000000001100000000000000000000000|00011111111110000011110000000000000000000|00000000000000000000110000000000000000000,0.0026070328566365,0.00026317855,0.0069954474999999,1549.0,,,,,0.00122121,ds4,000000000000000011000000000000000000000000001111111111000001111000000000000000000000000000000000000000110000000000000000000,00000000000000000000000000000110000000000|00000000000000000000000001111001111111111|00000000000000000000000000000000000000011,0.00443387,000000000000000000000000000001100000000000000000000000000000000000111100111111111100000000000000000000000000000000000000011,False,0.0026070328566365,0.00026317855,0.0069954474999999,0.00122121,covered,under
386,386.0,00000000000000001100000000000000000000000|00011111111111110000000000000000000000000|00000001111111110000000000000000000000000,0.0013532259388026,7.34520265e-05,0.0047067457249999,152.0,,,,,9.60883e-07,ds4,000000000000000011000000000000000000000000001111111111111000000000000000000000000000000001111111110000000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111001111110000|00000000000000000000000001111000000000000,0.00952485,000000000000000000000000000001100000000000000000000011100000000000111100111111000000000000000000000000000001111000000000000,False,0.0013532259388026,7.34520265e-05,0.0047067457249999,9.60883e-07,under,under
387,387.0,00000000000000001100000000000000000000000|00011111111111110011000000000000000000000|00000001111110000011000000000000000000000,0.0024995312599999,0.000138819662,0.0044362174,4.0,,,,,9.70425e-07,ds4,000000000000000011000000000000000000000000001111111111111001100000000000000000000000000001111110000011000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111001111111100|00000000000000000000000000000001111111100,0.0038576,000000000000000000000000000001100000000000000000000011100000000000111100111111110000000000000000000000000000000001111111100,False,0.0024995312599999,0.000138819662,0.0044362174,9.70425e-07,under,under
388,388.0,00000000000000001100000000000000000000000|00011111111111110011000000000000000000000|00000000000000000011000000000000000000000,0.0020100923222222,0.000107294535,0.0052222431,27.0,,,,,0.000292831,ds4,000000000000000011000000000000000000000000001111111111111001100000000000000000000000000000000000000011000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111001111111100|00000000000000000000000000000000000001100,0.0058872,000000000000000000000000000001100000000000000000000011100000000000111100111111110000000000000000000000000000000000000001100,False,0.0020100923222222,0.000107294535,0.0052222431,0.000292831,covered,under
389,389.0,00000000000000001100000000000000000000000|00011111111111110011000000000000000000000|00000001111111110011000000000000000000000,0.0024812760041335,0.0001048347525,0.00814757485,1388.0,,,,,9.57648e-07,ds4,000000000000000011000000000000000000000000001111111111111001100000000000000000000000000001111111110011000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111001111111100|00000000000000000000000001111000000000000,0.00482539,000000000000000000000000000001100000000000000000000011100000000000111100111111110000000000000000000000000001111000000000000,False,0.0024812760041335,0.0001048347525,0.00814757485,9.57648e-07,under,under
390,390.0,00000000000000001100000000000000000000000|00011111111111110011000000000000000000000|00000001111111110000000000000000000000000,0.0025464832523735,0.00010452053,0.0075315458249999,3748.0,,,,,9.59101e-07,ds4,000000000000000011000000000000000000000000001111111111111001100000000000000000000000000001111111110000000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111001111111100|00000000000000000000000001111000000001100,0.00471575,000000000000000000000000000001100000000000000000000011100000000000111100111111110000000000000000000000000001111000000001100,False,0.0025464832523735,0.00010452053,0.0075315458249999,9.59101e-07,under,under
391,391.0,00000000000000001100000000000000000000000|00011111111111110011000000000000000000000|00000000000001110000000000000000000000000,0.0020293851670588,4.106879e-05,0.0067245189999999,17.0,,,,,9.59352e-07,ds4,000000000000000011000000000000000000000000001111111111111001100000000000000000000000000000000001110000000000000000000000000,00000000000000000000000000000110000000000|00000000000111000000000001111001111111100|00000000000000000000000001111001111111100,0.00446349,000000000000000000000000000001100000000000000000000011100000000000111100111111110000000000000000000000000001111001111111100,False,0.0020293851670588,4.106879e-05,0.0067245189999999,9.59352e-07,under,under
392,392.0,00000000000000001100000000000000000000000|00011111111111110011001111111111100000000|00000000000001110000001111111111100000000,0.001031205225,0.0002569100075,0.001502394225,4.0,,,,,9.58647e-07,ds4,000000000000000011000000000000000000000000001111111111111001100111111111110000000000000000000001110000001111111111100000000,00000000000000000000000000000110000000000|00000000000111111111111111111001111111100|00000000000000000000000001111001111111100,0.0305784,000000000000000000000000000001100000000000000000000011111111111111111100111111110000000000000000000000000001111001111111100,False,0.001031205225,0.0002569100075,0.001502394225,9.58647e-07,under,under
393,393.0,00000000000000001100110000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.016407,0.016407,0.016407,1.0,,,,,0.0139038,ds4,000000000000000011001100000000000000000000000000000000111000000111111111110000000000000000000000000000001111111111100000000,,,,False,0.016407,0.016407,0.016407,0.0139038,under,under
394,394.0,00000000000000001100110000000000000000000|00011111111110000011000000000000000000000|00000001111110000011000000000000000000000,0.0070572422465753,0.00170677125,0.01339894,146.0,,,,,0.00604178,ds4,000000000000000011001100000000000000000000001111111111000001100000000000000000000000000001111110000011000000000000000000000,00000000000000000000000000000110000000011|00000000000000000000000001111001111111100|00000000000000000000000000000001111111100,0.00716983,000000000000000000000000000001100000000110000000000000000000000000111100111111110000000000000000000000000000000001111111100,False,0.0070572422465753,0.00170677125,0.01339894,0.00604178,covered,under
395,395.0,00000000000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000010110000000000000000000000000000,0.02720034,0.02720034,0.02720034,1.0,,,,,0.0352366,ds4,000000000000000011110000000000000000000000000000111111000000000000000000000000000000000000010110000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000010110000,0.042152,000000000000000000000000000001100000011000000000000000000000000000000000111111000000000000000000000000000000000000010110000,False,0.02720034,0.02720034,0.02720034,0.0352366,over,under
396,396.0,00000000000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000010000000000000000000000000000000,0.03953037,0.0320595437499999,0.04692177375,6.0,,,,,0.0350535,ds4,000000000000000011110000000000000000000000000000111111000000000000000000000000000000000000010000000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000001000000,0.0367876,000000000000000000000000000001100000011000000000000000000000000000000000111111000000000000000000000000000000000000001000000,False,0.03953037,0.0320595437499999,0.04692177375,0.0350535,covered,under
397,397.0,00000000000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000000110000000000000000000000000000,0.037106266,0.031751233,0.044883084,5.0,,,,,0.0361355,ds4,000000000000000011110000000000000000000000000000111111000000000000000000000000000000000000000110000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000011110000,0.0370459,000000000000000000000000000001100000011000000000000000000000000000000000111111000000000000000000000000000000000000011110000,False,0.037106266,0.031751233,0.044883084,0.0361355,covered,under
398,398.0,00000000000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.0337682784848484,0.02695468,0.048994954,33.0,,,,,0.0341092,ds4,000000000000000011110000000000000000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0331056,000000000000000000000000000001100000011000000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.0337682784848484,0.02695468,0.048994954,0.0341092,covered,under
399,399.0,00000000000000001111000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0350489477102803,0.0241107395,0.04790257525,642.0,,,,,0.0357374,ds4,000000000000000011110000000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0358793,000000000000000000000000000001100000011000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0350489477102803,0.0241107395,0.04790257525,0.0357374,covered,under
400,400.0,00000000000000001111000000000000000000000|00000001111111110000000000000000000000000|00000000000001110000000000000000000000000,0.0100562665318627,0.004551573975,0.0175739345,6120.0,,,,,0.00849213,ds4,000000000000000011110000000000000000000000000000111111111000000000000000000000000000000000000001110000000000000000000000000,00000000000000000000000000000110000001100|00000000000111000000000000000001111110000|00000000000000000000000000000001111110000,0.0106403,000000000000000000000000000001100000011000000000000011100000000000000000111111000000000000000000000000000000000001111110000,False,0.0100562665318627,0.004551573975,0.0175739345,0.00849213,covered,under
401,401.0,00000000000000001111000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.0097915573219058,0.004151310875,0.0177496774999999,1826.0,,,,,0.00925796,ds4,000000000000000011110000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000001111000000000000|00000000000000000000000000001000000000000,0.010057,000000000000000000000000000001100000011000000000000000000000000000111100000000000000000000000000000000000000001000000000000,False,0.0097915573219058,0.004151310875,0.0177496774999999,0.00925796,covered,under
402,402.0,00000000000000001111000000000000000000000|00011111111110000000000000000000000000000|00000001111110000000000000000000000000000,0.00109707915,0.0004873977924999,0.0017067605075,2.0,,,,,9.63503e-07,ds4,000000000000000011110000000000000000000000001111111111000000000000000000000000000000000001111110000000000000000000000000000,00000000000000000000000000000110000001100|00000000000000000000000001111001111110000|00000000000000000000000000000001111110000,0.100015,000000000000000000000000000001100000011000000000000000000000000000111100111111000000000000000000000000000000000001111110000,False,0.00109707915,0.0004873977924999,0.0017067605075,9.63503e-07,under,under
403,403.0,00000000000000001111000000000000000000000|00011111111111110000000000000000000000000|00000001111111110000000000000000000000000,0.0014641573394719,4.8596096e-05,0.004379297,89.0,,,,,9.60069e-07,ds4,000000000000000011110000000000000000000000001111111111111000000000000000000000000000000001111111110000000000000000000000000,00000000000000000000000000000110000001100|00000000000111000000000001111001111110000|00000000000000000000000001111000000000000,0.00913557,000000000000000000000000000001100000011000000000000011100000000000111100111111000000000000000000000000000001111000000000000,False,0.0014641573394719,4.8596096e-05,0.004379297,9.60069e-07,under,under
404,404.0,00000000000000010000000000000000000000000|00000000000001100000000000000000000000000|00000000000000100000000000000000000000000,0.0271557943681614,0.01620313325,0.0405268252499999,999002.0,,,,,0.0257751,ds4,000000000000000100000000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000000,00000000000100000000000000000000000000000|00000000000011000000000000000000000000000|00000000000001000000000000000000000000000,0.0269056,000000000001000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000000,False,0.0271557943681614,0.01620313325,0.0405268252499999,0.0257751,covered,under
405,405.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111110100000000,0.0231786727586206,0.015390814,0.033431324,29.0,,,,,0.0215826,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000001111110100000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000011110000000000000000000000,0.024929,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000011110000000000000000000000,False,0.0231786727586206,0.015390814,0.033431324,0.0215826,covered,under
406,406.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000111111111100000000,0.0217621949999999,0.01977506575,0.02374932425,2.0,,,,,0.023173,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000111111111100000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000000100000000000000000000000,0.0264071,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000000100000000000000000000000,False,0.0217621949999999,0.01977506575,0.02374932425,0.023173,covered,under
407,407.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000000000001000000000,0.0218288417627118,0.0141701815,0.0306433495,59.0,,,,,0.0212306,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000001000000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000000010000000000000000000000,0.0236121,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000000010000000000000000000000,False,0.0218288417627118,0.0141701815,0.0306433495,0.0212306,covered,under
408,408.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111111100000000,0.0232914482033631,0.01431933875,0.0340695825,46326.0,,,,,0.0217132,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000001111111100000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000011100000000000000000000000,0.0231641,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000011100000000000000000000000,False,0.0232914482033631,0.01431933875,0.0340695825,0.0217132,covered,under
409,409.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111111000000000,0.0226369394626066,0.013790202,0.033423753,221590.0,,,,,0.0213014,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000001111111000000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000000011111110000000000000000,0.0223156,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000000011111110000000000000000,False,0.0226369394626066,0.013790202,0.033423753,0.0213014,covered,under
410,410.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111110000000000,0.0203237602181152,0.012022164,0.0306687479999999,87385.0,,,,,0.0191369,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000001111110000000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000000001111110000000000000000,0.0200085,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000000001111110000000000000000,False,0.0203237602181152,0.012022164,0.0306687479999999,0.0191369,covered,under
411,411.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000111111111000000000,0.04268629,0.04268629,0.04268629,1.0,,,,,0.0229499,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000111111111000000000,,,,False,0.04268629,0.04268629,0.04268629,0.0229499,under,under
412,412.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000110000000000000000,0.020047228,0.015707612,0.022627709,5.0,,,,,0.0229399,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000110000000000000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000011000000000000000000000000,0.0251834,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000011000000000000000000000000,False,0.020047228,0.015707612,0.022627709,0.0229399,over,under
413,413.0,00000000000001110000000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000000000000100000000,0.0223431467086801,0.01360938,0.0330239679999999,560233.0,,,,,0.0206249,ds4,000000000000011100000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000100000000,00000000000111000000000000000000000000000|00000000000000111111111110000000000000000|00000000000000011111111110000000000000000,0.0220741,000000000001110000000000000000000000000000000000000000011111111111000000000000000000000000000000011111111110000000000000000,False,0.0223431467086801,0.01360938,0.0330239679999999,0.0206249,covered,under
414,414.0,00000000000001110000000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.011076478266129,0.00428135185,0.0206584665,124.0,,,,,0.00974881,ds4,000000000000011100000000000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0110975,000000000001110000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000010000000000,False,0.011076478266129,0.00428135185,0.0206584665,0.00974881,covered,under
415,415.0,00000000000001110000000000000000000000000|00000001111110000000000000000000000000000|00000000010110000000000000000000000000000,0.0295243771428571,0.0215394925,0.0331899745,7.0,,,,,0.0273744,ds4,000000000000011100000000000000000000000000000000111111000000000000000000000000000000000000010110000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000010110000,0.0281979,000000000001110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000010110000,False,0.0295243771428571,0.0215394925,0.0331899745,0.0273744,covered,under
416,416.0,00000000000001110000000000000000000000000|00000001111110000000000000000000000000000|00000000010000000000000000000000000000000,0.0281155397964376,0.017899944,0.040373084,393.0,,,,,0.0273191,ds4,000000000000011100000000000000000000000000000000111111000000000000000000000000000000000000010000000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000001000000,0.0291797,000000000001110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000001000000,False,0.0281155397964376,0.017899944,0.040373084,0.0273191,covered,under
417,417.0,00000000000001110000000000000000000000000|00000001111110000000000000000000000000000|00000000000110000000000000000000000000000,0.0286103367532467,0.01890795525,0.0392470037499999,308.0,,,,,0.0282375,ds4,000000000000011100000000000000000000000000000000111111000000000000000000000000000000000000000110000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000011110000,0.0293821,000000000001110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000011110000,False,0.0286103367532467,0.01890795525,0.0392470037499999,0.0282375,covered,under
418,418.0,00000000000001110000000000000000000000000|00000001111110000000000000000000000000000|00000000001110000000000000000000000000000,0.0281015700055919,0.018086121,0.0400910674999999,74035.0,,,,,0.0274655,ds4,000000000000011100000000000000000000000000000000111111000000000000000000000000000000000000001110000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000001110000,0.0279262,000000000001110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000001110000,False,0.0281015700055919,0.018086121,0.0400910674999999,0.0274655,covered,under
419,419.0,00000000000001110000000000000000000000000|00000001111110000000000000000000000000000|00000000001000000000000000000000000000000,0.0264750991924701,0.016782594,0.0385442725,8287.0,,,,,0.0256506,ds4,000000000000011100000000000000000000000000000000111111000000000000000000000000000000000000001000000000000000000000000000000,00000000000111000000000000000000000000000|00000000000000000000000000000001111110000|00000000000000000000000000000000010000000,0.0273691,000000000001110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000010000000,False,0.0264750991924701,0.016782594,0.0385442725,0.0256506,covered,under
