,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
119,00000000000000000000000000111111111111111111111111111010000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.028238788636363633,0.018512894499999998,0.038375512,44.0,,,,,0.026929,ds7.bench.estimation
120,00000000000000000000000011000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.059051389999999995,0.05358662575,0.06429599575,4.0,,,,,0.0611815,ds7.bench.estimation
121,00000000000000000000000011000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000,0.061066837777777785,0.056164109999999996,0.06738964,9.0,,,,,0.0603069,ds7.bench.estimation
122,00000000000000000000000011000000000000000000000000000000000|00000000000000011111111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.024437763931650012,0.014748854,0.035634416999999995,998303.0,,,,,0.0196857,ds7.bench.estimation
123,00000000000000000000000011000000000000000000000000000000000|00000000000000011111111100000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.022053130777777777,0.013205818250000001,0.0322933445,684.0,,,,,0.0209702,ds7.bench.estimation
124,00000000000000000000000011000000000000000000000000000100000|00000000000000011111111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.03101183,0.03101183,0.03101183,1.0,,,,,0.0248344,ds7.bench.estimation
125,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000001110000000000000000000000000000000000000,0.0518916,0.0518916,0.0518916,1.0,,,,,0.063042,ds7.bench.estimation
126,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000,0.059630225150521056,0.046891342749999995,0.0736348305,738900.0,,,,,0.0593209,ds7.bench.estimation
127,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.05873040469896244,0.0460546425,0.07272709174999997,177918.0,,,,,0.0584639,ds7.bench.estimation
128,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000011110000000000000000000000000000000000000,0.060906851536710924,0.047984086,0.07500262400000002,82169.0,,,,,0.0601115,ds7.bench.estimation
129,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110011000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,0.01573393076923077,0.013210668,0.018423303999999998,13.0,,,,,0.0116225,ds7.bench.estimation
130,00000000000000000000110000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.008338568897565924,0.003965847125,0.01398427375,986.0,,,,,0.00758589,ds7.bench.estimation
131,00000000000000000000110000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.02527062,0.022560564499999998,0.0279806755,2.0,,,,,0.0233287,ds7.bench.estimation
132,00000000000000000000110000000000000000000000000000000000000|00000000000000011101000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.005817120976878613,0.0025544549,0.009982364499999999,173.0,,,,,0.00516224,ds7.bench.estimation
133,00000000000000000000110000000000000000000000000000000000000|00000000000000011111000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000,0.01206134283333333,0.008979629875,0.014968741249999999,6.0,,,,,0.0102825,ds7.bench.estimation
134,00000000000000000000110000000000000000000000000000000000000|00000000000000011111000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.011487717477732794,0.0060597292999999995,0.018289572499999997,2223.0,,,,,0.0105288,ds7.bench.estimation
135,00000000000000000000110000000000000000000000000000000000000|00000000000000011111000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,0.010612871213514483,0.0052617534,0.01744449,175693.0,,,,,0.00996702,ds7.bench.estimation
136,00000000000000000001000000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.026524442824440986,0.019020758500000002,0.03514187199999999,819918.0,,,,,0.0257615,ds7.bench.estimation
137,00000000000000000001000000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.023817962346368717,0.016747203000000002,0.0321785025,179.0,,,,,0.02333,ds7.bench.estimation
138,00000000000000000001000000000000000000000000000000000000000|00000000000000011100110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.0028894055,0.0017630175749999998,0.004015793425,2.0,,,,,0.00422772,ds7.bench.estimation
139,00000000000000000001000000000000000000000000000000000000000|00000000000000011110000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000,0.00802958185020243,0.0038462259000000003,0.013389242999999997,2223.0,,,,,0.00743416,ds7.bench.estimation
140,00000000000000000001110000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.02200084966666622,0.01481990975,0.03035229799999999,738734.0,,,,,0.0213781,ds7.bench.estimation
141,00000000000000000001110000000000000000000000000000000000000|00000000000000011110000000000000000000000000000000000000000|00000000000000000010000000000000000000000000000000000000000,0.001381824,0.001381824,0.001381824,1.0,,,,,0.00438359,ds7.bench.estimation
142,00000000000000000010000000000000000000000000000000000000000|00000000000000000001110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.010873606647130555,0.0055760606,0.017531781,81183.0,,,,,0.00996138,ds7.bench.estimation
143,00000000000000000010000000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.022604162976618703,0.01542926975,0.030844279999999984,2224.0,,,,,0.0218034,ds7.bench.estimation
144,00000000000000000010000000000000000000000000000000000000000|00000000000000011101000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.007037792500000001,0.005754591,0.00952118175,6.0,,,,,0.00518736,ds7.bench.estimation
145,00000000000000000010000000000000000000000000000000000000000|00000000000000011101110000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.0128285,0.011801246,0.013855754,2.0,,,,,0.0137643,ds7.bench.estimation
146,00000000000000000010000000000000000000000000000000000000000|00000000000000011101110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.013391363150289017,0.0072407719,0.019824659,173.0,,,,,0.0134342,ds7.bench.estimation
147,00000000000000000010000000000000000000000000000000000000000|00000000000000011101110000000000000000000000000000000000000|00000000000000000001110000000000000000000000000000000000000,0.012863115599177782,0.0070134189,0.020003406749999997,738734.0,,,,,0.0122958,ds7.bench.estimation
148,00000000000000000011000000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.026304651095334686,0.0183939775,0.03516173375,986.0,,,,,0.0258135,ds7.bench.estimation
149,00000000000000000011000000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.021202265704490218,0.014124962,0.029459185999999995,175693.0,,,,,0.0206882,ds7.bench.estimation
150,00000000000000000011110000000000000000000000000000000000000|00000000000000011100000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000,0.01647665776482615,0.010161972,0.023963474000000002,82169.0,,,,,0.0152097,ds7.bench.estimation
151,00000000000000010000000000000000000000000000000000000000000|00000000000000001100000000000000000000000000000000000000000|00000000000000000100000000000000000000000000000000000000000,0.010938633881471595,0.006342216,0.01664561,999001.0,,,,,0.0102936,ds7.bench.estimation
152,00000000000000011100000000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.026894405,0.02411166025,0.02967714975,2.0,,,,,0.028568,ds7.bench.estimation
153,00000000000000011100000000000000000000000000000000000000000|00000000000000000001110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.010452769862837911,0.005090896575,0.017228531749999984,738734.0,,,,,0.00957312,ds7.bench.estimation
154,00000000000000011100000000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000|00000000000000000001000000000000000000000000000000000000000,0.00941312137785797,0.0048893873999999995,0.01512204099999999,175693.0,,,,,0.00874911,ds7.bench.estimation
155,00000000000000011100000000000000000000000000000000000000000|00000000000000000011110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.01005499211663286,0.00433649,0.017292865,986.0,,,,,0.00958225,ds7.bench.estimation
156,00000000000000011100000000000000000000000000000000000000000|00000000000000000011110000000000000000000000000000000000000|00000000000000000001110000000000000000000000000000000000000,0.010724500422994962,0.00550076795,0.017305738499999997,81183.0,,,,,0.0101629,ds7.bench.estimation
157,00000000000000011101000000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.026077377976878615,0.018649466,0.033736120999999994,173.0,,,,,0.0257875,ds7.bench.estimation
158,00000000000000011110000000000000000000000000000000000000000|00000000000000000001110000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000,0.005472404,0.005472404,0.005472404,1.0,,,,,0.00821969,ds7.bench.estimation
159,00000000000000011111000000000000000000000000000000000000000|00000000000000000000110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.020331660639375682,0.013385352500000001,0.028494998500000004,177922.0,,,,,0.0176666,ds7.bench.estimation
160,00000000000000011111110000000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,0.09538840769230772,0.083637,0.11223576,13.0,,,,,0.0934052,ds7.bench.estimation
161,00000000000000011111110000000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,0.03006688383128726,0.020681181,0.040837162499999996,998988.0,,,,,0.028261,ds7.bench.estimation
162,00000000000000011111110011000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000|00000000000000000000000100000000000000000000000000000000000,0.02767162615384615,0.02415955,0.031640655,13.0,,,,,0.0303752,ds7.bench.estimation
163,00000000000000011111111100000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,0.08916162062369835,0.073563005,0.10604403499999998,998303.0,,,,,0.0881788,ds7.bench.estimation
164,00000000000000011111111100000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.02036832,0.02036832,0.02036832,1.0,,,,,0.0189006,ds7.bench.estimation
165,00000000000000011111111100000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,0.08687117096491229,0.07140740075,0.1045381375,684.0,,,,,0.0848669,ds7.bench.estimation
166,00000000000000011111111111000000000000000000000000000000000|00000000000000000000000000111111111111111111111111111000000|00000000000000000000000000000000000000000000000000001000000,0.03898381459596738,0.02707500875,0.052335884,583344.0,,,,,0.0357806,ds7.bench.estimation
167,00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000111111111111111111111111111000000|00000000000000000000000000000000000000000000000000001000000,0.03620548219853223,0.024470171750000002,0.04942510599999999,415600.0,,,,,0.0317016,ds7.bench.estimation
168,00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000111111111111111111111111111010000|00000000000000000000000000000000000000000000000000000010000,0.019438162318181816,0.012184559250000001,0.02691930175,44.0,,,,,0.0190286,ds7.bench.estimation
169,00000000000000011111111111000000000000000000000000000110000|00000000000000000000000000111111111111111111111111111000000|00000000000000000000000000000000000000000000000000001000000,0.038801815384615385,0.029871727,0.048956294,13.0,,,,,0.037995,ds7.bench.estimation
170,00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000000000000000000000000000000110000|00000000000000000000000000000000000000000000000000000010000,0.024944716287562157,0.015633158,0.035645107,68573.0,,,,,0.024476,ds7.bench.estimation
171,00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,0.04889340960205598,0.03615119,0.06307311,886381.0,,,,,0.0470745,ds7.bench.estimation
172,00000000000000011111111111111111111111111111111111111110000|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,0.05058284,0.05058284,0.05058284,1.0,,,,,0.0390555,ds7.bench.estimation
173,00000000000000011111111111111111111111111111111111111110000|11111111111111100000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000001100,0.021975280199247018,0.012140792499999999,0.0335239885,112619.0,,,,,0.0201558,ds7.bench.estimation
174,00000000000000011111111111111111111111111111111111111111100|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,0.031963246671421586,0.020446658,0.044979785499999994,886379.0,0.03176715720552593,0.020366355000000003,0.04468469,888141.0,0.0307352,ds7.bench.estimation
175,00000000000000011111111111111111111111111111111111111111110|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,0.028508545,0.02705213325,0.02996495675,2.0,,,,,0.0269358,ds7.bench.estimation
176,00000000000000100000000000000000000000000000000000000000000|00000000011111000000000000000000000000000000000000000000000|00000000000001000000000000000000000000000000000000000000000,0.06903558510813301,0.0532208,0.08634534,999001.0,0.0685947883309042,0.052866473,0.08583202425,999002.0,0.0684012,ds7.bench.estimation
177,00000000000001000000000000000000000000000000000000000000000|00000000011110000000000000000000000000000000000000000000000|00000000000010000000000000000000000000000000000000000000000,0.04159594058952895,0.02948133,0.05517928,999001.0,0.04137473776802246,0.02932640025,0.05483146925,999002.0,0.0411473,ds7.bench.estimation
178,00000000000010000000000000000000000000000000000000000000000|00000000011100000000000000000000000000000000000000000000000|00000000001100000000000000000000000000000000000000000000000,0.02223151023868244,0.01334168,0.03265954,999001.0,0.022129853001581577,0.01330689125,0.03247421749999999,999002.0,0.0211671,ds7.bench.estimation
179,00000000010000000000000000000000000000000000000000000000000|00000000001100000000000000000000000000000000000000000000000|00000000000100000000000000000000000000000000000000000000000,0.022104913986303314,0.01452149,0.03094148,999001.0,0.02199538689043165,0.01444868025,0.030802269,999002.0,0.0215662,ds7.bench.estimation
180,00000000011111100000000000000000000000000000000000000000000|11111111100000000000000000000000000000000000000000000000000|00001111100000000000000000000000000000000000000000000000000,0.03252596784069695,0.021527804,0.045075543499999995,1607.0,0.032061155956937794,0.021427512750000002,0.04535476825,1672.0,0.0274579,ds7.bench.estimation
181,00000000011111100000000000000000000000000000000000000000000|11111111100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,0.029554196261095712,0.01862099775,0.04206398,945680.0,0.02939499966246884,0.0185311795,0.041792451,946840.0,0.0243383,ds7.bench.estimation
182,00000000011111100000000000000000000000000000000000000000000|11111111100000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000,0.030318148777313682,0.019374567,0.04291917325,51714.0,0.030166264165283525,0.019262478,0.04265813599999999,50489.0,0.0266061,ds7.bench.estimation
183,00000000100000000000000000000000000000000000000000000000000|00000011000000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.021825067142857146,0.013381684500000001,0.030785753,7.0,0.023718155714285715,0.017086969,0.035095844999999994,7.0,0.0212076,ds7.bench.estimation
184,00000001000000000000000000000000000000000000000000000000000|00000010100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.028355712530706508,0.01831414525,0.039874383249999985,84868.0,0.028170386260524177,0.01813621,0.039532534999999994,82453.0,0.0261855,ds7.bench.estimation
185,00000010000000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.029426045673904923,0.019363278749999997,0.04086651125,914126.0,0.02929137760069916,0.019289225,0.04064352599999999,916542.0,0.0277851,ds7.bench.estimation
186,00000011100000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.037044880267579336,0.026463608500000003,0.04936057049999999,1607.0,0.037179416662679425,0.026472266,0.04955463849999999,1672.0,0.036589,ds7.bench.estimation
187,00000011100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000,0.028769010555555554,0.019897359,0.0347839535,18.0,0.027932661999999997,0.0225945875,0.03611067674999999,20.0,0.0294573,ds7.bench.estimation
188,00000011100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000,0.02763656534390913,0.0174766145,0.039908517000000004,7659.0,0.02744346675769386,0.01715417,0.03953075,7441.0,0.0285367,ds7.bench.estimation
189,00000011100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.027397733604060222,0.017327964,0.03912849699999999,44037.0,0.02723384023189551,0.01716506125,0.038901420249999985,43028.0,0.0268508,ds7.bench.estimation
190,00000011100000000000000000000000000000000000000000000000000|11111100000000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000,0.01797408669438394,0.0095695204,0.02785194025000001,945680.0,0.017897652712153368,0.009543612,0.02776533,946841.0,0.0148546,ds7.bench.estimation
191,00001100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.02892215887096774,0.01848833125,0.0440558845,62.0,0.029130851600000004,0.0191713375,0.03979611449999997,75.0,0.0281669,ds7.bench.estimation
192,00001100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000,0.02989844472491909,0.018639998,0.042367036,1545.0,0.02972155105823419,0.019067892,0.041930344999999994,1597.0,0.0288454,ds7.bench.estimation
193,00001100000000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000,0.031009863333333332,0.023232523999999997,0.037677298,9.0,0.02850955125,0.02255921125,0.0350588885,8.0,0.0301681,ds7.bench.estimation
194,00001100000000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000,0.029770594049499735,0.019363489,0.0413563925,1899.0,0.029820214891975307,0.0195178095,0.0418091145,1944.0,0.0295585,ds7.bench.estimation
195,00001100000000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.0278889772534468,0.01783959275,0.0394227945,943772.0,0.027743523517962432,0.017806022,0.039189569999999986,944889.0,0.0271714,ds7.bench.estimation
196,00001100000000000000000000000000000000000000000000000000000|11110011100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,0.01620313093525931,0.00765560635,0.026320214249999998,51714.0,0.016213073207470934,0.0077621972,0.026131629999999982,50489.0,0.0123618,ds7.bench.estimation
197,00001111100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000,0.028657509642857147,0.018019320499999998,0.0385240645,28.0,0.02845551266666667,0.0221661695,0.034347991,15.0,0.0291351,ds7.bench.estimation
198,00001111100000000000000000000000000000000000000000000000000|11110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.026931376972767575,0.016723112000000002,0.038167380499999994,1579.0,0.02655573555823778,0.016104376,0.038894042,1657.0,0.0271254,ds7.bench.estimation
199,00010000000000000000000000000000000000000000000000000000000|11000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000,0.05049994333333333,0.0421614,0.059894789,27.0,0.05014035357142858,0.039070429500000003,0.059846159249999996,28.0,0.0498567,ds7.bench.estimation
200,00010000000000000000000000000000000000000000000000000000000|11100000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000,0.025470417724440763,0.0159581445,0.0364456225,989388.0,0.02534225034868134,0.015864196,0.03624231424999999,989574.0,0.0236931,ds7.bench.estimation
201,00100000000000000000000000000000000000000000000000000000000|11000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000,0.047495979078521246,0.035357203499999997,0.06107216575,989388.0,0.047181244015141885,0.035107419,0.06059456074999999,989574.0,0.0462447,ds7.bench.estimation
202,00100000000000000000000000000000000000000000000000000000000|11010000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.01746669811111111,0.00960405345,0.025607330499999997,27.0,0.018348028714285713,0.0089059101,0.025847534499999998,28.0,0.0168841,ds7.bench.estimation
203,00110000000000000000000000000000000000000000000000000000000|11000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000,0.051769675461089085,0.0388152525,0.06573128875,9586.0,0.051505777464893605,0.038960435,0.06534846175,9400.0,0.0497105,ds7.bench.estimation
204,11000000000000000000000000000000000000000000000000000000000|00110000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000,0.0245684332258502,0.01482929,0.03602281125,9586.0,0.024551825060957443,0.0149579885,0.0357246375,9400.0,0.0237746,ds7.bench.estimation
205,11110000000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.027236396666666666,0.02356248875,0.0319379075,6.0,0.03282437,0.02639789,0.03951818375,6.0,0.0283642,ds7.bench.estimation
206,11110000000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000,0.029053920690775864,0.0182167905,0.04179579550000001,16923.0,0.02878793239223536,0.018147010999999998,0.040847443,16485.0,0.0279992,ds7.bench.estimation
207,11110000000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.02800358744775047,0.017437094,0.040350716,34785.0,0.027857339622918992,0.017322148,0.040086174749999995,33998.0,0.0266472,ds7.bench.estimation
208,11110000000000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.03257126955808625,0.0221041545,0.044491402,945680.0,0.032384973851194654,0.02195158,0.04422838,946841.0,0.0313133,ds7.bench.estimation
209,11110000000000000000000000000000000000000000000000000000000|00001111100000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000,0.013438469563161169,0.00582311085,0.022995006499999995,1607.0,0.013425045597488038,0.005907300000000001,0.022645034249999998,1672.0,0.00980745,ds7.bench.estimation
210,11110011100000000000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000000000000,0.03528053038190819,0.02451621475,0.04738387699999998,51714.0,0.035060475680445236,0.024458960000000002,0.047045146,50489.0,0.0343715,ds7.bench.estimation
211,11111100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001000000000000000000000000000000000000000000000000000,0.02835000659059195,0.01763047,0.040749335,50021.0,0.028216029048263747,0.01756160875,0.04051530725000001,48380.0,0.0275,ds7.bench.estimation
212,11111100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000000100000000000000000000000000000000000000000000000000,0.03397172,0.03397172,0.03397172,1.0,0.02684374,0.02684374,0.02684374,1.0,0.0299989,ds7.bench.estimation
213,11111100000000000000000000000000000000000000000000000000000|00000011100000000000000000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000000000000,0.028565947647247045,0.017804544,0.04096793799999999,895658.0,0.02841261903169869,0.017686957,0.04073329525,898460.0,0.028476,ds7.bench.estimation
214,11111111100000000000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000000000000,0.06357657422753331,0.04851693,0.08017517,999001.0,0.06317811775140367,0.04820384,0.07961906,999001.0,0.0624323,ds7.bench.estimation
215,11111111111111100000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,0.05096251489135936,0.038239428,0.065164023,112619.0,,,,,0.0493842,ds7.bench.estimation
216,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,0.03506072,0.03506072,0.03506072,1.0,,,,,0.0446442,ds7.bench.estimation
217,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,0.02585003060030979,0.0147977705,0.038571381999999994,886379.0,,,,,0.0219526,ds7.bench.estimation
218,11111111111111100000000000000000000000000000000000000000000|00000000000000011111111111111111111111111111111111111111110|00000000000000000000000000000000000000000000000000000000010,0.025696915,0.023999260249999998,0.02739456975,2.0,,,,,0.0216718,ds7.bench.estimation
219,11111111111111100000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000110000,0.04314463362785545,0.03020867975,0.05758874975,26178.0,,,,,0.0443505,ds7.bench.estimation
220,11111111111111100000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,0.03826219190754387,0.02588058,0.05216371,86441.0,,,,,0.0363978,ds7.bench.estimation
221,11111111111111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000001100|00000000000000000000000000000000000000000000000000000000100,0.05571357,0.05571357,0.05571357,1.0,,,,,0.0529175,ds7.bench.estimation
222,01000000000000000000000000000000000000000000000000000000000|10000000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.07051837258138882,0.05685317,0.08548033,999001.0,0.0701114627311157,0.05650638025,0.08499786024999999,999002.0,0.0691139,ds7.bench.estimation
223,10000000000000000000000000000000000000000000000000000000000|01000000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.09706049765084321,0.08130656,0.114128,999001.0,0.09644109985783808,0.08077725175,0.1134234,999002.0,0.0958346,ds7.bench.estimation
224,11000000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11695137004049984,0.0991671335,0.13613153249999999,989388.0,0.11620693108535601,0.09857482125,0.13523206999999998,989574.0,0.116765,ds7.bench.estimation
225,11010000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.12017818148148149,0.10818814,0.13666052999999997,27.0,0.11781683928571429,0.1025673675,0.13124712,28.0,0.121286,ds7.bench.estimation
226,00010000000000000000000000000000000000000000000000000000000|00100000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11454739634675568,0.09720115125,0.1334194875,9586.0,0.11399583453404254,0.0963269415,0.1329350875,9400.0,0.115067,ds7.bench.estimation
227,00100000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11469634957855204,0.097198065,0.1336771125,9586.0,0.1138847094106383,0.096312156,0.132954475,9400.0,0.112823,ds7.bench.estimation
228,11100000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11729763760383184,0.09962748375,0.1363173325,989388.0,0.1165542751377967,0.098966153,0.135468035,989574.0,0.116799,ds7.bench.estimation
229,11000000000000000000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.11919199444444442,0.1000540075,0.13250957499999996,27.0,0.11562112142857142,0.1032664,0.13008449249999998,28.0,0.117561,ds7.bench.estimation
230,00000100000000000000000000000000000000000000000000000000000|00001000000000000000000000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000000000000,0.08877788039616578,0.07368466,0.1051995,999001.0,0.08823673326992333,0.07325509499999999,0.1045089925,999002.0,0.0881228,ds7.bench.estimation
