,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
260,000000000000000110100000000|000000000000000001011000000|000000000000000000011000000,0.002504545573548387,0.0001684947,0.007438455875000002,62.0,0.0023148953778125,0.000106512026,0.006988614299999999,64.0,9.47272e-07,ds1.bench.estimation
261,000000000000000110100100000|000000000000000001000011100|000000000000000000000011100,0.006139228388888889,0.002024222125,0.00975193965,18.0,0.006410678736842105,0.00323131395,0.0116126805,19.0,0.00518039,ds1.bench.estimation
262,000000000000000110100100000|000000000000000001000011100|000000000000000000000011000,0.00668183675,0.005515094700000001,0.008395714024999999,4.0,,,,,0.00670289,ds1.bench.estimation
263,000000000000000110100100000|000000000000000001000011100|000000000000000000000000100,0.0064218244615384616,0.002595247625,0.0111834925,26.0,0.0052130695,0.002867831725,0.0070092829,12.0,0.00574989,ds1.bench.estimation
264,000000000000000110111000000|000000000000000001000100000|000000000000000000000100000,0.003921873687096774,0.000906232125,0.008258717,31.0,0.0026687312687500003,0.0008730008125000001,0.00465931275,16.0,0.00243889,ds1.bench.estimation
265,000000000000000111000000000|000000000000000000000011100|000000000000000000000000100,0.00468494,0.00468494,0.00468494,1.0,0.006479627333333334,0.0033781564,0.009946426000000001,3.0,0.00552326,ds1.bench.estimation
266,000000000000000111000000000|000000000000000000000111100|000000000000000000000011100,0.001324256,0.001324256,0.001324256,1.0,0.0030471446666666666,0.0019625709999999998,0.0044126932,3.0,0.0026976,ds1.bench.estimation
267,000000000000000111000000000|000000000000000000011000000|000000000000000000001000000,0.00684802375980844,0.002622445625,0.01260563125,108896.0,0.006801912128432081,0.0025939230500000004,0.012497311499999995,109387.0,0.00623715,ds1.bench.estimation
268,000000000000000111000000000|000000000000000000100100000|000000000000000000000100000,0.0019246208,0.0007639686599999999,0.0029659308999999997,4.0,,,,,0.00084081,ds1.bench.estimation
269,000000000000000111000000000|000000000000000000111000000|000000000000000000011000000,0.0011018617045303514,3.719592625e-05,0.00411552025,626.0,0.00107290298166766,3.34559925e-05,0.00375132975,671.0,9.70501e-07,ds1.bench.estimation
270,000000000000000111000000000|000000000000100000011000000|000000000000000000001000000,0.003367208,0.003212225,0.003522191,2.0,0.004641228,0.004641228,0.004641228,1.0,0.00415118,ds1.bench.estimation
271,000000000000000111000011100|000000000000000000100100000|000000000000000000000100000,0.0007583998,0.00034732606,0.00116947354,2.0,0.001353440025,0.0004909931975,0.0025149086499999997,4.0,0.00109173,ds1.bench.estimation
272,000000000000000111000111100|000000000000000000011000000|000000000000000000001000000,0.006215876,0.006215876,0.006215876,1.0,,,,,0.00651045,ds1.bench.estimation
273,000000000000000111011000000|000000000000000000000111100|000000000000000000000011100,0.0017192730000000001,0.0014711615,0.0019673845,2.0,,,,,0.002569,ds1.bench.estimation
274,000000000000000111011000000|000000000000000000100100000|000000000000000000000100000,0.00120435918,0.00035247125,0.0022666894000000003,5.0,0.001765108,0.0012931365999999998,0.0022370794,2.0,9.55397e-07,ds1.bench.estimation
275,000000000000000111011000000|000000000000100000100000000|000000000000000000100000000,0.00207462,0.00207462,0.00207462,1.0,,,,,0.00079654,ds1.bench.estimation
276,000000000000000111011000000|000000000000110000000000000|000000000000010000000000000,0.01130967,0.011090771000000001,0.011528568999999999,2.0,,,,,0.00979932,ds1.bench.estimation
277,000000000000000111011000000|000000000000110000100000000|000000000000000000100000000,0.0008344813,0.0008344813,0.0008344813,1.0,0.0002844082,0.0002844082,0.0002844082,1.0,9.46407e-07,ds1.bench.estimation
278,000000000000000111100000000|000000000000000000000011100|000000000000000000000000100,0.005741241375000001,0.002473052925,0.009926328399999998,144.0,0.006124596890510948,0.002494417,0.011384599999999995,137.0,0.00650658,ds1.bench.estimation
279,000000000000000111100000000|000000000000000000000111100|000000000000000000000000100,0.004749767728181819,0.0013510258500000001,0.009917390499999996,110.0,0.004436516371900827,0.001592562,0.008613014,121.0,0.00408457,ds1.bench.estimation
280,000000000000000111100000000|000000000000000000000111100|000000000000000000000011000,0.00506889775,0.002142460925,0.008823234275000001,8.0,0.004894033833333333,0.0033305089999999997,0.006773797875,6.0,0.00431647,ds1.bench.estimation
281,000000000000000111100000000|000000000000000000000111100|000000000000000000000011100,0.0031080858162888182,0.00066874084,0.007105463799999995,190369.0,0.0031009365565520656,0.000658817405,0.007068162199999999,184699.0,0.00219282,ds1.bench.estimation
282,000000000000000111100000000|000000000000000000011000000|000000000000000000001000000,0.006838516318463143,0.00263039925,0.01250446125,669106.0,0.006799855207486193,0.0026041249999999997,0.012419538999999999,675203.0,0.00596041,ds1.bench.estimation
283,000000000000000111100000000|000000000000000000011100000|000000000000000000000100000,0.0005025195333333333,0.000316807445,0.00071564585,3.0,0.0005341604933333334,4.7819985000000005e-05,0.001807699975,6.0,9.59454e-07,ds1.bench.estimation
284,000000000000000111100000000|000000000000000000011111100|000000000000000000000111100,0.000427370525,3.4332558750000006e-05,0.00082040849125,2.0,0.0009830372,0.0009830372,0.0009830372,1.0,0.000847926,ds1.bench.estimation
285,000000000000000111100000000|000000000000100000011000000|000000000000000000001000000,0.004833981652173913,0.0018221631,0.010130870249999998,23.0,0.004524040576923077,0.0025141865,0.00677033875,26.0,0.0039755,ds1.bench.estimation
286,000000000000000111100000000|000000000000100000011000000|000000000000000000010000000,0.004529113857142858,0.00188099575,0.0081518312,7.0,0.001652223,0.001652223,0.001652223,1.0,0.00400324,ds1.bench.estimation
287,000000000000000111100000000|000000000000100000011000000|000000000000000000011000000,0.0042307801666666665,0.0013479117499999999,0.008046775499999999,6.0,0.0035120331428571427,0.00136627395,0.00493709235,7.0,0.00235318,ds1.bench.estimation
288,000000000000000111100000000|000000000000110000011000000|000000000000000000010000000,0.004238303,0.004238303,0.004238303,1.0,,,,,0.00362898,ds1.bench.estimation
289,000000000000000111100000000|000000000000110000011000000|000000000000000000011000000,0.00180359264,0.00017461657249999999,0.004193741375,6.0,0.0016318849,0.0007701696499999999,0.0031600299,4.0,0.00159916,ds1.bench.estimation
290,000000000000000111100100000|000000000000000000000011100|000000000000000000000000100,0.006338945151854986,0.0024747319,0.011611164999999996,21267.0,0.006271285178470458,0.0024418126,0.011333950999999998,20869.0,0.00608516,ds1.bench.estimation
291,000000000000000111100100000|000000000000000000011000000|000000000000000000001000000,0.0076261291176470585,0.00433623,0.010273440799999999,17.0,0.007471523444444444,0.0045477034,0.010291584999999999,9.0,0.00599842,ds1.bench.estimation
292,000000000000000111100111100|000000000000000000011000000|000000000000000000001000000,0.005348121141292007,0.0009008479375,0.011513658999999999,110292.0,0.005293923238497661,0.0008764976225,0.011411875499999998,107290.0,0.00474652,ds1.bench.estimation
293,000000000000000111100111100|000000000000001000011000000|000000000000000000011000000,0.002735735,0.002735735,0.002735735,1.0,,,,,9.59593e-07,ds1.bench.estimation
294,000000000000000111100111100|000000000000100000001000000|000000000000000000001000000,0.003759086,0.003759086,0.003759086,1.0,0.0021548021666666665,0.000279365995,0.005258897584999999,3.0,9.58727e-07,ds1.bench.estimation
295,000000000000000111100111100|000000000000100000010000000|000000000000000000010000000,0.004972061909090908,0.00167954825,0.010846333,11.0,0.0024188830999999997,0.00040384579500000003,0.004433920405,2.0,0.00315317,ds1.bench.estimation
296,000000000000000111100111100|000000000000100000011000000|000000000000000000011000000,0.002280899,0.002280899,0.002280899,1.0,0.0018153960000000002,0.0013042897,0.0021249120500000003,3.0,9.59267e-07,ds1.bench.estimation
297,000000000000000111100111100|000000000000100000011000000|000000000000000000001000000,0.0015714709785714285,0.000219625885,0.003192522875,14.0,0.0024381385555555554,0.0014933341999999999,0.004820668199999999,9.0,9.69281e-07,ds1.bench.estimation
298,000000000000000111100111100|000000000000110000000000000|000000000000010000000000000,0.007848403676229508,0.003223416575,0.0143218315,244.0,0.00793961348221344,0.0035141357,0.014789135999999994,253.0,0.00771384,ds1.bench.estimation
299,000000000000000111100111100|000000000000110000001000000|000000000000000000001000000,0.0006176702177777778,7.0188808e-05,0.0015349858,9.0,0.0011882086473333333,5.15990625e-05,0.0023677836000000002,15.0,9.5865e-07,ds1.bench.estimation
300,000000000000000111100111100|000000000000110000010000000|000000000000000000010000000,0.0019760459,0.0008506273550000001,0.003101464445,2.0,0.00202743,0.00164721435,0.00240764565,2.0,9.6034e-07,ds1.bench.estimation
301,000000000000000111100111100|000000000000110000011000000|000000000000000000010000000,0.0022077861000000002,0.00033472249500000005,0.004080849705,2.0,0.0009541180999999999,0.00092246068,0.00098577552,2.0,9.65661e-07,ds1.bench.estimation
302,000000000000000111100111100|000000000000110000011000000|000000000000000000011000000,0.0011682265162100843,3.3489876e-05,0.00452057345,119.0,0.001143361547963964,2.3747615e-05,0.0036050262499999998,111.0,9.5905e-07,ds1.bench.estimation
303,000000000000000111100111100|000000000000111000011000000|000000000000000000011000000,0.0038203238333333334,0.00220038,0.007007341750000001,6.0,0.001578928,0.001578928,0.001578928,1.0,0.00260225,ds1.bench.estimation
304,000000000000000111100111100|000000000011110000000000000|000000000000110000000000000,0.004670981166666666,0.00281137285,0.0075488449,12.0,0.005249537863636363,0.0017848175,0.009265151024999998,22.0,0.00406462,ds1.bench.estimation
305,000000000000000111100111100|000000000011110000000000000|000000000000100000000000000,0.005005507117647059,0.00213646225,0.0086143115,51.0,0.005671028139534883,0.0024061284,0.0090453259,43.0,0.00394282,ds1.bench.estimation
306,000000000000000111100111100|000000000011110000001000000|000000000000000000001000000,0.0007863642,0.0007863642,0.0007863642,1.0,0.0005760123533333333,3.4870137000000005e-05,0.00141367329,3.0,9.60488e-07,ds1.bench.estimation
307,000000000000000111100111100|000000000011110000011000000|000000000000000000011000000,1.985348e-05,1.985348e-05,1.985348e-05,1.0,0.0003422694,0.0003422694,0.0003422694,1.0,9.59705e-07,ds1.bench.estimation
308,000000000000000111101111100|000000000000011000000000000|000000000000001000000000000,0.008407158,0.008407158,0.008407158,1.0,0.006531035,0.006531035,0.006531035,1.0,0.00890482,ds1.bench.estimation
309,000000000000000111101111100|000000000000100000010000000|000000000000000000010000000,0.0037562348210762333,0.00051578998,0.008983245299999998,223.0,0.004068530153030304,0.000702895845,0.00868840125,198.0,0.00335796,ds1.bench.estimation
310,000000000000000111101111100|000000000000110000000000000|000000000000010000000000000,0.007982291430656934,0.0031909778000000005,0.014797189999999993,137.0,0.007969387876811593,0.0035576266,0.015808039749999992,138.0,0.00745628,ds1.bench.estimation
311,000000000000000111101111100|000000000000110000010000000|000000000000000000010000000,0.002070559730901639,6.044350275e-05,0.006464149249999996,122.0,0.0017948073819237288,6.0579512000000005e-05,0.005000731025,118.0,9.59733e-07,ds1.bench.estimation
312,000000000000000111101111100|000000000011110000000000000|000000000000100000000000000,0.005691844474358974,0.0025229064000000002,0.010543939,78.0,0.005771431626373626,0.0028160340000000002,0.00965803625,91.0,0.00445887,ds1.bench.estimation
313,000000000000000111101111100|000000000011110000000000000|000000000000110000000000000,0.0064096292,0.0027776263999999998,0.010448777999999999,25.0,0.005813262549999998,0.002368837575,0.00904297735,20.0,0.00483048,ds1.bench.estimation
314,000000000000000111101111100|000000000011110000010000000|000000000000000000010000000,0.001744336866666667,0.00034084927,0.0029621817999999998,3.0,3.620131e-05,3.620131e-05,3.620131e-05,1.0,0.000620211,ds1.bench.estimation
315,000000000000000111101111100|000000000011111000000000000|000000000000100000000000000,0.003932233,0.003932233,0.003932233,1.0,,,,,0.00225628,ds1.bench.estimation
316,000000000000000111101111100|000000000011111000000000000|000000000000001000000000000,0.0026657073109375,0.00030132036500000005,0.005661795799999999,64.0,0.00243701477925,0.0007303762367500001,0.005765819974999998,40.0,0.00122959,ds1.bench.estimation
317,000000000000000111110000000|000000000000000000000011100|000000000000000000000000100,0.0061001755,0.004495485375,0.007704865625,2.0,,,,,0.00594078,ds1.bench.estimation
318,000000000000000111110000000|000000000000000000000111100|000000000000000000000011100,0.00342973315,0.0009384476775,0.008716929774999998,18.0,0.00473171185,0.002536309275,0.007747890149999997,20.0,0.00284863,ds1.bench.estimation
319,000000000000000111110000000|000000000000000000001111100|000000000000000000000111100,0.001775351,0.001775351,0.001775351,1.0,,,,,0.000810266,ds1.bench.estimation
320,000000000000000111110111100|000000000000100000001000000|000000000000000000001000000,0.0007582612999999999,0.000389475715,0.001320715305,3.0,,,,,9.58716e-07,ds1.bench.estimation
321,000000000000000111110111100|000000000000110000000000000|000000000000010000000000000,0.007934111333333334,0.004308715249999999,0.014238976999999995,90.0,0.00763447573,0.003951128125,0.013106898999999998,100.0,0.00772408,ds1.bench.estimation
322,000000000000000111110111100|000000000000110000001000000|000000000000000000001000000,0.0006918733375238095,2.458637225e-05,0.0020975888500000006,42.0,0.0008952730793255814,5.352030650000001e-06,0.003228089149999998,43.0,9.58654e-07,ds1.bench.estimation
323,000000000000000111110111100|000000000011110000001000000|000000000000000000001000000,0.0003561657,0.0003561657,0.0003561657,1.0,,,,,9.59999e-07,ds1.bench.estimation
324,000000000000000111111000000|000000000000000000000011000|000000000000000000000001000,0.005949694655172413,0.0037248656999999998,0.009107057600000001,29.0,0.0064085235,0.003066091275,0.0122208075,42.0,0.00588882,ds1.bench.estimation
325,000000000000000111111000000|000000000000000000000011100|000000000000000000000000100,0.002978839243274305,0.000448365035,0.007525165249999996,5647.0,0.0029754012849588984,0.000454883825,0.007377020625,5596.0,0.0045088,ds1.bench.estimation
326,000000000000000111111000000|000000000000000000000111100|000000000000000000000011100,0.0029929599419565222,0.0001694746475,0.007358982849999999,92.0,0.0029694476039423077,9.937670850000001e-05,0.007146199375,104.0,0.000906417,ds1.bench.estimation
327,000000000000000111111000000|000000000000110000000000000|000000000000010000000000000,0.0082425165,0.006512729225,0.010356836125,4.0,0.0094536,0.008342936,0.010564264,2.0,0.00946177,ds1.bench.estimation
328,000000000000000111111000100|000000000000000000000011000|000000000000000000000001000,0.0063576779480519485,0.0025252058000000003,0.01165039899999999,77.0,0.006067667343283582,0.0030578825000000002,0.010453840499999995,67.0,0.00645363,ds1.bench.estimation
329,000000000000000111111100000|000000000000000000000011000|000000000000000000000001000,0.005874594298988067,0.0023879888,0.010634072,127380.0,0.0058283547197623105,0.00236614655,0.010591045000000002,127814.0,0.00504604,ds1.bench.estimation
330,000000000000000111111100000|000000000000000000000011100|000000000000000000000000100,0.0029241132775207086,0.0003965457050000001,0.007191154749999995,631107.0,0.002912184189712206,0.00039431229500000003,0.007156911774999999,636858.0,0.00382119,ds1.bench.estimation
331,000000000000000111111100100|000000000000000000000011000|000000000000000000000001000,0.006273023491271873,0.0027260256,0.011089433999999999,14459.0,0.006256083255591268,0.002671477475,0.011216345499999999,14934.0,0.005783,ds1.bench.estimation
332,000000000000000111111111100|000000000000011000000000000|000000000000001000000000000,0.008593758073891627,0.0025011865,0.015354037499999999,203.0,0.008330740151832461,0.0031179115,0.0154268375,191.0,0.00780747,ds1.bench.estimation
333,000000000000000111111111100|000000000000101000000000000|000000000000001000000000000,0.0015810314121315788,4.8202425075e-05,0.005960150775,38.0,0.0015844313775,3.358250825e-05,0.004836113624999997,40.0,9.59473e-07,ds1.bench.estimation
334,000000000000000111111111100|000000000000110000000000000|000000000000010000000000000,0.007158359388474675,0.002714293925,0.013321221249999998,158694.0,0.007100920548115215,0.0027045840250000002,0.0132173965,154182.0,0.00670881,ds1.bench.estimation
335,000000000000000111111111100|000000000000111000000000000|000000000000011000000000000,0.0031589995630208327,3.6258559e-05,0.0110448975,48.0,0.003028844898888889,6.220338500000001e-05,0.010097932999999998,45.0,9.61361e-07,ds1.bench.estimation
336,000000000000000111111111100|000000000000111000000000000|000000000000001000000000000,0.005262931104894425,0.00035695180250000004,0.012208365249999999,16680.0,0.0052982484078832656,0.00038354313,0.012209545,16685.0,0.00402713,ds1.bench.estimation
337,000000000000000111111111100|000000000001110000000000000|000000000000110000000000000,0.00360844825,0.001325733925,0.0067659472499999995,12.0,0.003636945666666667,0.001507957375,0.006113660375,6.0,0.00426489,ds1.bench.estimation
338,000000000000000111111111100|000000000010111000000000000|000000000000001000000000000,0.0008856187,0.0008856187,0.0008856187,1.0,0.002841595666666667,0.0013027428,0.00379716635,3.0,0.00367872,ds1.bench.estimation
339,000000000000000111111111100|000000000010111000000000000|000000000000111000000000000,0.0039850114475,0.0010445242725,0.0080900099,40.0,0.004468376527777778,0.001148694125,0.0088318935,36.0,0.00337044,ds1.bench.estimation
340,000000000000000111111111100|000000000011000000000000000|000000000001000000000000000,0.00465543139938683,0.00132426005,0.009461467925000003,30008.0,0.004626127874482485,0.0013170620000000001,0.00949112375,30231.0,0.00459268,ds1.bench.estimation
341,000000000000000111111111100|000000000011110000000000000|000000000001000000000000000,0.0047383725,0.003881132875,0.005595612125,2.0,0.004364780166666666,0.0018123892499999998,0.00768185025,6.0,0.00339144,ds1.bench.estimation
342,000000000000000111111111100|000000000011110000000000000|000000000000100000000000000,0.005449995008403361,0.00197900475,0.009918558625,476.0,0.005278742610993658,0.002067784,0.009897155599999999,473.0,0.00409561,ds1.bench.estimation
343,000000000000000111111111100|000000000011110000000000000|000000000000010000000000000,0.005117381,0.00463401225,0.0058673412,3.0,,,,,0.0051674,ds1.bench.estimation
344,000000000000000111111111100|000000000011110000000000000|000000000000110000000000000,0.005246127704576658,0.001669300125,0.01027227,874.0,0.005203302083014623,0.0017647222000000003,0.010383053999999994,889.0,0.00417217,ds1.bench.estimation
345,000000000000000111111111100|000000000011110000000000000|000000000001110000000000000,0.004774249457142859,0.0019914993,0.009654327649999996,70.0,0.0051690439125,0.001703943225,0.012436776999999987,80.0,0.003959,ds1.bench.estimation
346,000000000000000111111111100|000000000011111000000000000|000000000001011000000000000,0.00372234,0.00372234,0.00372234,1.0,,,,,0.00311271,ds1.bench.estimation
347,000000000000000111111111100|000000000011111000000000000|000000000001100000000000000,0.005370347,0.005370347,0.005370347,1.0,0.006921328,0.006921328,0.006921328,1.0,0.00364656,ds1.bench.estimation
348,000000000000000111111111100|000000000011111000000000000|000000000001110000000000000,0.005603074532258064,0.0022995911750000003,0.009603061500000001,62.0,0.005098637857377048,0.001418088,0.010267855,61.0,0.00330582,ds1.bench.estimation
349,000000000000000111111111100|000000000011111000000000000|000000000000011000000000000,0.003955332666666666,0.0018719405,0.004905383875,6.0,0.0041667094285714286,0.0015492870500000001,0.00640907605,7.0,0.00255993,ds1.bench.estimation
350,000000000000000111111111100|000000000011111000000000000|000000000000100000000000000,0.004507337684210526,0.0017482612000000002,0.006665659700000001,19.0,0.003866454363636363,0.00119960175,0.00711547475,11.0,0.00233474,ds1.bench.estimation
351,000000000000000111111111100|000000000011111000000000000|000000000000001000000000000,0.0033360918889243757,0.0005398011700000001,0.007799320324999988,2724.0,0.0033414972070059,0.0005402691950000001,0.007758871149999997,2712.0,0.00126469,ds1.bench.estimation
352,000000000000000111111111100|000000000011111000000000000|000000000000110000000000000,0.004263311,0.001744516,0.00770931235,3.0,0.006884612799999999,0.0049700406,0.0100143526,5.0,0.00304182,ds1.bench.estimation
353,000000000000000111111111100|000000000011111000000000000|000000000001001000000000000,0.005883204,0.0050078764500000005,0.0067584678,4.0,0.004960639,0.0021009134,0.0074565226,7.0,0.00322024,ds1.bench.estimation
354,000000000000000111111111100|000000000011111000000000000|000000000001111000000000000,0.004724940706697623,0.0015023729500000002,0.009256378499999999,7107.0,0.004692983821357367,0.00148510385,0.009355558699999999,7323.0,0.0034438,ds1.bench.estimation
355,000000000000000111111111100|000000000011111000000000000|000000000000101000000000000,0.00148991355,0.0002114031225,0.0027684239775,2.0,,,,,0.0013933,ds1.bench.estimation
356,000000000000000111111111100|000000000011111000000000000|000000000000111000000000000,0.004121694247352633,0.0011227227,0.008532637475000004,685880.0,0.00409905724192194,0.0011194037000000002,0.0084909361,691735.0,0.00303076,ds1.bench.estimation
357,000000000000000111111111100|000000000011111000000000000|000000000001000000000000000,0.00474650356812114,0.0015115176,0.009402264700000001,42100.0,0.004711381572144176,0.001491999625,0.009295610125,42226.0,0.00317346,ds1.bench.estimation
358,000000000000001000000000000|000000000000000000011000000|000000000000000000001000000,0.006024934500000001,0.005807463825,0.006242405175,2.0,0.006257878,0.006257878,0.006257878,1.0,0.00663561,ds1.bench.estimation
359,000000000000001000000000000|000000000000000111101111100|000000000000000000001000000,0.0057275519,0.0018065847750000001,0.009716542900000001,10.0,0.004320896,0.0021466065249999998,0.00756800875,14.0,0.00342368,ds1.bench.estimation
360,000000000000001000000000000|000000000000000111111100000|000000000000000000011000000,0.007752423,0.007752423,0.007752423,1.0,,,,,0.00596794,ds1.bench.estimation
361,000000000000001000000000000|000000000000000111111111100|000000000000000000000100000,0.005567972,0.005567972,0.005567972,1.0,0.01303619,0.01303619,0.01303619,1.0,0.00866686,ds1.bench.estimation
362,000000000000001000000000000|000000000000000111111111100|000000000000000000010000000,0.0077675381524177686,0.0029128494,0.014050457999999998,14745.0,0.007722853630234199,0.002850363375,0.01397306375,14176.0,0.00531604,ds1.bench.estimation
363,000000000000001000000000000|000000000000000111111111100|000000000000000000000011100,0.010110994515625,0.005182235725,0.0149943875,64.0,0.0097990269375,0.005250096375,0.01582773424999999,80.0,0.00802619,ds1.bench.estimation
364,000000000000001000000000000|000000000000000111111111100|000000000000000000011000000,0.007743573296161585,0.00287877045,0.0140321935,24854.0,0.007739248753958204,0.0029220207000000002,0.014067567999999997,24165.0,0.00581042,ds1.bench.estimation
365,000000000000001000000000000|000000000000000111111111100|000000000000000000000000100,0.008633633,0.008633633,0.008633633,1.0,0.0117249325,0.006697686875,0.016752178125,2.0,0.00953545,ds1.bench.estimation
366,000000000000001000000000000|000000000000000111111111100|000000000000000000000111100,0.009873704,0.006689923125,0.0137415095,12.0,0.00936302846153846,0.0048820796,0.016600622,13.0,0.00910241,ds1.bench.estimation
367,000000000000001000000000000|000000000000000111111111100|000000000000000000001000000,0.008342968152622133,0.003412040725,0.014537725749999997,10030.0,0.008328090950584148,0.0033467920000000003,0.01483523,9501.0,0.00622065,ds1.bench.estimation
368,000000000000001000000000000|000000000000100111111111100|000000000000000000001000000,0.008255123999999999,0.00447053225,0.01090407075,6.0,0.004608423,0.00342613755,0.005790708449999999,2.0,0.00796468,ds1.bench.estimation
369,000000000000001000000000000|000000000000100111111111100|000000000000000000011000000,0.008120092,0.008120092,0.008120092,1.0,,,,,0.00755687,ds1.bench.estimation
370,000000000000001000000000000|000000000000100111111111100|000000000000000111110111100,0.0081594935,0.007250955775000001,0.009068031225,2.0,,,,,0.00791181,ds1.bench.estimation
371,000000000000001000000000000|000000000000100111111111100|000000000000000000010000000,0.006823243333333334,0.0044537388,0.011044064,9.0,0.006248472666666667,0.005803679,0.0069806587,3.0,0.00636121,ds1.bench.estimation
372,000000000000001000000000000|000000000000100111111111100|000000000000000111100111100,0.0080518378,0.0025106494000000004,0.012711796000000001,5.0,0.007433584333333334,0.005421102125,0.009621359625000001,6.0,0.00804973,ds1.bench.estimation
373,000000000000001000000000000|000000000000100111111111100|000000000000000111101111100,0.0068408160461538485,0.002118848415,0.0120244525,78.0,0.006778913037333334,0.002192349695,0.013245372999999998,75.0,0.00627942,ds1.bench.estimation
374,000000000000001000000000000|000000000000100111111111100|000000000000000111111111100,0.004338074290873363,0.0003604110475,0.009949909774999998,458.0,0.004421365680575884,0.000304182,0.01107578,481.0,0.00371326,ds1.bench.estimation
375,000000000000001000000000000|000000000000110000000000000|000000000000010000000000000,0.00632147271175946,0.0020802559000000003,0.012384557999999997,772237.0,0.006282145257709389,0.0020670543,0.012314965999999991,778579.0,0.00514119,ds1.bench.estimation
376,000000000000001000000000000|000000000000110111111111100|000000000000010000000000000,0.002319484,0.002319484,0.002319484,1.0,0.004687524,0.004687524,0.004687524,1.0,0.00211044,ds1.bench.estimation
377,000000000000001000000000000|000000000000110111111111100|000000000000000111110111100,0.007541320190476191,0.0040227475,0.013416571,42.0,0.007372525674418606,0.0036016629,0.011552429,43.0,0.00687689,ds1.bench.estimation
378,000000000000001000000000000|000000000000110111111111100|000000000000000000011000000,0.006422252248704663,0.0021874094,0.01367109199999999,193.0,0.006149564463414633,0.0023474216,0.012323565000000003,205.0,0.00648603,ds1.bench.estimation
379,000000000000001000000000000|000000000000110111111111100|000000000000000111100111100,0.006344395157024793,0.002790646,0.01086054,121.0,0.006639533732758622,0.0021382935,0.013141828749999999,116.0,0.00692343,ds1.bench.estimation
380,000000000000001000000000000|000000000000110111111111100|000000000000000000010000000,0.0060307434546875,0.001872104275,0.012251058499999993,192.0,0.005923434630456853,0.001878612,0.010907792999999999,197.0,0.00574324,ds1.bench.estimation
381,000000000000001000000000000|000000000000110111111111100|000000000000000000001000000,0.00700398175,0.003345914725,0.01302515325,92.0,0.0074670456,0.0032992573,0.014438148999999997,100.0,0.00701299,ds1.bench.estimation
382,000000000000001000000000000|000000000000110111111111100|000000000000000111101111100,0.006735047229508196,0.002684325225,0.011600224499999999,122.0,0.006607954194915254,0.0027966021999999997,0.011778761,118.0,0.00578876,ds1.bench.estimation
383,000000000000001000000000000|000000000000110111111111100|000000000000010111111111100,0.001443105,0.001443105,0.001443105,1.0,,,,,0.000995775,ds1.bench.estimation
384,000000000000001000000000000|000000000000110111111111100|000000000000000111111111100,0.004522460731365195,0.00088133801,0.010046364999999995,158685.0,0.004502461971906472,0.00087547896,0.010039934000000002,154177.0,0.00231567,ds1.bench.estimation
385,000000000000001000000000000|000000000001110000000000000|000000000000110000000000000,0.007676675,0.007676675,0.007676675,1.0,0.0036387829999999996,0.0017011502499999999,0.00705272635,3.0,0.0041037,ds1.bench.estimation
386,000000000000001000000000000|000000000001110111111111100|000000000000000111111111100,0.003358656,0.00157975525,0.006803878824999999,12.0,0.004697650666666667,0.0026086894999999997,0.008881433749999999,6.0,0.00275118,ds1.bench.estimation
387,000000000000001000000000000|000000000010110000000000000|000000000000110000000000000,0.00514049928,0.0020588234999999997,0.009494778799999999,125.0,0.005284669237704918,0.001337306525,0.010639928374999996,122.0,0.00491722,ds1.bench.estimation
388,000000000000001000000000000|000000000011000000000000000|000000000001000000000000000,0.0044746410000000006,0.0015333489999999998,0.00888622645,3.0,0.0032874995625000003,0.0006948145375000001,0.005751305725,8.0,0.00282027,ds1.bench.estimation
389,000000000000001000000000000|000000000011110000000000000|000000000000010000000000000,0.0068667630000000006,0.0053448820000000005,0.008388644,2.0,0.0041612655000000005,0.001975443275,0.0063470877250000005,2.0,0.00464512,ds1.bench.estimation
390,000000000000001000000000000|000000000011110000000000000|000000000001000000000000000,0.002934700455021277,0.00039234063,0.0067002905500000015,235.0,0.0027587883765765766,0.00030455052000000004,0.007440334849999999,222.0,0.00249604,ds1.bench.estimation
391,000000000000001000000000000|000000000011110000000000000|000000000000100000000000000,0.004853640832167832,0.0019212871,0.0089848126,143.0,0.004775677124025974,0.0016281044500000002,0.009491970474999998,154.0,0.00367751,ds1.bench.estimation
392,000000000000001000000000000|000000000011110000000000000|000000000001110000000000000,0.0038705461954682777,0.0009765551425000001,0.008179211575000001,662.0,0.0038732758304615383,0.0010922714250000002,0.007964990749999998,650.0,0.00338014,ds1.bench.estimation
393,000000000000001000000000000|000000000011110000000000000|000000000000110000000000000,0.0042179399323596795,0.0011448707500000001,0.00864763925,1746.0,0.004156439007536232,0.0010856676,0.0084879637,1725.0,0.00351969,ds1.bench.estimation
394,000000000000001000000000000|000000000011110111101111100|000000000000000111101111100,0.003076723995,0.0007625194675,0.006282159999999998,40.0,0.003225491448048781,0.0005976716,0.006931948,41.0,0.00201772,ds1.bench.estimation
395,000000000000001000000000000|000000000011110111111111100|000000000000000111110111100,0.00786559,0.00786559,0.00786559,1.0,,,,,0.0048009,ds1.bench.estimation
396,000000000000001000000000000|000000000011110111111111100|000000000000000111101111100,0.004247279333333334,0.0032130681499999997,0.00533883945,3.0,0.002179742,0.002179742,0.002179742,1.0,0.00276082,ds1.bench.estimation
