,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
496,00000000001000000000000000000000000000000|00000001110110000000000000000000000000000|00000000000110000000000000000000000000000,0.0047722440652798095,0.0008562231300000002,0.010884075,46317.0,,,,,0.00364086,ds4.bench.estimation
497,00000000001110000000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,0.048846351249999996,0.03445268825,0.06960278224999998,40.0,,,,,0.0487829,ds4.bench.estimation
498,00000000001110000000000000000000000000000|00000001110000000000000000000000000000000|00000000010000000000000000000000000000000,0.010067154914461054,0.004180623875,0.01809070875,946126.0,,,,,0.00949907,ds4.bench.estimation
499,00000000010000000000000000000000000000000|00000000000110000000000000000000000000000|00000000000010000000000000000000000000000,0.025034349400000003,0.0155481135,0.03432439674999999,50.0,,,,,0.0233546,ds4.bench.estimation
500,00000000010000000000000000000000000000000|00000000001110000000000000000000000000000|00000000000110000000000000000000000000000,0.009701371666666665,0.00884989995,0.0111290326,3.0,,,,,0.00718709,ds4.bench.estimation
501,00000000010000000000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,0.0430934607247513,0.0290134925,0.059377845,997556.0,,,,,0.0417941,ds4.bench.estimation
502,00000000010000000000000000000000000000000|00000001101000000000000000000000000000000|00000000001000000000000000000000000000000,0.010126110794117647,0.00489325215,0.020324366749999993,34.0,,,,,0.00962771,ds4.bench.estimation
503,00000000010000000000000000000000000000000|00000001101110000000000000000000000000000|00000000001000000000000000000000000000000,0.008779449,0.0036493791499999997,0.015250478000000001,3.0,,,,,0.00802016,ds4.bench.estimation
504,00000000010000000000000000000000000000000|00000001101110000000000000000000000000000|00000000001110000000000000000000000000000,0.00729894244,0.000763295105,0.016254716499999995,40.0,,,,,0.00515733,ds4.bench.estimation
505,00000000010000000000000000000000000000000|00000001101110000000000000000000000000000|00000000000110000000000000000000000000000,0.009237887514756838,0.002198615125,0.01822460625,1316.0,,,,,0.00794032,ds4.bench.estimation
506,00000000010110000000000000000000000000000|00000001101000000000000000000000000000000|00000000001000000000000000000000000000000,0.0114950948,0.004927826525,0.019248406,50.0,,,,,0.00971442,ds4.bench.estimation
507,00000000011110000000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,0.04420901333333333,0.040183891000000006,0.050169512,3.0,,,,,0.048065,ds4.bench.estimation
508,00000001100000000000000000000000000000000|00000000000110000000000000000000000000000|00000000000010000000000000000000000000000,0.024491023333333334,0.022285990000000002,0.0264886,3.0,,,,,0.0204457,ds4.bench.estimation
509,00000001100000000000000000000000000000000|00000000001110000000000000000000000000000|00000000000110000000000000000000000000000,0.00664683767,0.00133563552,0.012576203749999999,40.0,,,,,0.00586394,ds4.bench.estimation
510,00000001100000000000000000000000000000000|00000000011110000000000000000000000000000|00000000001110000000000000000000000000000,0.003465379666666667,0.0026323657,0.004470538749999999,3.0,,,,,0.00181023,ds4.bench.estimation
511,00000001101000000000000000000000000000000|00000000000110000000000000000000000000000|00000000000010000000000000000000000000000,0.021527755594224925,0.012341927499999999,0.0325421225,1316.0,,,,,0.0205456,ds4.bench.estimation
512,00000001101000000000000000000000000000000|00000000010110000000000000000000000000000|00000000000110000000000000000000000000000,0.004903663351999999,0.0007571934325,0.01222875125,50.0,,,,,0.00232566,ds4.bench.estimation
513,00000001110000000000000000000000000000000|00000000000110000000000000000000000000000|00000000000010000000000000000000000000000,0.0239534502638556,0.014468662,0.03539979099999999,46317.0,,,,,0.0228868,ds4.bench.estimation
514,00000001110000000000000000000000000000000|00000000001110000000000000000000000000000|00000000000110000000000000000000000000000,0.007666053899736078,0.002169934125,0.015594725,946126.0,,,,,0.00592513,ds4.bench.estimation
515,00000001111000000000000000000000000000000|00000000000110000000000000000000000000000|00000000000010000000000000000000000000000,0.023927632207110937,0.0145914515,0.0355033415,5147.0,,,,,0.022811,ds4.bench.estimation
516,00000001111110000000000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.010058852071640192,0.0043092557,0.017866543000000002,914435.0,,,,,0.00758858,ds4.bench.estimation
517,00000001111110000000000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.013154253500000003,0.00700041875,0.0208072,376.0,,,,,0.0113092,ds4.bench.estimation
518,00000001111110000000000000000000000000000|00000000000000001111000000000000000000000|00000000000000000011000000000000000000000,0.00304243356216885,0.00026448276500000005,0.008622282750000002,687.0,,,,,0.00149875,ds4.bench.estimation
519,00000001111110000000000000000000000000000|00000000000001110000000000000000000000000|00000000000000010000000000000000000000000,0.0470525055143924,0.033218597249999995,0.06295707774999999,83030.0,,,,,0.0449723,ds4.bench.estimation
520,00000001111110000000000000000000000000000|00000000000001110000001111111111100000000|00000000000000000000001111111111100000000,0.012211238037037038,0.008263181400000002,0.0169304855,27.0,,,,,0.0111155,ds4.bench.estimation
521,00000001111110000000000000000000000000000|00000000000001111100000000000000000000000|00000000000000001100000000000000000000000,0.006923274,0.006923274,0.006923274,1.0,,,,,0.00352956,ds4.bench.estimation
522,00000001111110000000000000000000000000000|00000010000000000011000000000000000000000|00000000000000000011000000000000000000000,0.0027914078999999995,0.000625879565,0.004595100499999999,3.0,,,,,0.00324297,ds4.bench.estimation
523,00000001111110000000000000000000000000000|00000010000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0001240095,0.0001240095,0.0001240095,1.0,,,,,9.45454e-07,ds4.bench.estimation
524,00000001111110000000000000000000000000000|00000010000000001111000000000000000000000|00000000000000000011000000000000000000000,0.004096276185,0.0007798015425,0.008825875324999998,20.0,,,,,0.00287818,ds4.bench.estimation
525,00000001111110000000000000000000000000000|00000010000000001111000000000000000000000|00000000000000001111000000000000000000000,0.004544998333333334,0.0013881666000000001,0.0102022248,57.0,,,,,0.00275369,ds4.bench.estimation
526,00000001111110000000000000000000000000000|00000010000000001111000000000000000000000|00000000000000001100000000000000000000000,0.004237560392307691,0.000734226175,0.007467025099999997,39.0,,,,,0.00244467,ds4.bench.estimation
527,00000001111110000000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.009859320181818182,0.0065287604999999995,0.01293983,11.0,,,,,0.00918172,ds4.bench.estimation
528,00000001111110000000000000000000000000000|00011110000000000011000000000000000000000|00000000000000000011000000000000000000000,0.003954131511111111,0.0006413013,0.0082403528,9.0,,,,,0.00259839,ds4.bench.estimation
529,00000001111110000000000000000000000000000|00011110000000001011000000000000000000000|00000000000000000011000000000000000000000,0.01283085,0.01283085,0.01283085,1.0,,,,,0.00486037,ds4.bench.estimation
530,00000001111110000000000000000000000000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.00481051639875,0.00079033759,0.011321991249999993,80.0,,,,,0.00367962,ds4.bench.estimation
531,00000001111110000000000000000000000000000|00011110000000001111000000000000000000000|00000000000000001100000000000000000000000,0.0030196017999999996,0.0013974957,0.003971127,5.0,,,,,9.707e-07,ds4.bench.estimation
532,00000001111110000000000000000000000000000|00011110000000001111000000000000000000000|00000000000000001111000000000000000000000,0.004255692544444444,0.00035629086,0.009679019399999999,9.0,,,,,9.55115e-07,ds4.bench.estimation
533,00000001111110000000000000000000000000000|00011110000000001111000000000000000000000|00000000000000000011000000000000000000000,0.0028119154183185845,7.356122e-05,0.0094759952,113.0,,,,,9.58538e-07,ds4.bench.estimation
534,00000001111110000000000000000000000000000|00011110000000001111000000000000000000000|00000010000000001111000000000000000000000,0.0050682,0.0050682,0.0050682,1.0,,,,,0.00236072,ds4.bench.estimation
535,00000001111110000000000000000000000000000|00011110000000001111110000000000000000000|00000000000000000000110000000000000000000,0.003921031,0.0027199612,0.0051221008,2.0,,,,,0.00284807,ds4.bench.estimation
536,00000001111110000000000000000000000000000|00011110000000001111110000000000000000000|00000000000000001100000000000000000000000,0.005170053,0.005170053,0.005170053,1.0,,,,,0.00299128,ds4.bench.estimation
537,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000000000000000000110000000000000000000,0.008848626,0.008848626,0.008848626,1.0,,,,,0.0057857,ds4.bench.estimation
538,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000010000000000000000000000000000000000,0.007586241666666668,0.00442520675,0.011306344749999999,12.0,,,,,0.00764123,ds4.bench.estimation
539,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000010000001110000001111111111100000000,0.010819782,0.0092386324,0.0124009316,2.0,,,,,0.0077735,ds4.bench.estimation
540,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000000000001111100111111111111100000000,0.005259782,0.005259782,0.005259782,1.0,,,,,0.00688698,ds4.bench.estimation
541,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000000000001111100001111111111100000000,0.0083882715,0.0040826577499999996,0.01400237375,6.0,,,,,0.00705876,ds4.bench.estimation
542,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000010000000001100000000000000000000000,0.006310892400000001,0.0035625774,0.0096763401,5.0,,,,,0.0074721,ds4.bench.estimation
543,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000010000001111100001111111111100000000,0.007864938538461538,0.0037953247000000003,0.012855828999999997,13.0,,,,,0.0076686,ds4.bench.estimation
544,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000000000000001100000000000000000000000,0.009686111,0.00849075545,0.01088146655,2.0,,,,,0.00771536,ds4.bench.estimation
545,00000001111110000000000000000000000000000|00011110000001111100111111111111100000000|00000000000001110000001111111111100000000,0.0076157201999999995,0.003072941775,0.013518303,30.0,,,,,0.00780142,ds4.bench.estimation
546,00000001111110000000000000000000000000000|00011110000001111111111111111111100000000|00000000000001110000001111111111100000000,0.003504022,0.003504022,0.003504022,1.0,,,,,0.00210576,ds4.bench.estimation
547,00000001111110000000000000000000000000000|00011110000001111111111111111111100000000|00000000000000000011000000000000000000000,0.0034848248333333334,0.0014728939,0.0066736297749999994,18.0,,,,,0.00329725,ds4.bench.estimation
548,00000001111110000011000000000000000000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.03807884875,0.03163185325,0.04729508125,8.0,,,,,0.0376125,ds4.bench.estimation
549,00000001111110000011000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.013222700367359463,0.006574328,0.02179789,88001.0,,,,,0.0112889,ds4.bench.estimation
550,00000001111110000011000000000000000000000|00000000000001110000000000000000000000000|00000000000000010000000000000000000000000,0.04390582,0.04390582,0.04390582,1.0,,,,,0.0553687,ds4.bench.estimation
551,00000001111110000011000000000000000000000|00000000000001111100000000000000000000000|00000000000000001100000000000000000000000,0.0046689274999999995,0.0012229358500000002,0.01091178805,4.0,,,,,0.00359716,ds4.bench.estimation
552,00000001111110000011000000000000000000000|00000000000001111100001111111111100000000|00000000000000001100000000000000000000000,0.0014705168500000001,0.0009781250575,0.0019629086425,2.0,,,,,0.00177068,ds4.bench.estimation
553,00000001111110000011000000000000000000000|00000010000000001000000000000000000000000|00000000000000001000000000000000000000000,0.0055684266,0.0015261689,0.008328871600000001,5.0,,,,,0.0053835,ds4.bench.estimation
554,00000001111110000011000000000000000000000|00000010000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0029224501436186765,0.00014201901,0.008720622299999998,11094.0,,,,,0.00101836,ds4.bench.estimation
555,00000001111110000011000000000000000000000|00000010000001111100000000000000000000000|00000000000000001100000000000000000000000,0.004236649,0.004236649,0.004236649,1.0,,,,,0.00214561,ds4.bench.estimation
556,00000001111110000011000000000000000000000|00011100000000000000110000000000000000000|00000000000000000000110000000000000000000,0.00947533012,0.00579698,0.013006935999999998,25.0,,,,,0.00807383,ds4.bench.estimation
557,00000001111110000011000000000000000000000|00011100000000001100110000000000000000000|00000000000000001100000000000000000000000,0.003187578741666666,0.0006228480775,0.005641573424999999,12.0,,,,,0.00221504,ds4.bench.estimation
558,00000001111110000011000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.00982217094458574,0.0041443504999999995,0.01731191,33421.0,,,,,0.00857795,ds4.bench.estimation
559,00000001111110000011000000000000000000000|00011110000000000000110000000000000000000|00000000000000000000110000000000000000000,0.001409047,0.001409047,0.001409047,1.0,,,,,9.58957e-07,ds4.bench.estimation
560,00000001111110000011000000000000000000000|00011110000000000000110000000000000000000|00000010000000000000000000000000000000000,0.0021240951884423072,5.487618650000002e-05,0.006135674825000002,52.0,,,,,0.00119493,ds4.bench.estimation
561,00000001111110000011000000000000000000000|00011110000000001000000000000000000000000|00000000000000001000000000000000000000000,0.0061671587887323935,0.00223121175,0.011863115,71.0,,,,,0.00437271,ds4.bench.estimation
562,00000001111110000011000000000000000000000|00011110000000001100000000000000000000000|00000010000000001100000000000000000000000,0.006498125716955018,0.0017408248,0.013118476000000002,289.0,,,,,0.00615378,ds4.bench.estimation
563,00000001111110000011000000000000000000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.004770414221847147,0.00081529028,0.01099743825,774208.0,,,,,0.00320369,ds4.bench.estimation
564,00000001111110000011000000000000000000000|00011110000000001100000000000000000000000|00000010000000000000000000000000000000000,0.006213139929541865,0.0018564473750000002,0.012557376999999998,2532.0,,,,,0.00586019,ds4.bench.estimation
565,00000001111110000011000000000000000000000|00011110000000001100110000000000000000000|00000000000000001100000000000000000000000,0.004124425181818181,0.00156108225,0.006421422,11.0,,,,,0.00242667,ds4.bench.estimation
566,00000001111110000011000000000000000000000|00011110000000001100110000000000000000000|00000010000000001100000000000000000000000,0.0026969667705882354,0.00039748576000000005,0.005828160000000001,17.0,,,,,0.00250655,ds4.bench.estimation
567,00000001111110000011000000000000000000000|00011110000000001100110000000000000000000|00000000000000000000110000000000000000000,0.001799021,0.001799021,0.001799021,1.0,,,,,9.60102e-07,ds4.bench.estimation
568,00000001111110000011000000000000000000000|00011110000000001100110000000000000000000|00000010000000000000000000000000000000000,0.0030422489229411766,0.00042433711250000004,0.007261548875,136.0,,,,,0.00208966,ds4.bench.estimation
569,00000001111110000011000000000000000000000|00011110000001110000000000000000000000000|00000000000001110000000000000000000000000,0.004305463,0.0033340017499999997,0.0060481318,3.0,,,,,0.00285937,ds4.bench.estimation
570,00000001111110000011000000000000000000000|00011110000001110000000000000000000000000|00000010000000000000000000000000000000000,0.006469808,0.006469808,0.006469808,1.0,,,,,0.00499732,ds4.bench.estimation
571,00000001111110000011000000000000000000000|00011110000001111100000000000000000000000|00000010000000000000000000000000000000000,0.0040640975,0.00101589267,0.009157476799999996,45.0,,,,,0.00401831,ds4.bench.estimation
572,00000001111110000011000000000000000000000|00011110000001111100000000000000000000000|00000010000000001100000000000000000000000,0.004722188,0.004722188,0.004722188,1.0,,,,,0.0042831,ds4.bench.estimation
573,00000001111110000011000000000000000000000|00011110000001111100000000000000000000000|00000000000001111100000000000000000000000,0.0036961260223684206,0.0005648343500000001,0.007873372625,76.0,,,,,0.00223726,ds4.bench.estimation
574,00000001111110000011000000000000000000000|00011110000001111100000000000000000000000|00000000000001110000000000000000000000000,0.0032196874888888887,0.00097330872,0.007195946999999999,9.0,,,,,0.00214321,ds4.bench.estimation
575,00000001111110000011000000000000000000000|00011110000001111100000000000000000000000|00000000000000001100000000000000000000000,0.0038531303620689657,0.00046465711,0.009107357549999999,87.0,,,,,0.00247598,ds4.bench.estimation
576,00000001111110000011000000000000000000000|00011110000001111100001111111111100000000|00000000000000001100000000000000000000000,0.00611573025,0.003845361725,0.00955082275,4.0,,,,,0.00283862,ds4.bench.estimation
577,00000001111110000011000000000000000000000|00011110000001111100001111111111100000000|00000000000001111100001111111111100000000,0.003877932892647059,0.0008963480024999999,0.007697929425000001,68.0,,,,,0.00270126,ds4.bench.estimation
578,00000001111110000011000000000000000000000|00011110000001111100001111111111100000000|00000000000001110000001111111111100000000,0.0038448390749999998,0.0005493064025,0.007743642374999999,4.0,,,,,0.00287717,ds4.bench.estimation
579,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000000000000000000110000000000000000000,0.0105006,0.0105006,0.0105006,1.0,,,,,0.00521949,ds4.bench.estimation
580,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000010000000000000000000000000000000000,0.009087332571428571,0.004704034750000001,0.0160370595,7.0,,,,,0.0072478,ds4.bench.estimation
581,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000000000000001100000000000000000000000,0.007060956,0.0066382953,0.0074836167,2.0,,,,,0.00725252,ds4.bench.estimation
582,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000010000001111100001111111111100000000,0.009103630333333335,0.006223240624999999,0.01352558125,6.0,,,,,0.00728744,ds4.bench.estimation
583,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000000000001110000001111111111100000000,0.0076822090303030315,0.0030057143999999997,0.013715765999999997,33.0,,,,,0.00727653,ds4.bench.estimation
584,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000010000001110000001111111111100000000,0.011527055000000001,0.01152568225,0.01152842775,2.0,,,,,0.00728384,ds4.bench.estimation
585,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000000000001111100001111111111100000000,0.007712152571428571,0.0021217149,0.018133163999999997,7.0,,,,,0.0066173,ds4.bench.estimation
586,00000001111110000011000000000000000000000|00011110000001111100111111111111100000000|00000010000000001100000000000000000000000,0.0100212158,0.0054657918000000005,0.015703396,5.0,,,,,0.00713046,ds4.bench.estimation
587,00000001111110000011110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.0098834032,0.0077233151,0.012100646999999999,5.0,,,,,0.00963492,ds4.bench.estimation
588,00000001111110000011110000000000000000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.008099966333333333,0.0059508552499999996,0.01202053635,3.0,,,,,0.00502281,ds4.bench.estimation
589,00000001111110001100000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.013207553494505494,0.0064260198,0.023037188,273.0,,,,,0.0131758,ds4.bench.estimation
590,00000001111110001100000000000000000000000|00000010000000000011000000000000000000000|00000000000000000011000000000000000000000,0.0029632438875,0.0006048556225,0.0077733003500000016,8.0,,,,,0.00296167,ds4.bench.estimation
591,00000001111110001100000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.009069859675675676,0.0045286149250000005,0.01581580275,74.0,,,,,0.00798613,ds4.bench.estimation
592,00000001111110001100000000000000000000000|00011110000000000011000000000000000000000|00000000000000000011000000000000000000000,0.0024562336285714284,0.00017834413500000001,0.007889819499999999,14.0,,,,,0.0010383,ds4.bench.estimation
593,00000001111110001111000000000000000000000|00000000000000000000110000000000000000000|00000000000000000000010000000000000000000,0.04039041,0.04039041,0.04039041,1.0,,,,,0.0365638,ds4.bench.estimation
594,00000001111110001111000000000000000000000|00000010000001110000000000000000000000000|00000000000001110000000000000000000000000,0.003911564,0.003911564,0.003911564,1.0,,,,,0.00539054,ds4.bench.estimation
595,00000001111110001111000000000000000000000|00011100000000000000110000000000000000000|00000000000000000000110000000000000000000,0.008487078117647057,0.0035340442,0.0144289,17.0,,,,,0.00811592,ds4.bench.estimation
596,00000001111110001111000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.009928789939015916,0.00418636455,0.017534784249999998,68490.0,,,,,0.00884576,ds4.bench.estimation
597,00000001111110001111000000000000000000000|00011110000000000000110000000000000000000|00000010000000000000000000000000000000000,0.0026741784995348837,0.00011456229499999999,0.010216386049999988,43.0,,,,,0.00102384,ds4.bench.estimation
598,00000001111110001111000000000000000000000|00011110000000000000110000000000000000000|00000000000000000000110000000000000000000,0.001537092,0.001537092,0.001537092,1.0,,,,,9.5891e-07,ds4.bench.estimation
599,00000001111110001111000000000000000000000|00011110000001110000000000000000000000000|00000010000000000000000000000000000000000,0.003942039,0.0021767741,0.00533624065,4.0,,,,,0.0049085,ds4.bench.estimation
600,00000001111110001111000000000000000000000|00011110000001110000000000000000000000000|00000000000001110000000000000000000000000,0.0040850595454545455,0.00125786375,0.0086143835,11.0,,,,,0.00284869,ds4.bench.estimation
601,00000001111110001111110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.01623062,0.01623062,0.01623062,1.0,,,,,0.0102131,ds4.bench.estimation
602,00000001111111110000000000000000000000000|00000000000000000011000000000000000000000|00000000000000000001000000000000000000000,0.013159609484193351,0.0063993557000000005,0.02192766099999999,14709.0,,,,,0.0121821,ds4.bench.estimation
603,00000001111111110000000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.011788832534898448,0.005619800775,0.019939964999999997,41062.0,,,,,0.0103042,ds4.bench.estimation
604,00000001111111110000000000000000000000000|00000000000000001111000000000000000000000|00000000000000000011000000000000000000000,0.003451403724506046,0.0003780660225,0.008977475699999994,6120.0,,,,,0.00229861,ds4.bench.estimation
605,00000001111111110000000000000000000000000|00000010000000000011000000000000000000000|00000000000000000011000000000000000000000,0.00582700291509434,0.00081927379,0.011910363999999996,53.0,,,,,0.0039866,ds4.bench.estimation
606,00000001111111110000000000000000000000000|00000010000000001011000000000000000000000|00000000000000000011000000000000000000000,0.004067110333333333,0.002310625375,0.0056563415,6.0,,,,,0.00396471,ds4.bench.estimation
607,00000001111111110000000000000000000000000|00000010000000001100000000000000000000000|00000000000000001100000000000000000000000,0.001966307,0.001145298,0.002787316,2.0,,,,,0.00150763,ds4.bench.estimation
608,00000001111111110000000000000000000000000|00000010000000001111000000000000000000000|00000000000000000100000000000000000000000,0.00456249,0.00456249,0.00456249,1.0,,,,,0.00175564,ds4.bench.estimation
609,00000001111111110000000000000000000000000|00000010000000001111000000000000000000000|00000000000000001111000000000000000000000,0.005130076552371917,0.0011831839,0.010538423,527.0,,,,,0.00354655,ds4.bench.estimation
610,00000001111111110000000000000000000000000|00000010000000001111000000000000000000000|00000000000000000011000000000000000000000,0.004838887713311688,0.001346203175,0.010856469999999997,308.0,,,,,0.00367128,ds4.bench.estimation
611,00000001111111110000000000000000000000000|00000010000000001111000000000000000000000|00000000000000001100000000000000000000000,0.004377751046855295,0.0006627486900000001,0.010605538,1237.0,,,,,0.00329396,ds4.bench.estimation
612,00000001111111110000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,0.02292617,0.02292617,0.02292617,1.0,,,,,0.0214301,ds4.bench.estimation
613,00000001111111110000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,0.010636918190298507,0.004675213175,0.017355315999999996,268.0,,,,,0.00959676,ds4.bench.estimation
614,00000001111111110000000000000000000000000|00011110000000000011000000000000000000000|00000010000000000000000000000000000000000,0.010650262333333334,0.00872826765,0.0128985995,3.0,,,,,0.00947433,ds4.bench.estimation
615,00000001111111110000000000000000000000000|00011110000000000011000000000000000000000|00000010000000000011000000000000000000000,0.008833227346153846,0.00468367975,0.015447233749999999,26.0,,,,,0.00914253,ds4.bench.estimation
616,00000001111111110000000000000000000000000|00011110000000000011000000000000000000000|00000000000000000011000000000000000000000,0.006049045706711481,0.0014191484,0.013009649999999989,3719.0,,,,,0.0057709,ds4.bench.estimation
617,00000001111111110000000000000000000000000|00011110000000001011000000000000000000000|00000000000000000011000000000000000000000,0.005509779713924051,0.00141516225,0.011056863999999998,79.0,,,,,0.00461548,ds4.bench.estimation
618,00000001111111110000000000000000000000000|00011110000000001011000000000000000000000|00000000000000001000000000000000000000000,0.006570030515625,0.002455121275,0.013164889000000003,128.0,,,,,0.00579436,ds4.bench.estimation
619,00000001111111110000000000000000000000000|00011110000000001011000000000000000000000|00000000000000001011000000000000000000000,0.0084580885,0.006408518750000001,0.01343632815,4.0,,,,,0.0061308,ds4.bench.estimation
620,00000001111111110000000000000000000000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0032207210190275527,0.00013842346000000002,0.008952809400000001,617.0,,,,,0.00188776,ds4.bench.estimation
621,00000001111111110000000000000000000000000|00011110000000001111000000000000000000000|00000000000000000100000000000000000000000,0.004003987400000001,0.0017866693,0.0097183764,5.0,,,,,0.00183288,ds4.bench.estimation
622,00000001111111110000000000000000000000000|00011110000000001111000000000000000000000|00000010000000000011000000000000000000000,0.0048172685,0.002300346575,0.007334190425,2.0,,,,,0.0066636,ds4.bench.estimation
623,00000001111111110000000000000000000000000|00011110000000001111000000000000000000000|00000010000000001111000000000000000000000,0.004837531078723404,0.0007138606200000001,0.010495283700000002,47.0,,,,,0.00513395,ds4.bench.estimation
624,00000001111111110000000000000000000000000|00011110000000001111000000000000000000000|00000000000000000011000000000000000000000,0.004611889131132643,0.0006422680199999999,0.010974825999999997,2993.0,,,,,0.00428503,ds4.bench.estimation
625,00000001111111110000000000000000000000000|00011110000000001111000000000000000000000|00000000000000001111000000000000000000000,0.0043671257141276836,0.0004926388200000001,0.010450375999999997,1817.0,,,,,0.00395661,ds4.bench.estimation
626,00000001111111110000000000000000000000000|00011110000000001111000000000000000000000|00000000000000001100000000000000000000000,0.0034970069367230767,0.0002307892,0.009564579899999986,9295.0,,,,,0.00215308,ds4.bench.estimation
627,00000001111111110000000000000000000000000|00011110000000001111110000000000000000000|00000000000000000000110000000000000000000,0.002833359,0.002833359,0.002833359,1.0,,,,,0.00343733,ds4.bench.estimation
628,00000001111111110000001111111111100000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.012307248,0.009262947300000001,0.014283437,3.0,,,,,0.0108564,ds4.bench.estimation
629,00000001111111110000001111111111100000000|00000010000000001111000000000000000000000|00000000000000001100000000000000000000000,0.0028846955000000002,0.0019217778750000001,0.003847613125,2.0,,,,,0.00549655,ds4.bench.estimation
630,00000001111111110000001111111111100000000|00000010000000001111000000000000000000000|00000000000000001111000000000000000000000,0.009083676,0.009083676,0.009083676,1.0,,,,,0.00600769,ds4.bench.estimation
631,00000001111111110000001111111111100000000|00011100000000000000110000000000000000000|00000000000000000000110000000000000000000,0.007502816,0.007502816,0.007502816,1.0,,,,,0.0074224,ds4.bench.estimation
632,00000001111111110000001111111111100000000|00011100000000001100110000000000000000000|00000000000000001100000000000000000000000,0.003429768371428571,0.00071223671,0.005995526449999999,7.0,,,,,0.0021527,ds4.bench.estimation
633,00000001111111110000001111111111100000000|00011110000000001100000000000000000000000|00000000000000001100000000000000000000000,0.005157616,0.005157616,0.005157616,1.0,,,,,9.56694e-07,ds4.bench.estimation
634,00000001111111110000001111111111100000000|00011110000000001100110000000000000000000|00000010000000000000000000000000000000000,0.006063196,0.0048536969,0.0072267934,4.0,,,,,0.0012093,ds4.bench.estimation
635,00000001111111110000001111111111100000000|00011110000000001111000000000000000000000|00000000000000000011000000000000000000000,0.00713676725,0.005375790300000001,0.009159707825,4.0,,,,,0.00629233,ds4.bench.estimation
636,00000001111111110000001111111111100000000|00011110000000001111110000000000000000000|00000010000000001111000000000000000000000,0.006142381,0.006142381,0.006142381,1.0,,,,,0.00365872,ds4.bench.estimation
637,00000001111111110000001111111111100000000|00011110000000001111110000000000000000000|00000010000000000011000000000000000000000,0.004300265,0.0020716524,0.0065288776,2.0,,,,,0.00487687,ds4.bench.estimation
638,00000001111111110000001111111111100000000|00011110000000001111110000000000000000000|00000000000000000000110000000000000000000,0.003946549,0.003946549,0.003946549,1.0,,,,,0.00356478,ds4.bench.estimation
639,00000001111111110011000000000000000000000|00000000000000001100000000000000000000000|00000000000000000100000000000000000000000,0.012912950129670333,0.0062778555,0.021456777499999993,5915.0,,,,,0.0114197,ds4.bench.estimation
640,00000001111111110011000000000000000000000|00000010000000001100000000000000000000000|00000000000000001100000000000000000000000,0.0025174108828571427,0.000570568743,0.005831646399999998,14.0,,,,,0.000974007,ds4.bench.estimation
