,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
89,89.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005505321297066,1.3969897000000003e-05,0.0020174943999999,59743.0,0.0005466040101049,1.359992125e-05,0.00201858825,59996.0,9.62544e-07,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000100000000000,0.000613807,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000,False,0.0005505321297066,1.3969897000000003e-05,0.0020174943999999,9.62544e-07,under,covered
90,90.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.00054703737497,1.36815525e-05,0.00202385925,60131.0,0.0005448699736129,1.4232551e-05,0.0019922862499999,60038.0,9.58832e-07,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000001001000000000|00000000000000000000000000000000000000000000000001000000000,0.000634008,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000001000000000,False,0.00054703737497,1.36815525e-05,0.00202385925,9.58832e-07,under,covered
91,91.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005489015255163,1.4136328250000005e-05,0.002031052875,60040.0,0.000547723767669,1.3299992e-05,0.0020345446,60105.0,9.58832e-07,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000000101000000000|00000000000000000000000000000000000000000000000001000000000,0.000630315,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000001000000000,False,0.0005489015255163,1.4136328250000005e-05,0.002031052875,9.58832e-07,under,covered
92,92.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005533789143498,1.454104875e-05,0.0020228825,60426.0,0.0005511508352551,1.4265970000000003e-05,0.0020302991999999,59673.0,9.58542e-07,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000001101000000000|00000000000000000000000000000000000000000000000101000000000,0.000609052,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000000000000101000000000,False,0.0005533789143498,1.454104875e-05,0.0020228825,9.58542e-07,under,covered
93,93.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005489387016679,1.4110525e-05,0.002023061875,59886.0,0.0005496456601267,1.381050375e-05,0.002040075625,60216.0,9.58542e-07,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000001101000000000|00000000000000000000000000000000000000000000000100000000000,0.000677623,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000000000000100000000000,False,0.0005489387016679,1.4110525e-05,0.002023061875,9.58542e-07,under,covered
94,94.0,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000,0.000553016562048,1.3254591000000002e-05,0.0020488701499999,60207.0,0.000547917536064,1.3915572e-05,0.0020211324,60625.0,9.58727e-07,ds7,000000000000000000000000000100000000000000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000,00000000000000000000000000000000000000000000000010000000000|00000000000000000000000000000000000000000000001101000000000|00000000000000000000000000000000000000000000000001000000000,0.00070924,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000000000000001000000000,False,0.000553016562048,1.3254591000000002e-05,0.0020488701499999,9.58727e-07,under,covered
95,95.0,00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005480067089464,1.3787254e-05,0.0020093374,59265.0,0.0005471316009345,1.4190651000000004e-05,0.00202012305,59480.0,9.58822e-07,ds7,000000000000000000000000000101000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000000000000001010000000000|00000000000000000000000000000000000000000000000101000000000|00000000000000000000000000000000000000000000000001000000000,0.000656764,000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000001000000000,False,0.0005480067089464,1.3787254e-05,0.0020093374,9.58822e-07,under,covered
96,96.0,00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.000552201077122,1.42759925e-05,0.0020498105,59931.0,0.0005450103135516,1.3698518000000002e-05,0.0020045963999999,59509.0,9.58822e-07,ds7,000000000000000000000000000110000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000110000000000|00000000000000000000000000000000000000000000001001000000000|00000000000000000000000000000000000000000000000001000000000,0.000699754,000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000001000000000,False,0.000552201077122,1.42759925e-05,0.0020498105,9.58822e-07,under,covered
97,97.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005476596887703,1.3528374e-05,0.0020222656999999,60207.0,0.0005478095641263,1.3119544e-05,0.002008592,60625.0,9.62574e-07,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000100000000000,0.000649709,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000,False,0.0005476596887703,1.3528374e-05,0.0020222656999999,9.62574e-07,under,covered
98,98.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005521340534752,1.3471812250000002e-05,0.0020140683749999,60298.0,0.0005475006324816,1.3676464e-05,0.002037362675,60244.0,9.62573e-07,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000001010000000000|00000000000000000000000000000000000000000000000010000000000,0.000599077,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000010000000000,False,0.0005521340534752,1.3471812250000002e-05,0.0020140683749999,9.62573e-07,under,covered
99,99.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005515289892218,1.3946015e-05,0.002045551,60331.0,0.0005493885215132,1.43762055e-05,0.0020256819999999,60338.0,9.62573e-07,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000000110000000000|00000000000000000000000000000000000000000000000010000000000,0.000653949,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000,False,0.0005515289892218,1.3946015e-05,0.002045551,9.62573e-07,under,covered
100,100.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000,0.0005524145365054,1.4097091500000004e-05,0.0020469422999999,59743.0,0.0005502412954777,1.404767625e-05,0.002048243125,59996.0,9.61137e-07,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000001110000000000|00000000000000000000000000000000000000000000000010000000000,0.000665101,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000010000000000,False,0.0005524145365054,1.4097091500000004e-05,0.0020469422999999,9.61137e-07,under,covered
101,101.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005552349145373,1.4210416500000002e-05,0.0020402422499999,60047.0,0.0005492554644961,1.3523334000000005e-05,0.0020135025999999,60617.0,9.56933e-07,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000001110000000000|00000000000000000000000000000000000000000000000100000000000,0.000653706,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000100000000000,False,0.0005552349145373,1.4210416500000002e-05,0.0020402422499999,9.56933e-07,under,covered
102,102.0,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005519270680867,1.4036840000000002e-05,0.0020237121999999,59977.0,0.0005451987997278,1.392794e-05,0.0020055482,60025.0,9.56933e-07,ds7,000000000000000000000000001000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000001000000000|00000000000000000000000000000000000000000000001110000000000|00000000000000000000000000000000000000000000000110000000000,0.000701264,000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000110000000000,False,0.0005519270680867,1.4036840000000002e-05,0.0020237121999999,9.56933e-07,under,covered
103,103.0,00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005468836237041,1.37783825e-05,0.00202000925,59931.0,0.0005486348006847,1.3783912e-05,0.0020303960999999,59509.0,9.59945e-07,ds7,000000000000000000000000001001000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000000000000001001000000000|00000000000000000000000000000000000000000000000110000000000|00000000000000000000000000000000000000000000000010000000000,0.000646091,000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000,False,0.0005468836237041,1.37783825e-05,0.00202000925,9.59945e-07,under,covered
104,104.0,00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005547136334223,1.3951108000000005e-05,0.0020425146,59265.0,0.0005483265623,1.4056935500000008e-05,0.002006761125,59480.0,9.59945e-07,ds7,000000000000000000000000001010000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000101000000000|00000000000000000000000000000000000000000000001010000000000|00000000000000000000000000000000000000000000000010000000000,0.000604062,000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000000000000010000000000,False,0.0005547136334223,1.3951108000000005e-05,0.0020425146,9.59945e-07,under,covered
105,105.0,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.000551500068458,1.4384465e-05,0.0020340404999999,59581.0,0.0005481604227746,1.305605125e-05,0.00201984465,59350.0,9.59946e-07,ds7,000000000000000000000000001100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000000000,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000000000000100000000000,0.000670187,000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000,False,0.000551500068458,1.4384465e-05,0.0020340404999999,9.59946e-07,under,covered
106,106.0,00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000000000110000000000000000000000000,0.0055299839060491,0.002544702,0.009593817,900001.0,0.005498312757024,0.002523481225,0.0095412239249999,900002.0,0.00490442,ds7,000000000000000000000000001111000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000000000000000000000000,00000000000000000000000000000000000000000000001111000000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000110000000000000,0.00548957,000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110000000000000,False,0.0055299839060491,0.002544702,0.009593817,0.00490442,covered,covered
107,107.0,00000000000000000000000000111111110000000000000000000000000|00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000000100000000000000000000000,0.03866442,0.03866442,0.03866442,1.0,,,,,0.0342324,ds7,000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000,,,,False,0.03866442,0.03866442,0.03866442,0.0342324,under,under
108,108.0,00000000000000000000000000111111110000000000000000000000000|00000000000000000000000000000000001111000000000000000000000|00000000000000000000000000000000000011000000000000000000000,0.0084745912619215,0.00437424495,0.01373773025,900000.0,0.0084252194111799,0.004351683275,0.0136510079999999,900002.0,0.00798766,ds7,000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000011000000000000000000000,00000000000000000000000000000000000000000011111111000000000|00000000000000000000000000000000000000111100000000000000000|00000000000000000000000000000000000000001100000000000000000,0.00836867,000000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000001100000000000000000,False,0.0084745912619215,0.00437424495,0.01373773025,0.00798766,covered,covered
109,109.0,00000000000000000000000000111111111100000000000000000000000|00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000000001000000000000000000000,0.04281949,0.04281949,0.04281949,1.0,,,,,0.0336979,ds7,000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000,,,,False,0.04281949,0.04281949,0.04281949,0.0336979,under,under
110,110.0,00000000000000000000000000111111111111000000000000000000000|00000000000000000000000000000000000000110000000000000000000|00000000000000000000000000000000000000010000000000000000000,0.0365481245250727,0.02779271,0.04644112,900001.0,0.0363479369331401,0.02763603075,0.046173948,900002.0,0.0351613,ds7,000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000000000000000000,00000000000000000000000000000000000000111111111111000000000|00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000000001000000000000000000000,0.0364136,000000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000,False,0.0365481245250727,0.02779271,0.04644112,0.0351613,covered,covered
111,111.0,00000000000000000000000000111111111111110000000000000000000|00000000000000000000000000000000000000001100000000000000000|00000000000000000000000000000000000000000100000000000000000,0.0486487816866092,0.03808851,0.06036856,900001.0,0.0483410974844055,0.0378307119999999,0.0600188235,900002.0,0.0478997,ds7,000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000,00000000000000000000000000000000000011111111111111000000000|00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000000100000000000000000000000,0.048235,000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000100000000000000000000000,False,0.0486487816866092,0.03808851,0.06036856,0.0478997,covered,covered
112,112.0,00000000000000000000000000111111111111111100000000000000000|00000000000000000000000000000000000000000011111111100000000|00000000000000000000000000000000000000000000001111100000000,0.0243578359086323,0.0165363,0.03343061,900001.0,0.0242110299359079,0.01644949175,0.033218894,900002.0,0.0232523,ds7,000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000001111100000000,00000000000000000000000000000000001111111111111111000000000|00000000000000000000000000000000000000000000000000111111111|00000000000000000000000000000000000000000000000000000011111,0.0241976,000000000000000000000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000011111,False,0.0243578359086323,0.0165363,0.03343061,0.0232523,covered,covered
113,113.0,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.0317891728571428,0.0262093025,0.0380921355,7.0,0.0307069879999999,0.021870678,0.035577511,5.0,0.0306912,ds7,000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000,00000000000000000000000000000000111111111111111111111111111|00000000000000000000011111111111000000000000000000000000000|00000000000000000000000110000000000000000000000000000000000,0.0397763,000000000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000000000000000000000000000110000000000000000000000000000000000,False,0.0317891728571428,0.0262093025,0.0380921355,0.0306912,covered,over
114,114.0,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,0.0274477172918082,0.017930324,0.0384275539999999,525739.0,0.0273014278038546,0.0178296875,0.0382055375,525911.0,0.0261416,ds7,000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000,00000000000000000000000000000000111111111111111111111111111|00000000000000000000011111111111000000000000000000000000000|00000000000000000000000111111111000000000000000000000000000,0.0273975,000000000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000000000000000000000000000111111111000000000000000000000000000,False,0.0274477172918082,0.017930324,0.0384275539999999,0.0261416,covered,covered
115,115.0,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000100000,0.04019349,0.04019349,0.04019349,1.0,0.0353896,0.0353896,0.0353896,1.0,0.0300971,ds7,000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000010000000000000000000000000000011000000000000000000000000000100000,,,,False,0.04019349,0.04019349,0.04019349,0.0300971,under,under
116,116.0,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000000000,0.0287579416666666,0.01776175325,0.0410396457499999,624.0,0.028795613922734,0.017709776,0.0414646019999999,673.0,0.028342,ds7,000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000010000000000000000000000000000011000000000000000000000000000000000,00000000000000000000000000000000111111111111111111111111111|00000000000000000000111111111111000000000000000000000000000|00000000000000000000011000000000000000000000000000000000000,0.0291913,000000000000000000000000000000001111111111111111111111111110000000000000000000011111111111100000000000000000000000000000000000000000000000011000000000000000000000000000000000000,False,0.0287579416666666,0.01776175325,0.0410396457499999,0.028342,covered,covered
117,117.0,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.0252697646704677,0.01521423975,0.036933652,373578.0,0.0251538739569852,0.01514074875,0.0367429969999999,373360.0,0.025479,ds7,000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000,00000000000000000000000000000000111111111111111111111111111|00000000000000000000111111111111000000000000000000000000000|00000000000000000000011111111111000000000000000000000000000,0.0252475,000000000000000000000000000000001111111111111111111111111110000000000000000000011111111111100000000000000000000000000000000000000000000000011111111111000000000000000000000000000,False,0.0252697646704677,0.01521423975,0.036933652,0.025479,covered,covered
118,118.0,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000110000|00000000000000000000000000000000000000000000000000000010000,0.0187263653846153,0.012391446,0.0243616779999999,13.0,0.0161892914285714,0.0115087575,0.0255377804999999,7.0,0.0156391,ds7,000000000000000000000000001111111111111111111111111110000000000000000000001111111111100000000000000000000000000011000000000000000000000000000000000000000000000000000000000010000,00000000000000000000000000000000111111111111111111111111111|00000000000000000001111111111111000000000000000000000000000|00000000000000000000111111111111000000000000000000000000000,0.052275,000000000000000000000000000000001111111111111111111111111110000000000000000000111111111111100000000000000000000000000000000000000000000000111111111111000000000000000000000000000,False,0.0187263653846153,0.012391446,0.0243616779999999,0.0156391,covered,over
119,119.0,00000000000000000000000000111111111111111111111111111010000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.0284474269230769,0.018485984,0.0385518889999999,39.0,0.0283418293333333,0.022726378,0.037730999,45.0,0.0269343,ds7,000000000000000000000000001111111111111111111111111110100000000000000000001111111111100000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000,00000000000000000001000000000000111111111111111111111111111|00000000000000000000111111111111000000000000000000000000000|00000000000000000000011111111111000000000000000000000000000,0.0301646,000000000000000000010000000000001111111111111111111111111110000000000000000000011111111111100000000000000000000000000000000000000000000000011111111111000000000000000000000000000,False,0.0284474269230769,0.018485984,0.0385518889999999,0.0269343,covered,covered
120,120.0,00000000000000000000000011000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.0606963171428571,0.05612667,0.06754729,7.0,0.0616003425,0.0576982309999999,0.06666208775,4.0,0.0603056,ds7,000000000000000000000000110000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,,,,False,0.0606963171428571,0.05612667,0.06754729,0.0603056,covered,under
121,121.0,00000000000000000000000011000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,0.0590513899999999,0.05358662575,0.06429599575,4.0,0.059125035,0.0509535725,0.0667627325,6.0,0.0611784,ds7,000000000000000000000000110000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000,00000000000000000000011000000000000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000,0.0626563,000000000000000000000110000000000000000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000011000000000000000000000000000000,False,0.0590513899999999,0.05358662575,0.06429599575,0.0611784,covered,covered
122,122.0,00000000000000000000000011000000000000000000000000000000000|00000000000000011111111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.024437675424773,0.014746961,0.035637456,899365.0,0.0242921081492043,0.014669896,0.0354218989999999,899317.0,0.0197085,ds7,000000000000000000000000110000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000,00000000000000000000011000000000000000000000000000000000000|00000000000000000000000111111111000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000,0.0243959,000000000000000000000110000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000001111111000000000000000000000000000,False,0.024437675424773,0.014746961,0.035637456,0.0197085,covered,covered
123,123.0,00000000000000000000000011000000000000000000000000000000000|00000000000000011111111100000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.0219072626153846,0.01315750725,0.0321446974999999,624.0,0.0220233510609212,0.013320212,0.031658762,673.0,0.0209703,ds7,000000000000000000000000110000000000000000000000000000000000000000000000001111111110000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000,00000000000000000000011000000000000000000000000000000000000|00000000000000000000100111111111000000000000000000000000000|00000000000000000000000111111111000000000000000000000000000,0.0239073,000000000000000000000110000000000000000000000000000000000000000000000000000000010011111111100000000000000000000000000000000000000000000000000111111111000000000000000000000000000,False,0.0219072626153846,0.01315750725,0.0321446974999999,0.0209703,covered,covered
124,124.0,00000000000000000000000011000000000000000000000000000100000|00000000000000011111111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.03101183,0.03101183,0.03101183,1.0,0.0386624,0.0386624,0.0386624,1.0,0.0248591,ds7,000000000000000000000000110000000000000000000000000001000000000000000000001111111110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000,,,,False,0.03101183,0.03101183,0.03101183,0.0248591,under,under
125,125.0,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000011100000000000000000000000000000000000000,0.0518916,0.0518916,0.0518916,1.0,,,,,0.0629883,ds7,000000000000000000000011000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000,,,,False,0.0518916,0.0518916,0.0518916,0.0629883,over,under
126,126.0,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000011000000000000000000000000000000000000000,0.0587398069999563,0.04605556,0.07273015,160481.0,0.0583580765657097,0.04564505,0.0723724,161521.0,0.0584461,ds7,000000000000000000000011000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000,00000000000000000000000110000000000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000,0.0580397,000000000000000000000001100000000000000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000011000000000000000000000000000000,False,0.0587398069999563,0.04605556,0.07273015,0.0584461,covered,covered
127,127.0,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000011110000000000000000000000000000000000000,0.0609162939398614,0.047965225,0.07502193375,73896.0,0.0605676379172159,0.0477664425,0.0746862952499999,74338.0,0.0600979,ds7,000000000000000000000011000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000,00000000000000000000000110000000000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000|00000000000000000000000000000111000000000000000000000000000,0.0607602,000000000000000000000001100000000000000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000111000000000000000000000000000,False,0.0609162939398614,0.047965225,0.07502193375,0.0600979,covered,covered
128,128.0,00000000000000000000001100000000000000000000000000000000000|00000000000000011111110000000000000000000000000000000000000|00000000000000000000010000000000000000000000000000000000000,0.0596261080949562,0.046899443,0.0736267625,665612.0,0.0592878649811031,0.04662129775,0.07322818625,664132.0,0.0593061,ds7,000000000000000000000011000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000,00000000000000000000000110000000000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000|00000000000000000000000000111111000000000000000000000000000,0.0591409,000000000000000000000001100000000000000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000111111000000000000000000000000000,False,0.0596261080949562,0.046899443,0.0736267625,0.0593061,covered,covered
