,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
3068,00000000000000000000010000000000000000000000000000|01111111111111111110000001100000000000000000000000|00000000000000000000000001000000000000000000000000,0.004800070237636363,5.0613466500000004e-05,0.015553175499999995,55.0,,,,,9.58754e-07,ds5.bench.estimation
3069,00000000000000000000010000000000000000000000000000|01111111111111111110000001111111111100000000000000|00000000000000000000000001000000000000000000000000,0.005701604,0.005701604,0.005701604,1.0,,,,,9.59269e-07,ds5.bench.estimation
3070,00000000000000000000010000000000000000000000000000|01111111111111111110001110100000000000000000000000|00000000000000000000001110000000000000000000000000,0.0058609758,0.0022920849,0.0104704497,5.0,,,,,0.000843605,ds5.bench.estimation
3071,00000000000000000000010000000000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.011943463846153846,0.0072008872000000005,0.020392636999999998,13.0,,,,,0.00819489,ds5.bench.estimation
3072,00000000000000000000010000000000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.016133585185185186,0.0030742851500000002,0.028414209,27.0,,,,,0.00570618,ds5.bench.estimation
3073,00000000000000000000010000000000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.016184122142857145,0.00466371965,0.028524472,7.0,,,,,0.010685,ds5.bench.estimation
3074,00000000000000000000010000000000000000000000000000|01111111111111111110001111100000000000000000000000|00000000000000000000001110000000000000000000000000,0.006018125616666667,0.0004119384875,0.010457311375,6.0,,,,,9.63577e-07,ds5.bench.estimation
3075,00000000000000000000010000000000000000000000000000|01111111111111111110001111100000000000000000000000|00000000000000000000000001000000000000000000000000,0.006341561000000001,0.0027532041,0.00857044175,7.0,,,,,9.52781e-07,ds5.bench.estimation
3076,00000000000000000000010000000000000000000000000000|01111111111111111110001111100000000000000000000000|00000000000000000000001111000000000000000000000000,0.006325291161292517,0.00020280733000000006,0.022759997999999983,147.0,,,,,9.59157e-07,ds5.bench.estimation
3077,00000000000000000000010000000000000000000000000000|01111111111111111110001111111111111100000000000000|00000000000000000000001111000000000000000000000000,0.000438155915,8.422193425e-05,0.0007920898957499999,2.0,,,,,9.58685e-07,ds5.bench.estimation
3078,00000000000000000000010000000000000000000000000000|01111111111111111111100001100000000000000000000000|00000000000000000000000001000000000000000000000000,0.01216255,0.01216255,0.01216255,1.0,,,,,0.00133695,ds5.bench.estimation
3079,00000000000000000000010000000000000000000000000000|01111111111111111111101111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.004820531,0.004820531,0.004820531,1.0,,,,,0.00469526,ds5.bench.estimation
3080,00000000000000000000010000000000000000000000000000|01111111111111111111101111000000000000000000000000|00000000000000000001101110000000000000000000000000,0.014867695,0.01366987325,0.01606551675,2.0,,,,,0.00476401,ds5.bench.estimation
3081,00000000000000000000010000000000000000000000000000|01111111111111111111101111000000000000000000000000|00000000000000000001101111000000000000000000000000,0.014126472928571429,0.005834740725,0.022181952749999994,14.0,,,,,0.00416587,ds5.bench.estimation
3082,00000000000000000000010000000000000000000000000000|01111111111111111111101111000000000000000000000000|00000000000000000001100000000000000000000000000000,0.013017682542812499,0.0007199405650000001,0.0289892995,64.0,,,,,0.0033271,ds5.bench.estimation
3083,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000000001110000000000000000000000000,0.006991533,0.006991533,0.006991533,1.0,,,,,0.00470478,ds5.bench.estimation
3084,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000000000001000000000000000000000000,0.010940291333333333,0.0078469243,0.012881008499999999,3.0,,,,,0.00496205,ds5.bench.estimation
3085,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000001100001000000000000000000000000,0.01614751,0.01614751,0.01614751,1.0,,,,,0.00460347,ds5.bench.estimation
3086,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000001101110000000000000000000000000,0.013857056000000001,0.0063114046,0.019800836500000002,3.0,,,,,0.00500547,ds5.bench.estimation
3087,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.01075408,0.01075408,0.01075408,1.0,,,,,0.00455178,ds5.bench.estimation
3088,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000000001111000000000000000000000000,0.014664965333333335,0.0077918232,0.0210847305,3.0,,,,,0.00487397,ds5.bench.estimation
3089,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000001100000000000000000000000000000,0.01303472958695652,0.00343852775,0.02613853125,46.0,,,,,0.0048941,ds5.bench.estimation
3090,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000000000000000000000|00000000000000000001101111000000000000000000000000,0.012711048712860893,0.00289502,0.028377649999999997,381.0,,,,,0.00435304,ds5.bench.estimation
3091,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000001100000000000000|00000000000000000000000000000000001100000000000000,0.010730916399999998,0.0045537812999999995,0.0169978,5.0,,,,,0.00673885,ds5.bench.estimation
3092,00000000000000000000010000000000000000000000000000|01111111111111111111101111100000001100000000000000|00000000000000000001101111000000001100000000000000,0.01897982,0.01897982,0.01897982,1.0,,,,,0.00891907,ds5.bench.estimation
3093,00000000000000000000010000000000000000000000000000|01111111111111111111101111111111111100000000000000|00000000000000000001101111011111111100000000000000,0.004842247,0.00361214235,0.00607235165,2.0,,,,,0.00844975,ds5.bench.estimation
3094,00000000000000000000010000000000000000000000000000|01111111111111111111101111111111111100000000000000|00000000000000000000000000011111111100000000000000,0.011285280419999998,0.0008576633100000001,0.03382660274999999,20.0,,,,,0.00455233,ds5.bench.estimation
3095,00000000000000000000010000000000000100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111110000000000000000,0.02250064,0.02250064,0.02250064,1.0,,,,,0.0170972,ds5.bench.estimation
3096,00000000000000000000010000000000000100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.014534137249999999,0.007105718075,0.022956065749999997,4.0,,,,,0.0184324,ds5.bench.estimation
3097,00000000000000000000010000000000000100000000000000|00000000000000000001101111000000001000000000000000|00000000000000000000000000000000001000000000000000,0.00948227,0.00948227,0.00948227,1.0,,,,,0.00511036,ds5.bench.estimation
3098,00000000000000000000010000000000001000000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.03904908,0.03904908,0.03904908,1.0,,,,,0.0215825,ds5.bench.estimation
3099,00000000000000000000010000000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000000111110000000000000000,0.03215185,0.03215185,0.03215185,1.0,,,,,0.027207,ds5.bench.estimation
3100,00000000000000000000010000000000001100000000000000|00000000000000000000000000011111110000000000000000|00000000000000000000000000001111110000000000000000,0.024338300375000003,0.010006866725,0.045583635500000004,8.0,,,,,0.0255745,ds5.bench.estimation
3101,00000000000000000000010000000000001100000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.11109982782051282,0.07518156699999999,0.1473977775,78.0,,,,,0.111702,ds5.bench.estimation
3102,00000000000000000000010000000000001100000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.018991866753087755,0.00304577695,0.04188569899999998,923.0,,,,,0.0166437,ds5.bench.estimation
3103,00000000000000000000010000000000001100000000000000|00000000000000000000101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.0003423352,0.0003423352,0.0003423352,1.0,,,,,0.00532556,ds5.bench.estimation
3104,00000000000000000000010000000000001100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.022192937651877135,0.00730239625,0.0406481775,586.0,,,,,0.0185594,ds5.bench.estimation
3105,00000000000000000000010000000000001100000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0094255288125,0.0019623838750000002,0.01648770375,16.0,,,,,0.00624396,ds5.bench.estimation
3106,00000000000000000000010000000000001100000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.00513677685882353,0.0003335791,0.014168959999999998,17.0,,,,,9.59519e-07,ds5.bench.estimation
3107,00000000000000000000010000000000001100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000100000000000000000000000000000,0.01527444,0.01527444,0.01527444,1.0,,,,,0.0167538,ds5.bench.estimation
3108,00000000000000000000010000000000001100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000101111000000000000000000000000,0.020186022777777774,0.00298416,0.033066899999999996,9.0,,,,,0.0147442,ds5.bench.estimation
3109,00000000000000000000010000000000001100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.017518754206896553,0.0027624505000000002,0.034557439,29.0,,,,,0.0136743,ds5.bench.estimation
3110,00000000000000000000010000000000001100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.0115348463446281,0.001025613,0.02909591,121.0,,,,,0.011696,ds5.bench.estimation
3111,00000000000000000000010000000000001100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.013926256668576147,0.0013826602,0.03433476700000001,2725.0,,,,,0.0126398,ds5.bench.estimation
3112,00000000000000000000010000011111110000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.028593535714285714,0.013997813,0.0426430925,7.0,,,,,0.017518,ds5.bench.estimation
3113,00000000000000000000010000011111110000000000000000|00000000000000000001101111000000001100000000000000|00000000000000000000000000000000001100000000000000,0.01565232225,0.0028116062,0.02321507975,8.0,,,,,0.00777902,ds5.bench.estimation
3114,00000000000000000000010000011111110000000000000000|01111111111111111110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.02488845,0.02488845,0.02488845,1.0,,,,,0.0253924,ds5.bench.estimation
3115,00000000000000000000010000011111110000000000000000|01111111111111111111101111100000001100000000000000|00000000000000000001101111000000001100000000000000,0.01091513,0.01091513,0.01091513,1.0,,,,,0.0103892,ds5.bench.estimation
3116,00000000000000000000010000011111110000000000000000|01111111111111111111101111100000001100000000000000|00000000000000000000000000000000001100000000000000,0.006793914,0.006793914,0.006793914,1.0,,,,,0.00824214,ds5.bench.estimation
3117,00000000000000000000010000011111110100000000000000|01111111111111111111101111100000001000000000000000|00000000000000000001101111000000001000000000000000,0.009247585,0.009247585,0.009247585,1.0,,,,,0.00468505,ds5.bench.estimation
3118,00000000000000000000010000011111111100000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.11943724545454545,0.09309484474999999,0.17074928999999997,22.0,,,,,0.112725,ds5.bench.estimation
3119,00000000000000000000010000011111111100000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.02179762407964602,0.0060342738,0.04220740200000001,113.0,,,,,0.018998,ds5.bench.estimation
3120,00000000000000000000010000011111111100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.02224577149350649,0.0093695507,0.04314466974999999,154.0,,,,,0.0217395,ds5.bench.estimation
3121,00000000000000000000010000011111111100000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000100001000000000000000000000000,0.02564115,0.02564115,0.02564115,1.0,,,,,0.0142368,ds5.bench.estimation
3122,00000000000000000000010000011111111100000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.008305014833333332,0.005172594125000001,0.010942843749999999,6.0,,,,,0.00831006,ds5.bench.estimation
3123,00000000000000000000010000011111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000100000000000000000000000000000,0.01968824,0.01968824,0.01968824,1.0,,,,,0.0152546,ds5.bench.estimation
3124,00000000000000000000010000011111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000101111000000000000000000000000,0.018989165,0.01207331225,0.02590501775,2.0,,,,,0.0136453,ds5.bench.estimation
3125,00000000000000000000010000011111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.014140996421818184,0.000729925015,0.0333541415,55.0,,,,,0.012444,ds5.bench.estimation
3126,00000000000000000000010000011111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.011894589734693877,0.0023152337999999997,0.03499689999999999,49.0,,,,,0.00989206,ds5.bench.estimation
3127,00000000000000000000010000011111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.01673706946307742,0.0028602390250000004,0.03673607349999997,3118.0,,,,,0.0114863,ds5.bench.estimation
3128,00000000000000000000010000011111111100000000000000|00000000000000000001101111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.002032368,0.002032368,0.002032368,1.0,,,,,9.60189e-07,ds5.bench.estimation
3129,00000000000000000000010000011111111100000000000000|01111111111111111110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.01575805,0.01575805,0.01575805,1.0,,,,,0.0195605,ds5.bench.estimation
3130,00000000000000000000010000011111111100000000000000|01111111111111111111101111000000000000000000000000|00000000000000000001100000000000000000000000000000,0.008678205,0.008678205,0.008678205,1.0,,,,,0.010644,ds5.bench.estimation
3131,00000000000000000000010000011111111100000000000000|01111111111111111111101111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.01070119,0.01070119,0.01070119,1.0,,,,,0.00649095,ds5.bench.estimation
3132,00000000000000000000010000011111111100000000000000|01111111111111111111101111100000000000000000000000|00000000000000000001101111000000000000000000000000,0.015107532785714283,0.003829243675,0.026801069499999997,28.0,,,,,0.00633057,ds5.bench.estimation
3133,00000000000000000000010000100000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.026268582500000002,0.013809942,0.05474607149999999,12.0,,,,,0.023531,ds5.bench.estimation
3134,00000000000000000000010000100000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.12230883333333332,0.10387735,0.136843775,3.0,,,,,0.115301,ds5.bench.estimation
3135,00000000000000000000010000100000000000000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.019935271666666667,0.00742835645,0.04025326950000001,15.0,0.008717647,0.008717647,0.008717647,1.0,0.0190047,ds5.bench.estimation
3136,00000000000000000000010000100000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.01799085825,0.008489392149999999,0.02676521225,8.0,,,,,0.0209505,ds5.bench.estimation
3137,00000000000000000000010000100000000000000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.0119344286,0.000163935075,0.02241592875,6.0,,,,,0.00430163,ds5.bench.estimation
3138,00000000000000000000010000100000000000000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.013793827915337424,0.00191006875,0.03146394499999999,163.0,,,,,0.00633589,ds5.bench.estimation
3139,00000000000000000000010000100000000000000000000000|00000000000000000001101111000000001100000000000000|00000000000000000000000000000000001100000000000000,0.009405732,0.009405732,0.009405732,1.0,,,,,0.00654101,ds5.bench.estimation
3140,00000000000000000000010000100000000000000000000000|00000000000000000001101111011111111100000000000000|00000000000000000000000000011111110000000000000000,0.01574392,0.01574392,0.01574392,1.0,,,,,0.0123391,ds5.bench.estimation
3141,00000000000000000000010000100000000000000000000000|00000000000000000001101111011111111100000000000000|00000000000000000000000000011111111100000000000000,0.013029968,0.0035622880000000003,0.018529129,5.0,,,,,0.00989751,ds5.bench.estimation
3142,00000000000000000000010000100000000000000000000000|00000000000000000111101111000000000000000000000000|00000000000000000001101111000000000000000000000000,0.003646156,0.003646156,0.003646156,1.0,,,,,0.00568911,ds5.bench.estimation
3143,00000000000000000000010000100000000000000000000000|01111111111111111110000000000000000000000000000000|00000000000000000110000000000000000000000000000000,0.04014545,0.04014545,0.04014545,1.0,,,,,0.0294748,ds5.bench.estimation
3144,00000000000000000000010000100000000000000000000000|01111111111111111110000000000000000000000000000000|00000000000000001110000000000000000000000000000000,0.03942492,0.031055469,0.044420772,3.0,,,,,0.0263,ds5.bench.estimation
3145,00000000000000000000010000100000000000000000000000|01111111111111111110000001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.008404703,0.00431925935,0.01249014665,2.0,,,,,0.00881979,ds5.bench.estimation
3146,00000000000000000000010000100000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01366487,0.01366487,0.01366487,1.0,,,,,0.011578,ds5.bench.estimation
3147,00000000000000000000010000100000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.022537283333333335,0.01284307,0.039070259999999996,9.0,,,,,0.00671199,ds5.bench.estimation
3148,00000000000000000000010000100000000000000000000000|01111111111111111110001111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.016118388249999997,0.00651134555,0.0345037025,8.0,,,,,0.00901511,ds5.bench.estimation
3149,00000000000000000000010000100000000000000000000000|01111111111111111111101111000000000000000000000000|00000000000000000001100000000000000000000000000000,0.0117383,0.0117383,0.0117383,1.0,,,,,0.00438024,ds5.bench.estimation
3150,00000000000000000000010000100000000000000000000000|01111111111111111111101111000000000000000000000000|00000000000000000001101111000000000000000000000000,0.002464224,0.002464224,0.002464224,1.0,,,,,0.00436173,ds5.bench.estimation
3151,00000000000000000000010000111111111100000000000000|00000000000000000000001111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.022447609999999996,0.016086760500000002,0.0283882535,3.0,,,,,0.0197938,ds5.bench.estimation
3152,00000000000000000000010000111111111100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.029651399999999998,0.02026695475,0.03730636725,4.0,,,,,0.0219676,ds5.bench.estimation
3153,00000000000000000000010000111111111100000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.01588029,0.01588029,0.01588029,1.0,,,,,0.00324915,ds5.bench.estimation
3154,00000000000000000000010000111111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001110000000000000000000000000,0.007682393,0.007682393,0.007682393,1.0,,,,,0.0111964,ds5.bench.estimation
3155,00000000000000000000010000111111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.013757695,0.01252070475,0.01499468525,2.0,,,,,0.0128183,ds5.bench.estimation
3156,00000000000000000000010000111111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000101111000000000000000000000000,0.01762307,0.01762307,0.01762307,1.0,,,,,0.0156623,ds5.bench.estimation
3157,00000000000000000000010000111111111100000000000000|00000000000000000001101111000000000000000000000000|00000000000000000000001111000000000000000000000000,0.01829525583636363,0.0032093406,0.0392079485,55.0,,,,,0.0122301,ds5.bench.estimation
3158,00000000000000000000010000111111111100000000000000|01111111111111111110000001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.05960822,0.05960822,0.05960822,1.0,,,,,0.00823398,ds5.bench.estimation
3159,00000000000000000000010001000000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.026306481666666662,0.020166662499999998,0.032035625,6.0,,,,,0.0321343,ds5.bench.estimation
3160,00000000000000000000010001000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001000000000000000,0.02834138,0.02834138,0.02834138,1.0,,,,,0.0296154,ds5.bench.estimation
3161,00000000000000000000010001000000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.11321622763111658,0.07816496375,0.1544696625,22766.0,0.12323853333333334,0.111560995,0.132492155,3.0,0.112162,ds5.bench.estimation
3162,00000000000000000000010001000000000000000000000000|00000000000000000000001110000000001100000000000000|00000000000000000000000000000000001100000000000000,0.004043298799999999,0.0016009757,0.0070770714,5.0,,,,,0.00224384,ds5.bench.estimation
3163,00000000000000000000010001000000000000000000000000|00000000000000000000001110011111111100000000000000|00000000000000000000000000011111111100000000000000,0.003051434,0.003051434,0.003051434,1.0,,,,,0.00269598,ds5.bench.estimation
3164,00000000000000000000010001000000000000000000000000|00000000000000000000101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.02275671,0.02275671,0.02275671,1.0,0.015552042123529413,0.0028391376600000002,0.037512422000000004,17.0,0.00166011,ds5.bench.estimation
3165,00000000000000000000010001000000000000000000000000|00000000000000000001001110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.011933798499999999,0.007143621575,0.016723975425,2.0,,,,,0.00899833,ds5.bench.estimation
3166,00000000000000000000010001000000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.022379233517892807,0.008188477375000001,0.04270239,12016.0,,,,,0.0202247,ds5.bench.estimation
3167,00000000000000000000010001000000000000000000000000|00000000000000000001100000000000001100000000000000|00000000000000000000000000000000001100000000000000,0.013665353375000001,0.0038181517,0.029466977000000002,8.0,,,,,0.00397525,ds5.bench.estimation
3168,00000000000000000000010001000000000000000000000000|00000000000000000001100000011111111100000000000000|00000000000000000000000000011111111100000000000000,0.011521166999999999,0.00973225715,0.01331007685,2.0,,,,,0.00635433,ds5.bench.estimation
3169,00000000000000000000010001000000000000000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000101110000000000000000000000000,0.015752819857142854,0.008052704649999999,0.027023208999999996,7.0,,,,,0.0132859,ds5.bench.estimation
3170,00000000000000000000010001000000000000000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000100000000000000000000000000000,0.02054161405194805,0.0076185676,0.043811892,77.0,,,,,0.0131385,ds5.bench.estimation
3171,00000000000000000000010001000000000000000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.006293913336750516,0.0002032448125,0.02102865,9306.0,,,,,9.5898e-07,ds5.bench.estimation
3172,00000000000000000000010001000000000000000000000000|00000000000000000001101110000000001100000000000000|00000000000000000000001110000000001100000000000000,0.009751091259130436,0.000205640482,0.019891595499999998,23.0,,,,,0.000762431,ds5.bench.estimation
3173,00000000000000000000010001000000000000000000000000|00000000000000000001101110000000001100000000000000|00000000000000000000000000000000001100000000000000,0.0121403868,0.004012521175,0.01771242625,10.0,,,,,0.00105386,ds5.bench.estimation
3174,00000000000000000000010001000000000000000000000000|00000000000000000001101110000000001100000000000000|00000000000000000000001110000000000000000000000000,0.009152458041666667,0.001319859375,0.02404458925000001,24.0,,,,,9.58644e-07,ds5.bench.estimation
3175,00000000000000000000010001000000000000000000000000|00000000000000000001101110011111111100000000000000|00000000000000000000000000011111111100000000000000,0.011309721882352942,0.0028970546,0.022784294,17.0,,,,,0.00690556,ds5.bench.estimation
3176,00000000000000000000010001000000000000000000000000|00000000000000000001101110011111111100000000000000|00000000000000000000001110000000000000000000000000,0.008525748428571428,0.001506794725,0.0199664995,14.0,,,,,0.00718031,ds5.bench.estimation
3177,00000000000000000000010001000000000000000000000000|00000000000000000001101110011111111100000000000000|00000000000000000000001110011111111100000000000000,0.010449654651515152,0.0017272919,0.022750698,33.0,,,,,0.00663762,ds5.bench.estimation
3178,00000000000000000000010001000000000000000000000000|00000000000000000110001110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.006347992,0.006347992,0.006347992,1.0,,,,,0.00653102,ds5.bench.estimation
3179,00000000000000000000010001000000000000000000000000|01111111111111111110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.028385752138888894,0.01465552075,0.049926363,108.0,,,,,0.0242042,ds5.bench.estimation
3180,00000000000000000000010001000000000000000000000000|01111111111111111110000000111111111100000000000000|00000000000000000000000000011111111100000000000000,0.01710395,0.01710395,0.01710395,1.0,,,,,0.0169337,ds5.bench.estimation
3181,00000000000000000000010001000000000000000000000000|01111111111111111110000000111111111100000000000000|00000000000000000000000000100000000000000000000000,0.019459503333333333,0.016103357000000002,0.024709597,3.0,,,,,0.0205017,ds5.bench.estimation
3182,00000000000000000000010001000000000000000000000000|01111111111111111110001110100000000000000000000000|00000000000000000000001110000000000000000000000000,0.006969304333333333,0.00360806395,0.012701614049999999,3.0,,,,,0.000980854,ds5.bench.estimation
3183,00000000000000000000010001000000001100000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.12587284727272724,0.096791565,0.1749647,11.0,,,,,0.1125,ds5.bench.estimation
3184,00000000000000000000010001000000001100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.021816894,0.013247728,0.028998627000000003,5.0,,,,,0.0191323,ds5.bench.estimation
3185,00000000000000000000010001000000001100000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.005350385714285714,0.0019464762,0.011937701949999997,7.0,,,,,9.59009e-07,ds5.bench.estimation
3186,00000000000000000000010001011111111100000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.12493457500000002,0.10799095,0.1397035175,4.0,,,,,0.114103,ds5.bench.estimation
3187,00000000000000000000010001011111111100000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.0124521665,0.008027538175,0.016876794825,2.0,,,,,0.0228552,ds5.bench.estimation
3188,00000000000000000000010001011111111100000000000000|01111111111111111110000000100000000000000000000000|00000000000000000000000000100000000000000000000000,0.03072842,0.03072842,0.03072842,1.0,,,,,0.0262584,ds5.bench.estimation
3189,00000000000000000000010001100000000000000000000000|00000000000000000000001110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.1099206,0.1099206,0.1099206,1.0,0.1233564,0.1233564,0.1233564,1.0,0.114419,ds5.bench.estimation
3190,00000000000000000000010001100000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.01877192,0.01877192,0.01877192,1.0,,,,,0.0190263,ds5.bench.estimation
3191,00000000000000000000010001100000000000000000000000|00000000000000000001101110000000000000000000000000|00000000000000000000001110000000000000000000000000,0.005150917,0.0028243242500000003,0.00747750975,2.0,,,,,9.59438e-07,ds5.bench.estimation
3192,00000000000000000000011110000000000000000000000000|00000000000000000000000000000000001100000000000000|00000000000000000000000000000000000100000000000000,0.03692212619047618,0.016968755,0.064840855,21.0,,,,,0.0281875,ds5.bench.estimation
3193,00000000000000000000011110000000000000000000000000|00000000000000000000000000011111111100000000000000|00000000000000000000000000000000001100000000000000,0.0282527925,0.02005340975,0.0347760135,4.0,,,,,0.0288496,ds5.bench.estimation
3194,00000000000000000000011110000000000000000000000000|00000000000000000000000001000000001100000000000000|00000000000000000000000000000000001100000000000000,0.0141370255,0.007680754725,0.020593296275,2.0,,,,,0.0031008,ds5.bench.estimation
3195,00000000000000000000011110000000000000000000000000|00000000000000000001100000000000000000000000000000|00000000000000000000100000000000000000000000000000,0.025290640872707316,0.00972633905,0.0467705725,6379.0,,,,,0.0212884,ds5.bench.estimation
3196,00000000000000000000011110000000000000000000000000|00000000000000000001100000000000001100000000000000|00000000000000000000000000000000001100000000000000,0.013079619187499999,0.00283339895,0.025516336249999997,64.0,,,,,0.00748358,ds5.bench.estimation
3197,00000000000000000000011110000000000000000000000000|00000000000000000001100000011111111100000000000000|00000000000000000000000000011111111100000000000000,0.007239189,0.00696622265,0.00751215535,2.0,,,,,0.00763503,ds5.bench.estimation
3198,00000000000000000000011110000000000000000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000100000000000000000000000000000,0.0186710075625,0.007043423125,0.0365698825,16.0,,,,,0.00991159,ds5.bench.estimation
3199,00000000000000000000011110000000000000000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000100001000000000000000000000000,0.017078872102083333,0.0023125795500000003,0.03548877549999999,48.0,,,,,0.00943704,ds5.bench.estimation
3200,00000000000000000000011110000000000000000000000000|00000000000000000001100001000000000000000000000000|00000000000000000000000001000000000000000000000000,0.01217410061085716,0.001534919,0.0295588875,48831.0,,,,,0.00209198,ds5.bench.estimation
