,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
882,882.0,00000000000000000000000001111110000000100000000000|00000000000000000000000000000001111111000000000000|00000000000000000000000000000000000010000000000000,0.0001117034,0.0001117034,0.0001117034,1.0,,,,,9.58692e-07,ds6,000000000000000000000000011111100000001000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000010000000000000,,,,False,0.0001117034,0.0001117034,0.0001117034,9.58692e-07,under,under
883,883.0,00000000000000000000000001111110000010000000000000|00000000000000000000000000000001111001000000000000|00000000000000000000000000000000001000000000000000,0.006454302,0.006454302,0.006454302,1.0,0.0057527561999999,0.0029991426,0.0093812068,5.0,0.00308519,ds6,000000000000000000000000011111100000100000000000000000000000000000000000000000000111100100000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000011111100000001|00000000000000000000000000000000000000000011101100|00000000000000000000000000000000000000000000001000,0.00659635,000000000000000000000000000000000000111111000000010000000000000000000000000000000000000000001110110000000000000000000000000000000000000000000000001000,False,0.006454302,0.006454302,0.006454302,0.00308519,under,covered
884,884.0,00000000000000000000000001111110000010000000000000|00000000000000000000000000000001111101000000000000|00000000000000000000000000000000000100000000000000,0.0019560896649999,7.826605624999999e-05,0.0058338873999999,10.0,0.0017313034428571,0.000715483215,0.0030829595499999,7.0,0.00165402,ds6,000000000000000000000000011111100000100000000000000000000000000000000000000000000111110100000000000000000000000000000000000000000000000100000000000000,00000000000000000000000000000000000011111100000001|00000000000000000000000000000000000000000011111100|00000000000000000000000000000000000000000000010000,0.0704542,000000000000000000000000000000000000111111000000010000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000010000,False,0.0019560896649999,7.826605624999999e-05,0.0058338873999999,0.00165402,covered,over
885,885.0,00000000000000000000000001111110000010000000000000|00000000000000000000000000000001111101100000000000|00000000000000000000000000000000000000100000000000,0.0005225552,0.0005225552,0.0005225552,1.0,,,,,9.59051e-07,ds6,000000000000000000000000011111100000100000000000000000000000000000000000000000000111110110000000000000000000000000000000000000000000000000100000000000,,,,False,0.0005225552,0.0005225552,0.0005225552,9.59051e-07,under,under
886,886.0,00000000000000000000000001111110000010100000000000|00000000000000000000000000000001111101000000000000|00000000000000000000000000000000000100000000000000,0.0025174946666666,0.0012148577,0.0045374199999999,3.0,0.00100206735,0.0005803237325,0.0014238109675,2.0,0.00190893,ds6,000000000000000000000000011111100000101000000000000000000000000000000000000000000111110100000000000000000000000000000000000000000000000100000000000000,,,,False,0.0025174946666666,0.0012148577,0.0045374199999999,0.00190893,covered,under
887,887.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000000000010100000000000|00000000000000000000000000000000000000100000000000,0.0009973856382333,3.74316985e-05,0.0031490128999999,90.0,0.0012395460927659,3.966842725e-05,0.0041923430499999,94.0,9.61264e-07,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000000000011|00000000000000000000000000000000000000000000000001,0.00129373,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001,False,0.0009973856382333,3.74316985e-05,0.0031490128999999,9.61264e-07,under,covered
888,888.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000000001010000000000000|00000000000000000000000000000000000010000000000000,0.0021815595117647,0.00014900544,0.0064956873999999,17.0,0.00211513424,0.00064012514,0.0054644848,5.0,0.00128507,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000000001001|00000000000000000000000000000000000000000000000001,0.00360184,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000001,False,0.0021815595117647,0.00014900544,0.0064956873999999,0.00128507,covered,covered
889,889.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000000001010100000000000|00000000000000000000000000000000000000100000000000,0.0005338362,0.0005338362,0.0005338362,1.0,,,,,9.6557e-07,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000000101010000000000000000000000000000000000000000000000000100000000000,,,,False,0.0005338362,0.0005338362,0.0005338362,9.6557e-07,under,under
890,890.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001110001000000000000|00000000000000000000000000000000000001000000000000,0.0063824035,0.005711606125,0.0070532008749999,2.0,,,,,0.00585298,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111000100000000000000000000000000000000000000000000000001000000000000,,,,False,0.0063824035,0.005711606125,0.0070532008749999,0.00585298,covered,under
891,891.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111001000000000000|00000000000000000000000000000000001000000000000000,0.0055042020234716,0.0016255645,0.01141106875,16096.0,0.0054458566032028,0.0015687195499999,0.0112427235,17578.0,0.0032293,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111100100000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101100|00000000000000000000000000000000000000000000001000,0.00545512,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110110000000000000000000000000000000000000000000000001000,False,0.0055042020234716,0.0016255645,0.01141106875,0.0032293,covered,covered
892,892.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111001100000000000|00000000000000000000000000000000000000100000000000,0.0009537496453333,1.610418e-05,0.00299977245,15.0,0.0009313005994736,8.26040945e-05,0.00242600465,19.0,9.46039e-07,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111100110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101110|00000000000000000000000000000000000000000000000010,0.137313,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110111000000000000000000000000000000000000000000000000010,False,0.0009537496453333,1.610418e-05,0.00299977245,9.46039e-07,under,over
893,893.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111011000000000000|00000000000000000000000000000000001010000000000000,0.0024356938561403,0.00016436708,0.0062644044,57.0,0.0028033028177777,0.00040958973,0.0059007877,45.0,0.00122743,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111101100000000000000000000000000000000000000000000001010000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101101|00000000000000000000000000000000000000000000001001,0.00480967,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110110100000000000000000000000000000000000000000000001001,False,0.0024356938561403,0.00016436708,0.0062644044,0.00122743,covered,covered
894,894.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111011000000000000|00000000000000000000000000000000001000000000000000,0.0039983625833333,0.001311707225,0.00592080635,12.0,0.0039711705764705,0.00081966626,0.011252156,17.0,0.00209872,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111101100000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101101|00000000000000000000000000000000000000000000001000,0.00663391,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110110100000000000000000000000000000000000000000000001000,False,0.0039983625833333,0.001311707225,0.00592080635,0.00209872,covered,covered
895,895.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111011000000000000|00000000000000000000000000000000000010000000000000,0.0028297944713105,0.00034935501,0.0075033084999999,29102.0,0.0027816196455405,0.00034502885,0.00739392155,32048.0,0.00115525,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111101100000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101101|00000000000000000000000000000000000000000000000001,0.00315398,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110110100000000000000000000000000000000000000000000000001,False,0.0028297944713105,0.00034935501,0.0075033084999999,0.00115525,covered,covered
896,896.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111011100000000000|00000000000000000000000000000000000010100000000000,0.0008884418904761,0.00014828415,0.0021399929999999,21.0,0.001366298897826,0.0001128533925,0.0048283797,23.0,9.69574e-07,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111101110000000000000000000000000000000000000000000000010100000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101111|00000000000000000000000000000000000000000000000011,0.0838177,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110111100000000000000000000000000000000000000000000000011,False,0.0008884418904761,0.00014828415,0.0021399929999999,9.69574e-07,under,over
897,897.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111011100000000000|00000000000000000000000000000000000010000000000000,0.0016758547163636,1.99579475e-05,0.0061891645,11.0,0.0015805983466666,0.000135088056,0.0037885988999999,12.0,9.4641e-07,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111101110000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101111|00000000000000000000000000000000000000000000000001,0.0313845,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110111100000000000000000000000000000000000000000000000001,False,0.0016758547163636,1.99579475e-05,0.0061891645,9.4641e-07,under,over
898,898.0,00000000000000000000000001111110000100000000000000|00000000000000000000000000000001111011100000000000|00000000000000000000000000000000000000100000000000,0.0011162800952601,3.2055622500000003e-05,0.0040477505,2466.0,0.001049981611859,2.48017e-05,0.0038489944999999,2749.0,9.67311e-07,ds6,000000000000000000000000011111100001000000000000000000000000000000000000000000000111101110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111100010000|00000000000000000000000000000000000000000011101111|00000000000000000000000000000000000000000000000010,0.0264207,000000000000000000000000000000000000111111000100000000000000000000000000000000000000000000001110111100000000000000000000000000000000000000000000000010,False,0.0011162800952601,3.2055622500000003e-05,0.0040477505,9.67311e-07,under,over
899,899.0,00000000000000000000000001111110000100100000000000|00000000000000000000000000000000001010000000000000|00000000000000000000000000000000000010000000000000,0.001467237,0.001467237,0.001467237,1.0,0.00366447,0.0012590168,0.0060699232,2.0,0.00122922,ds6,000000000000000000000000011111100001001000000000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100010010|00000000000000000000000000000000000000000000001001|00000000000000000000000000000000000000000000000001,0.00277283,000000000000000000000000000000000000111111000100100000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000001,False,0.001467237,0.001467237,0.001467237,0.00122922,under,covered
900,900.0,00000000000000000000000001111110000100100000000000|00000000000000000000000000000001111001000000000000|00000000000000000000000000000000001000000000000000,0.0053881634113636,0.001938165675,0.0117885432499999,44.0,0.0057671,0.00194148395,0.0111915559999999,35.0,0.00335369,ds6,000000000000000000000000011111100001001000000000000000000000000000000000000000000111100100000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000011111100010010|00000000000000000000000000000000000000000011101100|00000000000000000000000000000000000000000000001000,0.00670167,000000000000000000000000000000000000111111000100100000000000000000000000000000000000000000001110110000000000000000000000000000000000000000000000001000,False,0.0053881634113636,0.001938165675,0.0117885432499999,0.00335369,covered,covered
901,901.0,00000000000000000000000001111110000100100000000000|00000000000000000000000000000001111011000000000000|00000000000000000000000000000000001010000000000000,0.004711753225,0.0006388931325,0.00951458095,4.0,0.004256774,0.0031353217999999,0.0053782262,2.0,0.0012156,ds6,000000000000000000000000011111100001001000000000000000000000000000000000000000000111101100000000000000000000000000000000000000000000001010000000000000,,,,False,0.004711753225,0.0006388931325,0.00951458095,0.0012156,covered,under
902,902.0,00000000000000000000000001111110000100100000000000|00000000000000000000000000000001111011000000000000|00000000000000000000000000000000000010000000000000,0.0028937228618916,0.0003950744175,0.007592697725,3600.0,0.0028412382175249,0.0003605626775,0.0076283316749999,3802.0,0.00115017,ds6,000000000000000000000000011111100001001000000000000000000000000000000000000000000111101100000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100010010|00000000000000000000000000000000000000000011101101|00000000000000000000000000000000000000000000000001,0.00365527,000000000000000000000000000000000000111111000100100000000000000000000000000000000000000000001110110100000000000000000000000000000000000000000000000001,False,0.0028937228618916,0.0003950744175,0.007592697725,0.00115017,covered,covered
903,903.0,00000000000000000000000001111110000110000000000000|00000000000000000000000000000001111001000000000000|00000000000000000000000000000000000001000000000000,0.006599234,0.006599234,0.006599234,1.0,,,,,0.00232058,ds6,000000000000000000000000011111100001100000000000000000000000000000000000000000000111100100000000000000000000000000000000000000000000000001000000000000,,,,False,0.006599234,0.006599234,0.006599234,0.00232058,under,under
904,904.0,00000000000000000000000001111110000110000000000000|00000000000000000000000000000001111001000000000000|00000000000000000000000000000000001000000000000000,0.0052943644651411,0.00150055665,0.010931546,1027.0,0.0054919952010978,0.0014356603,0.011805863,1093.0,0.00323145,ds6,000000000000000000000000011111100001100000000000000000000000000000000000000000000111100100000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000011111100010001|00000000000000000000000000000000000000000011101100|00000000000000000000000000000000000000000000001000,0.00438003,000000000000000000000000000000000000111111000100010000000000000000000000000000000000000000001110110000000000000000000000000000000000000000000000001000,False,0.0052943644651411,0.00150055665,0.010931546,0.00323145,covered,covered
905,905.0,00000000000000000000000001111110000110000000000000|00000000000000000000000000000001111001100000000000|00000000000000000000000000000000000000100000000000,0.0012415551769387,7.3982393e-05,0.003970509375,98.0,0.0010230231416483,3.00508875e-05,0.0031877525,91.0,9.61084e-07,ds6,000000000000000000000000011111100001100000000000000000000000000000000000000000000111100110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111100010001|00000000000000000000000000000000000000000011101110|00000000000000000000000000000000000000000000000010,0.0823304,000000000000000000000000000000000000111111000100010000000000000000000000000000000000000000001110111000000000000000000000000000000000000000000000000010,False,0.0012415551769387,7.3982393e-05,0.003970509375,9.61084e-07,under,over
906,906.0,00000000000000000000000001111110000110100000000000|00000000000000000000000000000001111001000000000000|00000000000000000000000000000000001000000000000000,0.0056597584986807,0.00199226195,0.0113342305,379.0,0.0055603236249999,0.0013123558749999,0.01194052125,396.0,0.00329222,ds6,000000000000000000000000011111100001101000000000000000000000000000000000000000000111100100000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000011111100010011|00000000000000000000000000000000000000000011101100|00000000000000000000000000000000000000000000001000,0.00554424,000000000000000000000000000000000000111111000100110000000000000000000000000000000000000000001110110000000000000000000000000000000000000000000000001000,False,0.0056597584986807,0.00199226195,0.0113342305,0.00329222,covered,covered
907,907.0,00000000000000000000000001111110001100000000000000|00000000000000000000000000000000000010100000000000|00000000000000000000000000000000000000100000000000,0.000847628084,8.4488422e-05,0.0021897798,15.0,0.00076992796,0.00020478099,0.00226106805,10.0,9.51215e-07,ds6,000000000000000000000000011111100011000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000100000000000,,,,False,0.000847628084,8.4488422e-05,0.0021897798,9.51215e-07,under,under
908,908.0,00000000000000000000000001111110001100000000000000|00000000000000000000000000000001110001000000000000|00000000000000000000000000000000000001000000000000,0.0066266928055555,0.002737971625,0.0122992775,36.0,0.006504748609756,0.00275898,0.01315245,41.0,0.00585777,ds6,000000000000000000000000011111100011000000000000000000000000000000000000000000000111000100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111100011000|00000000000000000000000000000000000000000011100100|00000000000000000000000000000000000000000000000100,0.00715766,000000000000000000000000000000000000111111000110000000000000000000000000000000000000000000001110010000000000000000000000000000000000000000000000000100,False,0.0066266928055555,0.002737971625,0.0122992775,0.00585777,covered,covered
909,909.0,00000000000000000000000001111110001100000000000000|00000000000000000000000000000001110011000000000000|00000000000000000000000000000000000010000000000000,0.0010451669716666,2.6489676750000003e-05,0.002532250975,30.0,0.000988536574074,3.0868163e-05,0.0038161671499999,27.0,9.69778e-07,ds6,000000000000000000000000011111100011000000000000000000000000000000000000000000000111001100000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100011000|00000000000000000000000000000000000000000011100101|00000000000000000000000000000000000000000000000001,0.207522,000000000000000000000000000000000000111111000110000000000000000000000000000000000000000000001110010100000000000000000000000000000000000000000000000001,False,0.0010451669716666,2.6489676750000003e-05,0.002532250975,9.69778e-07,under,over
910,910.0,00000000000000000000000001111110001100000000000000|00000000000000000000000000000001110011100000000000|00000000000000000000000000000000000010000000000000,0.0001012407,0.0001012407,0.0001012407,1.0,0.0005613693,0.0005613693,0.0005613693,1.0,9.45848e-07,ds6,000000000000000000000000011111100011000000000000000000000000000000000000000000000111001110000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111100011000|00000000000000000000000000000000000000000011100111|00000000000000000000000000000000000000000000000001,0.209839,000000000000000000000000000000000000111111000110000000000000000000000000000000000000000000001110011100000000000000000000000000000000000000000000000001,False,0.0001012407,0.0001012407,0.0001012407,9.45848e-07,under,over
911,911.0,00000000000000000000000001111110001100000000000000|00000000000000000000000000000001110011100000000000|00000000000000000000000000000000000010100000000000,0.0007010952,0.0007010952,0.0007010952,1.0,0.0005152373,0.0005152373,0.0005152373,1.0,9.47288e-07,ds6,000000000000000000000000011111100011000000000000000000000000000000000000000000000111001110000000000000000000000000000000000000000000000010100000000000,,,,False,0.0007010952,0.0007010952,0.0007010952,9.47288e-07,under,under
912,912.0,00000000000000000000000001111110001100100000000000|00000000000000000000000000000001110001000000000000|00000000000000000000000000000000000001000000000000,0.004009212,0.00345245405,0.00456596995,2.0,0.005143583,0.005143583,0.005143583,1.0,0.00585817,ds6,000000000000000000000000011111100011001000000000000000000000000000000000000000000111000100000000000000000000000000000000000000000000000001000000000000,,,,False,0.004009212,0.00345245405,0.00456596995,0.00585817,over,under
913,913.0,00000000000000000000000001111110001100100000000000|00000000000000000000000000000001110011000000000000|00000000000000000000000000000000000010000000000000,0.0001478772,0.0001478772,0.0001478772,1.0,0.0017605214999999,0.001212558175,0.0023084848249999,2.0,9.605e-07,ds6,000000000000000000000000011111100011001000000000000000000000000000000000000000000111001100000000000000000000000000000000000000000000000010000000000000,,,,False,0.0001478772,0.0001478772,0.0001478772,9.605e-07,under,under
914,914.0,00000000000000000000000001111110001110000000000000|00000000000000000000000000000001110001000000000000|00000000000000000000000000000000000001000000000000,0.0067128646481081,0.0022254946,0.012759514,185.0,0.0063557322201257,0.002066139,0.0125391679999999,159.0,0.00561622,ds6,000000000000000000000000011111100011100000000000000000000000000000000000000000000111000100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111100011001|00000000000000000000000000000000000000000011100100|00000000000000000000000000000000000000000000000100,0.00718277,000000000000000000000000000000000000111111000110010000000000000000000000000000000000000000001110010000000000000000000000000000000000000000000000000100,False,0.0067128646481081,0.0022254946,0.012759514,0.00561622,covered,covered
915,915.0,00000000000000000000000001111110001110000000000000|00000000000000000000000000000001110001100000000000|00000000000000000000000000000000000000100000000000,0.0006954723479999,3.5664365e-05,0.00297100685,15.0,0.0010860504,0.0004834565374999,0.001978008625,6.0,9.59556e-07,ds6,000000000000000000000000011111100011100000000000000000000000000000000000000000000111000110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111100011001|00000000000000000000000000000000000000000011100110|00000000000000000000000000000000000000000000000010,0.127855,000000000000000000000000000000000000111111000110010000000000000000000000000000000000000000001110011000000000000000000000000000000000000000000000000010,False,0.0006954723479999,3.5664365e-05,0.00297100685,9.59556e-07,under,over
916,916.0,00000000000000000000000001111110001110100000000000|00000000000000000000000000000001110001000000000000|00000000000000000000000000000000000001000000000000,0.0068511180454545,0.0022860296749999,0.0126068329999999,44.0,0.0061108265471698,0.0022318788,0.012163262,53.0,0.00561499,ds6,000000000000000000000000011111100011101000000000000000000000000000000000000000000111000100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111100011011|00000000000000000000000000000000000000000011100100|00000000000000000000000000000000000000000000000100,0.00898254,000000000000000000000000000000000000111111000110110000000000000000000000000000000000000000001110010000000000000000000000000000000000000000000000000100,False,0.0068511180454545,0.0022860296749999,0.0126068329999999,0.00561499,covered,covered
917,917.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000001100000000000|00000000000000000000000000000000000000100000000000,0.0008388917252637,1.4398075e-05,0.002785178,91.0,0.0010401521211956,4.211111e-05,0.0038897614999999,92.0,9.6287e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000010,0.00170201,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010,False,0.0008388917252637,1.4398075e-05,0.002785178,9.6287e-07,under,covered
918,918.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000010100000000000|00000000000000000000000000000000000000100000000000,0.0010095934669826,2.1132882000000003e-05,0.0043563045,115.0,0.0010996718190833,4.3879113e-05,0.0044485216249999,120.0,9.47652e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000011|00000000000000000000000000000000000000000000000001,0.00161216,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001,False,0.0010095934669826,2.1132882000000003e-05,0.0043563045,9.47652e-07,under,covered
919,919.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000011000000000000|00000000000000000000000000000000000001000000000000,0.0015890124917339,5.428624e-05,0.005558027375,706.0,0.0014552400509298,5.73452045e-05,0.0050031171499999,710.0,9.61348e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000101|00000000000000000000000000000000000000000000000001,0.002692,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000001,False,0.0015890124917339,5.428624e-05,0.005558027375,9.61348e-07,under,covered
920,920.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000011100000000000|00000000000000000000000000000000000001000000000000,0.0009818725187777,7.073275375e-05,0.0039670360249999,54.0,0.0011901765968852,6.098663999999999e-05,0.0042850175,61.0,0.000164775,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000011,0.00413485,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000011,False,0.0009818725187777,7.073275375e-05,0.0039670360249999,0.000164775,covered,covered
921,921.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000011100000000000|00000000000000000000000000000000000000100000000000,0.0013007996839428,2.0304516125e-05,0.0046763836749999,70.0,0.001355072705147,0.0001515152055,0.004147440775,68.0,0.000173095,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000010,0.00303113,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000010,False,0.0013007996839428,2.0304516125e-05,0.0046763836749999,0.000173095,covered,covered
922,922.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000011100000000000|00000000000000000000000000000000000001100000000000,0.0013332090686,0.0001336428399999,0.0042285653999999,45.0,0.0013525695023333,6.4686273e-05,0.0038760912499999,60.0,0.000164619,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000001100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000001,0.00228218,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000001,False,0.0013332090686,0.0001336428399999,0.0042285653999999,0.000164619,covered,covered
923,923.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000100100000000000|00000000000000000000000000000000000000100000000000,0.000846927045625,2.4972153625000004e-05,0.002287506875,8.0,0.0011586925,0.000155280835,0.00251881715,7.0,9.59399e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000100000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000010010|00000000000000000000000000000000000000000000000010,0.00319972,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000010,False,0.000846927045625,2.4972153625000004e-05,0.002287506875,9.59399e-07,under,over
924,924.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000101000000000000|00000000000000000000000000000000000001000000000000,0.0013717243085714,0.000157318761,0.0036947354999999,14.0,0.0008397518,4.54249875e-05,0.0045152712175,8.0,0.0014511,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000001000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000010100|00000000000000000000000000000000000000000000000100,0.00378346,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000100,False,0.0013717243085714,0.000157318761,0.0036947354999999,0.0014511,covered,covered
925,925.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000101100000000000|00000000000000000000000000000000000001100000000000,0.00109823,0.00109823,0.00109823,1.0,,,,,9.58992e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000001100000000000,,,,False,0.00109823,0.00109823,0.00109823,9.58992e-07,under,under
926,926.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000101100000000000|00000000000000000000000000000000000001000000000000,0.000131455,0.000131455,0.000131455,1.0,,,,,9.58972e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000001000000000000,,,,False,0.000131455,0.000131455,0.000131455,9.58972e-07,under,under
927,927.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000110000000000000|00000000000000000000000000000000000010000000000000,0.0010912425,0.000766584475,0.00165662095,3.0,0.0008966737,0.0002118940349999,0.001776952345,3.0,9.58642e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000011111111100000|00000000000000000000000000000000000000000000010001|00000000000000000000000000000000000000000000000001,0.00629565,000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000001,False,0.0010912425,0.000766584475,0.00165662095,9.58642e-07,under,over
928,928.0,00000000000000000000000001111111110000000000000000|00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000011000000000000,0.0007965521666666,0.000336922385,0.00109601523,3.0,,,,,9.5867e-07,ds6,000000000000000000000000011111111100000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000011000000000000,,,,False,0.0007965521666666,0.000336922385,0.00109601523,9.5867e-07,under,under
