,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
542,542.0,0000000000000000001100111000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.0208436056521739,0.01006489625,0.0353690912499999,368.0,0.0208425892752525,0.009910388625,0.03470394625,396.0,0.0171299,ds8,000000000000000000110011100000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000,0000000001110011000000000000000000000000000000000000000000000000|0000000000001100000000000000000000000000000000000000000000000000|0000000000000100000000000000000000000000000000000000000000000000,0.0237745,000000000111001100000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000,False,0.0208436056521739,0.01006489625,0.0353690912499999,0.0171299,covered,covered
543,543.0,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.0132090074179598,0.00430389225,0.02607839375,994906.0,0.0129509960519406,0.00423083,0.02557636,994905.0,0.0101766,ds8,000000000000000000111100000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,0000000000001111000000000000000000000000000000000000000000000000|0000000000110000000000000000000000000000000000000000000000000000|0000000000010000000000000000000000000000000000000000000000000000,0.0134591,000000000000111100000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,False,0.0132090074179598,0.00430389225,0.02607839375,0.0101766,covered,covered
544,544.0,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000111000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.02087492,0.02087492,0.02087492,1.0,,,,,0.00823068,ds8,000000000000000000111100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,,,,False,0.02087492,0.02087492,0.02087492,0.00823068,under,under
545,545.0,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.0037910733138888,0.0001833927975,0.0115837424999999,72.0,0.0031436644273695,5.2088501e-05,0.0126415729999999,69.0,9.59159e-07,ds8,000000000000000000111100000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0000000000001111000000000000000000000000000000000000000000000000|0000000001110000000000000000000000000000000000000000000000000000|0000000000110000000000000000000000000000000000000000000000000000,0.0105043,000000000000111100000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000,False,0.0037910733138888,0.0001833927975,0.0115837424999999,9.59159e-07,under,covered
546,546.0,0000000000000000001111001000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.0142082187882947,0.0047320057,0.0273279997499999,1384.0,0.0137202338716814,0.004895780375,0.02685080625,1356.0,0.0123855,ds8,000000000000000000111100100000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000,0000000001001111000000000000000000000000000000000000000000000000|0000000000110000000000000000000000000000000000000000000000000000|0000000000010000000000000000000000000000000000000000000000000000,0.0138667,000000000100111100000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,False,0.0142082187882947,0.0047320057,0.0273279997499999,0.0123855,covered,covered
547,547.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.01849832,0.016024224,0.0206365214999999,3.0,,,,,0.0184518,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000011100000000000000000000000,,,,False,0.01849832,0.016024224,0.0206365214999999,0.0184518,covered,under
548,548.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.0258026185714285,0.0193229455,0.034778271,7.0,0.022105829,0.01422908625,0.031676255,10.0,0.0235331,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000,0.0334398,000000000111111100000000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000,False,0.0258026185714285,0.0193229455,0.034778271,0.0235331,covered,over
549,549.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000,0.03015772,0.03015772,0.03015772,1.0,0.02176656,0.02176656,0.02176656,1.0,0.0230557,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0261592,000000000111111100000000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.03015772,0.03015772,0.03015772,0.0230557,under,over
550,550.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000011110000000000000000000000000000000000000000000000,0.0241100095833333,0.01637862525,0.03519859325,24.0,0.024879055,0.0145512745,0.0342131222499999,30.0,0.0260488,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111110000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0284043,000000000111111100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0241100095833333,0.01637862525,0.03519859325,0.0260488,covered,covered
551,551.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000,0.0275566990788577,0.016644262,0.04091068925,15864.0,0.0273476079185166,0.01659179875,0.0404458937499999,15586.0,0.0262199,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111110000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000,0.0275496,000000000111111100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000,False,0.0275566990788577,0.016644262,0.04091068925,0.0262199,covered,covered
552,552.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.0276491775509025,0.0168533859999999,0.0407545489999999,6925.0,0.0274360165496239,0.017030585,0.040394435,6781.0,0.0264919,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111110000000000000000000000000000000000000000000|0000000000000000001110000000000000000000000000000000000000000000,0.0272439,000000000111111100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000,False,0.0276491775509025,0.0168533859999999,0.0407545489999999,0.0264919,covered,covered
553,553.0,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0191492015037058,0.007730563975,0.0329363605,976014.0,0.0189380118710756,0.007668495325,0.0325831157499999,976442.0,0.0172488,ds8,000000000000000000111111100000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111110000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.0191593,000000000111111100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.0191492015037058,0.007730563975,0.0329363605,0.0172488,covered,covered
554,554.0,0000000000000000001111111000000000000000000000000000000000000000|0000111000000111110000000000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000,0.01390797,0.01390797,0.01390797,1.0,0.01509851,0.01509851,0.01509851,1.0,0.00677834,ds8,000000000000000000111111100000000000000000000000000000000000000000001110000001111100000000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000,0000000001111111000000000000000000000000000000000000000000000000|0000000000000000111110000000000000000000011100000000000000000000|0000000000000000000000000000000000000000011100000000000000000000,0.00824525,000000000111111100000000000000000000000000000000000000000000000000000000000000001111100000000000000000000111000000000000000000000000000000000000000000000000000000000000011100000000000000000000,False,0.01390797,0.01390797,0.01390797,0.00677834,under,under
555,555.0,0000000000000000001111111111111111111111100000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.02657424,0.0238171085,0.0289330105,3.0,0.02521875,0.02521875,0.02521875,1.0,0.0271533,ds8,000000000000000000111111111111111111111110000000000000000000000000000000000001111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,,,,False,0.02657424,0.0238171085,0.0289330105,0.0271533,covered,under
556,556.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.0252361617639751,0.01145589,0.04522937,161.0,0.0255694871333333,0.0120623395,0.0435656515,150.0,0.0199049,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000111111000000000000000000000000000000000000000000000000,0.025036,000000000000000000001000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000,False,0.0252361617639751,0.01145589,0.04522937,0.0199049,covered,covered
557,557.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.0148420337380757,0.007033597,0.0249871675,15871.0,0.0147000313055413,0.006973331575,0.02459151525,15592.0,0.0119814,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0146933,000000000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0148420337380757,0.007033597,0.0249871675,0.0119814,covered,covered
558,558.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.0086898671764705,0.003185399,0.014677154,17.0,0.0074520502083333,0.002979402425,0.013941464,24.0,0.00597313,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000111000000000000000000000000000000000000000000000|0000000000000000001000000000000000000000000000000000000000000000,0.00532947,000000000000000000001000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,False,0.0086898671764705,0.003185399,0.014677154,0.00597313,covered,covered
559,559.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000110000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.0109650352877365,0.00451499095,0.0198383359999999,6923.0,0.0108158586497491,0.004391175625,0.0195671205,6778.0,0.0095213,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0115943,000000000000000000001000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0109650352877365,0.00451499095,0.0198383359999999,0.0095213,covered,covered
560,560.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000,0.013595889125,0.004077055575,0.0267116307499999,192.0,0.0137167936511627,0.00472765925,0.0266351685,215.0,0.0112721,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0152974,000000000000000000001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.013595889125,0.004077055575,0.0267116307499999,0.0112721,covered,covered
561,561.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.0122532692078994,0.0031458133749999,0.02461181875,975826.0,0.0121105198004441,0.0031243939,0.0243477459999999,976229.0,0.011159,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000,0.012154,000000000000000000001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000,False,0.0122532692078994,0.0031458133749999,0.02461181875,0.011159,covered,covered
562,562.0,0000000000000000010000000000000000000000000000000000000000000000|0000000000000111101111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.0022202512749999,0.00031522656,0.00423174925,8.0,0.0019530575545454,0.00031916915,0.00388767325,11.0,9.58603e-07,ds8,000000000000000001000000000000000000000000000000000000000000000000000000000001111011111110000000000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000,0000000000000000000010000000000000000000000000000000000000000000|0000000001111111111100000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000,0.0148749,000000000000000000001000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000,False,0.0022202512749999,0.00031522656,0.00423174925,9.58603e-07,under,over
563,563.0,0000000000000000011111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000,0.0207443357142857,0.0128558305,0.028770738,7.0,0.0218136671428571,0.0133429235,0.030196109,7.0,0.0228096,ds8,000000000000000001111111100000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000,0000000001111111000010000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.032407,000000000111111100001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0207443357142857,0.0128558305,0.028770738,0.0228096,covered,over
564,564.0,0000000000000000011111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.0247267831168831,0.01539021975,0.0375087439999999,154.0,0.0234124793006993,0.014336779,0.0344994759999999,143.0,0.0230842,ds8,000000000000000001111111100000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,0000000001111111000010000000000000000000000000000000000000000000|0000000000000000111100000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000,0.0246342,000000000111111100001000000000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000,False,0.0247267831168831,0.01539021975,0.0375087439999999,0.0230842,covered,covered
565,565.0,0000000000000001100000000000000000000000000000000000000000000000|0000000000000110000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.0106783082242912,0.00436013395,0.0194204234999999,975987.0,0.0105650177510241,0.00432752,0.01917813,976382.0,0.0101764,ds8,000000000000000110000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,0000000000000000110000000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0104157,000000000000000011000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0106783082242912,0.00436013395,0.0194204234999999,0.0101764,covered,covered
566,566.0,0000000000000001100000000000000000000000000000000000000000000000|0000000000000110010000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.006884364,0.006739793,0.007028935,2.0,0.0037760109999999,0.0019746659499999,0.00501332835,3.0,0.00626165,ds8,000000000000000110000000000000000000000000000000000000000000000000000000000001100100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,0000000000000000110000000000000000000000000000000000000000000000|0000000000000000001110000000000000000000000000000000000000000000|0000000000000000000110000000000000000000000000000000000000000000,0.00929245,000000000000000011000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000,False,0.006884364,0.006739793,0.007028935,0.00626165,under,over
567,567.0,0000000000000001100000000000000000000000000000000000000000000000|0000000000000110010000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0039928322937412,0.000374128765,0.0106784754999999,6923.0,0.0039841399062202,0.0003725944175,0.0106519497499999,6778.0,0.00351084,ds8,000000000000000110000000000000000000000000000000000000000000000000000000000001100100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,0000000000000000110000000000000000000000000000000000000000000000|0000000000000000001110000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.00491569,000000000000000011000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.0039928322937412,0.000374128765,0.0106784754999999,0.00351084,covered,covered
568,568.0,0000000000000001110000000000000000000000000000000000000000000000|0000000000000110000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.0107617194616742,0.0043550857,0.0198663797499999,15864.0,0.0106373366613627,0.004333121,0.01929122375,15586.0,0.00934907,ds8,000000000000000111000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000,0000000000000000110010000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0107716,000000000000000011001000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000,False,0.0107617194616742,0.0043550857,0.0198663797499999,0.00934907,covered,covered
569,569.0,0000000000000010000000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.0169469898433179,0.0091708582,0.0267713179999999,217.0,0.017579332125506,0.00955994645,0.02808869,247.0,0.016564,ds8,000000000000001000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,0000000000000000001000000000000000000000000000000000000000000000|0000000000000000110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0175015,000000000000000000100000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0169469898433179,0.0091708582,0.0267713179999999,0.016564,covered,covered
570,570.0,0000000000000010000000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0095822844285714,0.0045472842,0.018292665,7.0,0.0083628491666666,0.003114789125,0.0129642275,6.0,0.00836424,ds8,000000000000001000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,0000000000000000001000000000000000000000000000000000000000000000|0000000000000000110010000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.0139202,000000000000000000100000000000000000000000000000000000000000000000000000000000001100100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.0095822844285714,0.0045472842,0.018292665,0.00836424,covered,over
571,571.0,0000000000000010000000000000000000000000000000000000000000000000|0000000000000100010000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.01455183,0.0112046475,0.0178990125,2.0,0.007247571,0.00321135255,0.0101040481,3.0,0.00708325,ds8,000000000000001000000000000000000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,0000000000000000001000000000000000000000000000000000000000000000|0000000000000000000110000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.00835041,000000000000000000100000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.01455183,0.0112046475,0.0178990125,0.00708325,under,covered
572,572.0,0000000000000100000000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.00789013999,0.002795249475,0.0158247875,200.0,0.0084228557390134,0.00216142185,0.0165549879999999,223.0,0.00664704,ds8,000000000000010000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000,0000000000000000000100000000000000000000000000000000000000000000|0000000000000000111000000000000000000000000000000000000000000000|0000000000000000001000000000000000000000000000000000000000000000,0.0130721,000000000000000000010000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,False,0.00789013999,0.002795249475,0.0158247875,0.00664704,covered,covered
573,573.0,0000000000000100000000000000000000000000000000000000000000000000|0000000000000011110000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000,0.00933209,0.00263825435,0.0147975409999999,7.0,0.0086115106666666,0.004093599125,0.01310657125,6.0,0.00732107,ds8,000000000000010000000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000,0000000000000000000100000000000000000000000000000000000000000000|0000000000000000111010000000000000000000000000000000000000000000|0000000000000000001000000000000000000000000000000000000000000000,0.00801885,000000000000000000010000000000000000000000000000000000000000000000000000000000001110100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000,False,0.00933209,0.00263825435,0.0147975409999999,0.00732107,covered,covered
574,574.0,0000000000000100000000000000000000000000000000000000000000000000|0000000000000011110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0059929152941176,0.0026684304,0.0119451571999999,17.0,0.0076578217916666,0.0035106797,0.0119116275,24.0,0.00581861,ds8,000000000000010000000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,0000000000000000000100000000000000000000000000000000000000000000|0000000000000000111010000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.00763112,000000000000000000010000000000000000000000000000000000000000000000000000000000001110100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.0059929152941176,0.0026684304,0.0119451571999999,0.00581861,covered,covered
575,575.0,0000000000000110000000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.0152302925547502,0.00766650695,0.025064111,975987.0,0.0150523534051764,0.00758187495,0.0247903774999999,976382.0,0.0130712,ds8,000000000000011000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0149111,000000000000000000110000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0152302925547502,0.00766650695,0.025064111,0.0130712,covered,covered
576,576.0,0000000000000110000000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0052460470788664,0.0006133621575,0.0132548672499999,15864.0,0.0051865821927192,0.000583209425,0.0129814475,15586.0,0.00502558,ds8,000000000000011000000000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000110010000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.00550693,000000000000000000110000000000000000000000000000000000000000000000000000000000001100100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000,False,0.0052460470788664,0.0006133621575,0.0132548672499999,0.00502558,covered,covered
577,577.0,0000000000000110010000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.0158322983737184,0.0080359454,0.0260278059999999,6925.0,0.0156245683012829,0.00804207,0.025253715,6781.0,0.0131031,ds8,000000000000011001000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000,0000000000000000001110000000000000000000000000000000000000000000|0000000000000000110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.0158743,000000000000000000111000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000,False,0.0158322983737184,0.0080359454,0.0260278059999999,0.0131031,covered,covered
578,578.0,0000000000000111100000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.02516802125,0.01730201175,0.036780718,8.0,0.0239790481818181,0.0148793175,0.0359866875,11.0,0.0201197,ds8,000000000000011110000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0000000000000000111100000000000000000000000000000000000000000000|0000000001111111000000000000000000000000000000000000000000000000|0000000000111111000000000000000000000000000000000000000000000000,0.0249153,000000000000000011110000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000,False,0.02516802125,0.01730201175,0.036780718,0.0201197,covered,covered
