,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
460,0000000000000000000000000001111100000000000000000000000000000000|0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000010000000000000000000000000000000000000,0.011636599669735756,0.00558907055,0.019783984,998667.0,0.011504042314456911,0.00551525175,0.0195757075,998671.0,0.010579,ds8.bench.estimation
461,0000000000000000000000000001111100000000000000000000000000000000|0000000000000000000000000110000011000000000000000000000000000000|0000000000000000000000000000000011000000000000000000000000000000,0.0018690039000000002,0.000578934225,0.003382042125,6.0,0.0018415003500000002,0.00085617317,0.003382397475,4.0,0.00115441,ds8.bench.estimation
462,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000000000011000000000000000000000000000000|0000000000000000000000000000000001000000000000000000000000000000,0.022275588333333332,0.0167054525,0.02547286875,6.0,0.0190302475,0.0147314695,0.02287207825,4.0,0.0188362,ds8.bench.estimation
463,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000000111000000000000000000000000000000000|0000000000000000000000000000001000000000000000000000000000000000,0.01519428577777778,0.0099518636,0.024365269999999998,9.0,0.0146738688,0.0086618007,0.024452064,10.0,0.0150496,ds8.bench.estimation
464,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000001000100000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000,0.005863175,0.005863175,0.005863175,1.0,0.003090224,0.003090224,0.003090224,1.0,0.00229107,ds8.bench.estimation
465,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000001111000000000000000000000000000000000|0000000000000000000000000000111000000000000000000000000000000000,0.005873737843333333,0.0017856687,0.011558102749999999,300.0,0.005644365521575343,0.001956145925,0.014019521249999998,292.0,0.00436215,ds8.bench.estimation
466,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000001111100000000000000000000000000000000|0000000000000000000000000000111000000000000000000000000000000000,0.00608960206969697,0.0016175867499999999,0.01369676625,66.0,0.005176156744067797,0.0011265750500000001,0.012113451499999994,59.0,0.00412053,ds8.bench.estimation
467,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000001111100000000000000000000000000000000|0000000000000000000000000000111100000000000000000000000000000000,0.005112921549041533,0.001261425125,0.0117536175,626.0,0.005065768189256198,0.0013738253,0.011292851999999999,605.0,0.00379926,ds8.bench.estimation
468,0000000000000000000000000110000000000000000000000000000000000000|0000000000000000000000000001111100000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000,0.004874932663399993,0.0013121974000000001,0.0105799325,997975.0,0.00482137560748165,0.001302606,0.010464550999999997,998007.0,0.00369688,ds8.bench.estimation
469,0000000000000000000000000110000011000000000000000000000000000000|0000000000000000000000000001111100000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000,0.0039536576666666665,0.002313853875,0.005752909875,6.0,0.00547749325,0.002897271325,0.008542255549999999,4.0,0.00394155,ds8.bench.estimation
470,0000000000000000000000000110000100000000000000000000000000000000|0000000000000000000000000001111000000000000000000000000000000000|0000000000000000000000000000111000000000000000000000000000000000,0.005216011352941176,0.0026391522,0.0090752736,17.0,0.005702504227272728,0.001852084975,0.010684261749999998,22.0,0.00480048,ds8.bench.estimation
471,0000000000000000000000000110111000000000000000000000000000000000|0000000000000000000000000001000100000000000000000000000000000000|0000000000000000000000000000000100000000000000000000000000000000,0.002566564,0.001273149625,0.004686734875,6.0,0.00268417,0.0011096355,0.00436265225,6.0,0.002223,ds8.bench.estimation
472,0000000000000000000000000111000100000000000000000000000000000000|0000000000000000000000000000111000000000000000000000000000000000|0000000000000000000000000000001000000000000000000000000000000000,0.02187253,0.02187253,0.02187253,1.0,0.02001029,0.02001029,0.02001029,1.0,0.0166427,ds8.bench.estimation
473,0000000000000000000000000111111100000000000000000000000000000000|0000000000000000000000000000000011000000000000000000000000000000|0000000000000000000000000000000001000000000000000000000000000000,0.01548638212377977,0.0082598232,0.02488195675,998992.0,0.015315231163383037,0.008159622,0.02458603,998996.0,0.014152,ds8.bench.estimation
474,0000000000000000000000000111111100000000000000000000000000000000|0000000000000000000000000000000011111000000000000000000000000000|0000000000000000000000000000000000111000000000000000000000000000,0.0021302705,0.001367548275,0.0028929927249999998,2.0,0.003882823,0.003882823,0.003882823,1.0,0.00175075,ds8.bench.estimation
475,0000000000000000000000000111111111000000000000000000000000000000|0000000000000000000000000000000000111000000000000000000000000000|0000000000000000000000000000000000001000000000000000000000000000,0.03213186770076944,0.02025062525,0.04640191125,998902.0,0.03177357575334867,0.02005281,0.045885985750000004,998900.0,0.0316711,ds8.bench.estimation
476,0000000000000000000000000111111111000000000000000000000000000000|0000000000000000000000000000000000111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.01093595,0.01093595,0.01093595,1.0,0.007607328,0.007607328,0.007607328,1.0,0.00727773,ds8.bench.estimation
477,0000000000000000000000000111111111000000000000000000000000000000|0000000000000000000000000000000000111111100000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000,0.00529758106,0.00143739285,0.011575756999999996,95.0,0.005782217543877551,0.001377231275,0.010866631750000003,98.0,0.00420856,ds8.bench.estimation
478,0000000000000000000000000111111111111000000000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.006710332469463869,0.0016029592,0.014322331499999987,858.0,,,,,0.00592691,ds8.bench.estimation
479,0000000000000000000000000111111111111000000000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.008879154142857143,0.0056462949,0.015618176,7.0,,,,,0.0060918,ds8.bench.estimation
480,0000000000000000000000000111111111111000000000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000|0000000000000000000000000000000000000010000000000000000000000000,0.0078572048,0.0035334016500000003,0.015998514250000002,10.0,,,,,0.00609113,ds8.bench.estimation
481,0000000000000000000000000111111111111000000000000000000000000000|0000000000000000000000000000000000000111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.005904069783242456,0.0015522359999999998,0.01255379125,53886.0,0.005843886558869046,0.001540472275,0.012366912999999998,53362.0,0.00523794,ds8.bench.estimation
482,0000000000000000000000000111111111111100000000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000|0000000000000000000000000000000000000000100000000000000000000000,0.00785559611074627,0.0028056371,0.014641257,1005.0,,,,,0.00677604,ds8.bench.estimation
483,0000000000000000000000000111111111111100000000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000|0000000000000000000000000000000000000001000000000000000000000000,0.0075421761818181806,0.00288428825,0.014654637500000001,11.0,,,,,0.00578125,ds8.bench.estimation
484,0000000000000000000000000111111111111100000000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000,0.005136651938165747,0.001097375,0.01170224074999998,798194.0,0.0081688614,0.00202329975,0.013995684500000001,15.0,0.00382378,ds8.bench.estimation
485,0000000000000000000000000111111111111101000000000000000000000000|0000000000000000000000000000000000000010100000000000000000000000|0000000000000000000000000000000000000000100000000000000000000000,0.003653902,0.003653902,0.003653902,1.0,,,,,0.00268007,ds8.bench.estimation
486,0000000000000000000000000111111111111110000000000000000000000000|0000000000000000000000000000000000000001100000000000000000000000|0000000000000000000000000000000000000000100000000000000000000000,0.0064787327959995025,0.0020947698,0.012996491000000006,144932.0,,,,,0.00485952,ds8.bench.estimation
487,0000000000000000000000000111111111111111100000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.031156526666666667,0.0263226585,0.0386930265,3.0,0.03236962,0.03236962,0.03236962,1.0,0.0320574,ds8.bench.estimation
488,0000000000000000000000000111111111111111100000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.023812702499999998,0.01812305625,0.03045318,4.0,0.01670926333333333,0.015983407999999998,0.0177955045,3.0,0.0201236,ds8.bench.estimation
489,0000000000000000000000000111111111111111100000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000011111111000000000000000000000000000000000000000,0.0174424385,0.010114789475,0.029011605749999995,110.0,0.016787875442105263,0.008912674150000001,0.027171562999999996,95.0,0.0189631,ds8.bench.estimation
490,0000000000000000000000000111111111111111100000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.013476801478001375,0.0053020196,0.0243269365,989930.0,0.013337161297248396,0.00526113975,0.02407463,989351.0,0.012789,ds8.bench.estimation
491,0000000000000000000000000111111111111111100000000000000000000000|0000000000000111111111111000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.0002595173,0.0002595173,0.0002595173,1.0,,,,,0.00166766,ds8.bench.estimation
492,0000000000000000000000000111111111111111100000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.058827493809523804,0.0388146345,0.0806639125,147.0,0.057559287254901954,0.03979302,0.078442334,153.0,0.0604234,ds8.bench.estimation
493,0000000000000000000000000111111111111111100000000000000000000000|0000111000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.01541692,0.01541692,0.01541692,1.0,0.01935882,0.01935882,0.01935882,1.0,0.0124781,ds8.bench.estimation
494,0000000000000000000000000111111111111111100000000000000000000000|0000111000000111111111111000000000000000000000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000,0.00909512463003421,0.0027025206500000004,0.018396545,8770.0,0.008952904036290925,0.0026060344,0.018016568000000004,9377.0,0.00712993,ds8.bench.estimation
495,0000000000000000000000000111111111111111100000000000000000000000|0000111000000111111111111000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.008226108,0.008226108,0.008226108,1.0,0.0083840205,0.003122322475,0.013645718525,2.0,0.00552031,ds8.bench.estimation
496,0000000000000000000000000111111111111111100000000000000000000000|1111000111111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.009400680750000001,0.0046893945,0.016572286475,4.0,,,,,0.00871065,ds8.bench.estimation
497,0000000000000000000000000111111111111111100000000000000000000000|1111111111111111111111111000000000000000010000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.0071236335000000005,0.003319950825,0.010927316175,2.0,,,,,0.00465626,ds8.bench.estimation
498,0000000000000000000000000111111111111111100000000000000000000000|1111111111111111111111111000000000000000010000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000,0.008165658,0.005070166599999999,0.0112611494,2.0,0.0059258885,0.0020696238,0.008226473,4.0,0.00509682,ds8.bench.estimation
499,0000000000000000000000000111111111111111100000000000000000000000|1111111111111111111111111000000000000000010000000000000000000000|0000111000000111111111111000000000000000000000000000000000000000,0.00630682857826087,0.0011690988849999999,0.014088263999999998,23.0,0.004818164200000001,0.00132654445,0.010203150300000002,15.0,0.00488622,ds8.bench.estimation
500,0000000000000000000000000111111111111111110000000000000000000000|0000000000000111111111111000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000,0.01411022,0.013991394,0.014229045999999999,2.0,,,,,0.0142424,ds8.bench.estimation
501,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.014809121138888888,0.00305421375,0.026325276499999994,72.0,0.013919464420289854,0.0046668161,0.02605855699999998,69.0,0.0145862,ds8.bench.estimation
502,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000000011110000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.005791558,0.005791558,0.005791558,1.0,,,,,0.0106922,ds8.bench.estimation
503,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.03861672346499102,0.022959577999999998,0.05926138400000001,2785.0,0.037904442876325085,0.0219859735,0.05741663525000003,2830.0,0.0368002,ds8.bench.estimation
504,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.023163629999999998,0.017804452,0.028522808,2.0,,,,,0.0195054,ds8.bench.estimation
505,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.01382276991611687,0.0044602385,0.026980405,1061.0,0.01360235416714422,0.00445629285,0.0266831245,1047.0,0.0108106,ds8.bench.estimation
506,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111110000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.014448298090909091,0.007766739250000001,0.023910892500000003,11.0,0.013612141,0.00783178985,0.0232560825,10.0,0.0130024,ds8.bench.estimation
507,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.015172827699999999,0.007927806375,0.020987006000000002,10.0,0.0157963155,0.00743091625,0.02741975775,12.0,0.0172004,ds8.bench.estimation
508,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111110000000000000000000000000000000000000000|0000000000000000000000100000000000000000000000000000000000000000,0.01621599065185185,0.00647212225,0.029712103500000007,135.0,0.016171476760330577,0.007823457,0.02740871,121.0,0.0166235,ds8.bench.estimation
509,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111110000000000000000000000000000000000000000|0000000000000000000011110000000000000000000000000000000000000000,0.012892043625,0.004732722375,0.020667321250000002,16.0,0.00968886725,0.004592380525,0.017500253,8.0,0.0101479,ds8.bench.estimation
510,0000000000000000000000001000000000000000000000000000000000000000|0000000000000000001111110000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.012879153382532421,0.00405439325,0.0258718225,994906.0,0.012650006980978571,0.0040130084,0.025354384000000008,994905.0,0.0120356,ds8.bench.estimation
511,0000000000000000000000010000000000000000000000000000000000000000|0000000000000000000000101000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.011752,0.011752,0.011752,1.0,,,,,0.00458003,ds8.bench.estimation
512,0000000000000000000000010000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.01799498614814815,0.00709935945,0.036221071,135.0,0.01629083343801653,0.006404472,0.02904743,121.0,0.0154492,ds8.bench.estimation
513,0000000000000000000000010000000000000000000000000000000000000000|0000000000000000001111100000000000000000000000000000000000000000|0000000000000000000000100000000000000000000000000000000000000000,0.0014887105250000001,9.297897875e-05,0.003493418375,10.0,0.0035354569583333335,0.000549250025,0.0095023947,12.0,9.58549e-07,ds8.bench.estimation
514,0000000000000000000000100000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.016734148999999997,0.010048054249999999,0.03155912075,10.0,0.0159829035,0.00905339535,0.029590573499999998,12.0,0.0160798,ds8.bench.estimation
515,0000000000000000000000100000000000000000000000000000000000000000|0000000000000000001111010000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.004285067753851852,0.00033103816000000004,0.011812748000000005,135.0,0.005020798889256198,0.0007011575,0.01325975,121.0,0.00216143,ds8.bench.estimation
516,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.023485825231424517,0.011788536,0.038773522,2113.0,0.023093246163619314,0.011813596,0.03795795699999996,2133.0,0.0207093,ds8.bench.estimation
517,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.04693549363636363,0.0393462825,0.0586933875,11.0,0.046535545,0.033576788,0.06079878325,10.0,0.0446075,ds8.bench.estimation
518,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000001100001000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.015754814625,0.0065515650499999994,0.030606279999999993,368.0,0.014890136421717168,0.005532900625,0.0258399075,396.0,0.0134589,ds8.bench.estimation
519,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000010000000000000000000000000000000000000000000,0.02254955506366048,0.011460086,0.03658050999999998,377.0,0.02289550476899696,0.011732958,0.03927003000000001,329.0,0.0207611,ds8.bench.estimation
520,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.013626965237905386,0.0049043834,0.026244258,994529.0,0.013394413814680128,0.00482166525,0.025820766250000002,994576.0,0.0115524,ds8.bench.estimation
521,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000001111001000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.00704390087411215,0.000888962,0.01869651,321.0,0.0061658618829449835,0.00043433116,0.015164609,309.0,0.00276602,ds8.bench.estimation
522,0000000000000000000000110000000000000000000000000000000000000000|0000000000000000001111001000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.006647633677887112,0.000863925915,0.017305945000000003,1063.0,0.006511444973868194,0.000641801375,0.0185388715,1047.0,0.00173908,ds8.bench.estimation
523,0000000000000000000000111000000000000000000000000000000000000000|0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000,0.014695057493150688,0.005733382600000001,0.024633854,73.0,0.014987850840579709,0.0059992249,0.027965678999999997,69.0,0.0111748,ds8.bench.estimation
524,0000000000000000000001000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.045801117255936684,0.028600966,0.06465748600000001,379.0,0.04428355477203647,0.028385014,0.06363886600000002,329.0,0.0440453,ds8.bench.estimation
525,0000000000000000000010000000000000000000000000000000000000000000|0000000000000000001101000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.00841714281530343,0.0024760438500000003,0.018310941500000004,379.0,0.00879878036474164,0.0027582576,0.017086064000000005,329.0,0.00700089,ds8.bench.estimation
526,0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.013138607584950307,0.0044271864,0.02584011999999999,2113.0,0.012676729595499297,0.004150976,0.025091329999999995,2133.0,0.0119791,ds8.bench.estimation
527,0000000000000000000011000000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.038904092280783044,0.0232468075,0.05824707825,995808.0,0.03818605603469082,0.022847274,0.057171680000000016,995825.0,0.0388089,ds8.bench.estimation
528,0000000000000000000011000000000000000000000000000000000000000000|0000000000000000001100001000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.01521586915576324,0.005648868,0.02963358,321.0,0.015246590362459548,0.0057126938,0.027882724000000008,309.0,0.0141174,ds8.bench.estimation
529,0000000000000000000011000000000000000000000000000000000000000000|0000000000000000001100110000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.0034609026272727273,0.000401633625,0.008290039249999999,11.0,0.0029090355999999997,0.000812679675,0.005466816950000001,10.0,0.00242131,ds8.bench.estimation
530,0000000000000000000011000000000000000000000000000000000000000000|0000000000000000001100111000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.006978278710326087,0.00096432384,0.01719420075,368.0,0.006812741648989899,0.0009007085749999999,0.018369313749999998,396.0,0.00666012,ds8.bench.estimation
531,0000000000000000000011110000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.044172365625,0.038310093749999996,0.05586652875,16.0,0.0489439075,0.0326721985,0.06896554575,8.0,0.041958,ds8.bench.estimation
532,0000000000000000000011110000000000000000000000000000000000000000|0000000000000000001100001000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.013777245041030535,0.004826651875000001,0.0261545325,2096.0,0.013790160071294117,0.0050544858,0.025667452,2125.0,0.0119896,ds8.bench.estimation
533,0000000000000000000011111000000000000000000000000000000000000000|0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000100000000000000000000000000000000000000000000,0.0430793,0.0430793,0.0430793,1.0,,,,,0.0412155,ds8.bench.estimation
534,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.014020459454545454,0.008335951,0.0204624225,11.0,0.0175306899,0.005237191075,0.033158903,10.0,0.0123479,ds8.bench.estimation
535,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.01504471762923033,0.0059615246750000005,0.027892333749999994,995808.0,0.014791870158825191,0.0058557235999999995,0.027398932000000008,995825.0,0.0121431,ds8.bench.estimation
536,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000011110000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.005419933156250001,0.0005266121375,0.01279176125,16.0,0.010127969625,0.004671089225,0.01750873225,8.0,0.00780163,ds8.bench.estimation
537,0000000000000000001100000000000000000000000000000000000000000000|0000000000000000000011111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.00319497,0.00319497,0.00319497,1.0,,,,,0.0043102,ds8.bench.estimation
538,0000000000000000001100001000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.012840819279891304,0.0040707490749999995,0.025587193999999997,368.0,0.012906763446969696,0.0047253286250000005,0.02529519375,396.0,0.0116085,ds8.bench.estimation
539,0000000000000000001100001000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.021081597847352026,0.01021146,0.03624039,321.0,0.021134880275080908,0.0098274364,0.035089017,309.0,0.0199992,ds8.bench.estimation
540,0000000000000000001100001000000000000000000000000000000000000000|0000000000000000000011110000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000,0.00833974179654103,0.00145150025,0.01924925625,2096.0,0.008117744468800002,0.0012882243,0.019280577,2125.0,0.00706463,ds8.bench.estimation
541,0000000000000000001100110000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.023229766363636363,0.01504471,0.033188575,11.0,0.01947658,0.0141954595,0.027717554750000005,10.0,0.0202847,ds8.bench.estimation
542,0000000000000000001100111000000000000000000000000000000000000000|0000000000000000000011000000000000000000000000000000000000000000|0000000000000000000001000000000000000000000000000000000000000000,0.020843605652173913,0.01006489625,0.03536909124999999,368.0,0.020842589275252524,0.009910388625,0.03470394625,396.0,0.0171299,ds8.bench.estimation
543,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.013209007417959853,0.00430389225,0.02607839375,994906.0,0.01295099605194064,0.0042308300000000005,0.025576360000000003,994905.0,0.0101766,ds8.bench.estimation
544,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000111000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.02087492,0.02087492,0.02087492,1.0,,,,,0.00823068,ds8.bench.estimation
545,0000000000000000001111000000000000000000000000000000000000000000|0000000000000000000000111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.003791073313888889,0.0001833927975,0.01158374249999999,72.0,0.0031436644273695655,5.2088501000000004e-05,0.012641572999999998,69.0,9.59159e-07,ds8.bench.estimation
546,0000000000000000001111001000000000000000000000000000000000000000|0000000000000000000000110000000000000000000000000000000000000000|0000000000000000000000010000000000000000000000000000000000000000,0.014208218788294796,0.0047320057,0.027327999749999998,1384.0,0.013720233871681416,0.004895780375,0.02685080625,1356.0,0.0123855,ds8.bench.estimation
547,0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000|0000000000000000000000000000000000000011100000000000000000000000,0.01849832,0.016024224,0.020636521499999998,3.0,,,,,0.0184518,ds8.bench.estimation
548,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.025802618571428574,0.0193229455,0.034778271,7.0,0.022105829,0.01422908625,0.031676255,10.0,0.0235331,ds8.bench.estimation
549,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111100000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000,0.03015772,0.03015772,0.03015772,1.0,0.02176656,0.02176656,0.02176656,1.0,0.0230557,ds8.bench.estimation
550,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000011110000000000000000000000000000000000000000000000,0.02411000958333333,0.01637862525,0.03519859325,24.0,0.024879055,0.014551274500000001,0.03421312224999999,30.0,0.0260488,ds8.bench.estimation
551,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000001110000000000000000000000000000000000000000000000,0.027556699078857792,0.016644262,0.04091068925,15864.0,0.027347607918516613,0.01659179875,0.040445893749999996,15586.0,0.0262199,ds8.bench.estimation
552,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.027649177550902525,0.016853385999999998,0.040754548999999994,6925.0,0.027436016549623948,0.017030585,0.040394435,6781.0,0.0264919,ds8.bench.estimation
553,0000000000000000001111111000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.01914920150370588,0.007730563975,0.0329363605,976014.0,0.018938011871075643,0.007668495325,0.032583115749999995,976442.0,0.0172488,ds8.bench.estimation
554,0000000000000000001111111000000000000000000000000000000000000000|0000111000000111110000000000000000000000000000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000,0.01390797,0.01390797,0.01390797,1.0,0.01509851,0.01509851,0.01509851,1.0,0.00677834,ds8.bench.estimation
555,0000000000000000001111111111111111111111100000000000000000000000|0000000000000111110000000000000000000000000000000000000000000000|0000000000000000010000000000000000000000000000000000000000000000,0.02657424,0.0238171085,0.028933010500000002,3.0,0.02521875,0.02521875,0.02521875,1.0,0.0271533,ds8.bench.estimation
556,0000000000000000010000000000000000000000000000000000000000000000|0000000000000000001111111000000000000000000000000000000000000000|0000000000000000000000001000000000000000000000000000000000000000,0.025236161763975157,0.01145589,0.04522937,161.0,0.025569487133333332,0.0120623395,0.04356565150000001,150.0,0.0199049,ds8.bench.estimation
557,0000000000000000010000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000|0000000000000000100000000000000000000000000000000000000000000000,0.014842033738075735,0.007033597,0.0249871675,15871.0,0.014700031305541303,0.006973331575,0.02459151525,15592.0,0.0119814,ds8.bench.estimation
558,0000000000000000010000000000000000000000000000000000000000000000|0000000000000011100000000000000000000000000000000000000000000000|0000000000000001100000000000000000000000000000000000000000000000,0.008689867176470589,0.003185399,0.014677154,17.0,0.007452050208333334,0.002979402425,0.013941464000000002,24.0,0.00597313,ds8.bench.estimation
559,0000000000000000010000000000000000000000000000000000000000000000|0000000000000110000000000000000000000000000000000000000000000000|0000000000000010000000000000000000000000000000000000000000000000,0.01096503528773653,0.00451499095,0.01983833599999999,6923.0,0.01081585864974919,0.004391175625,0.0195671205,6778.0,0.0095213,ds8.bench.estimation
