,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
185,00000000000000000000000000001000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.001658434198411355,4.33454985e-05,0.005810655274999999,41688.0,0.0011392526317827569,2.7983902500000005e-05,0.004171795549999995,16559.0,9.60756e-07,ds6.bench.estimation
186,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000010010000000000000000000000,0.0036872158545454546,0.00089569905,0.00867547525,11.0,0.003121887454440607,0.00019031381,0.008743964049999994,1187.0,9.65786e-07,ds6.bench.estimation
187,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011111010000000000000000000000,0.004087097555555555,0.0016039606,0.007866953599999999,9.0,,,,,9.55956e-07,ds6.bench.estimation
188,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000010110000000000000000000000,0.0026522116666666666,0.00172665955,0.0032125431500000003,3.0,0.0031511164122571115,0.000254552735,0.00831995175,5519.0,0.00147813,ds6.bench.estimation
189,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000010000000000000000000000000,0.004350268526582279,0.000676108565,0.010384593999999999,395.0,0.004517099703225807,0.0007258639,0.0127562175,31.0,0.00143857,ds6.bench.estimation
190,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000011100000000000000000000000,0.0033115458810054348,0.00020523865,0.009015322224999994,368.0,0.0029693903347841727,0.00018241921000000002,0.008452013124999998,278.0,9.58733e-07,ds6.bench.estimation
191,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000000110000000000000000000000,0.003025162227224925,0.0002278731125,0.008272913350000001,191402.0,0.0029942719898141796,0.0002315627975,0.008195955949999997,190424.0,9.59054e-07,ds6.bench.estimation
192,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000000100000000000000000000000,0.0030193053800780505,0.00023128512500000003,0.0082506573,176095.0,0.0028458706731672554,0.0001988237,0.007872289,237121.0,9.58598e-07,ds6.bench.estimation
193,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000001110000000000000000000000,0.0031429276749974744,0.00024290120999999999,0.008585128899999997,5485.0,0.0059036620000000005,0.0030227794,0.0087845446,2.0,9.59157e-07,ds6.bench.estimation
194,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000011000000000000000000000000,0.0033105854479934214,0.000379550275,0.009045684625,1216.0,0.003161617306959904,0.00026421672000000006,0.008806286299999999,1247.0,9.58715e-07,ds6.bench.estimation
195,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000011110000000000000000000000,0.0034867022718246057,0.00025823584000000006,0.009314557999999995,1585.0,0.0033491714071913403,0.00025027964000000005,0.008993913449999998,1559.0,9.5345e-07,ds6.bench.estimation
196,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000001100000000000000000000000,0.0029929792307389165,0.00023938215000000003,0.008589423100000004,1218.0,0.003298153488888889,0.0008667491200000001,0.0056603598,9.0,9.59126e-07,ds6.bench.estimation
197,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011111110000000000000000000000,0.004834088098809523,0.001262784325,0.011157022499999999,84.0,0.004176432005405406,0.001137754725,0.00995518025,111.0,9.57806e-07,ds6.bench.estimation
198,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000011010000000000000000000000,0.003170766919869281,0.00024913906249999997,0.008962285375,306.0,0.0030688947113563826,0.0002068801625,0.008393330625,376.0,9.58729e-07,ds6.bench.estimation
199,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011101110000000000000000000000,0.00317284900541325,0.0002524997,0.008527558000000001,26031.0,,,,,9.59054e-07,ds6.bench.estimation
200,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011100110000000000000000000000,0.0031411645566666664,0.00066236383,0.008483289124999994,30.0,0.0034482759759999998,0.0007709094600000001,0.008777521799999993,25.0,9.58969e-07,ds6.bench.estimation
201,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000001010000000000000000000000,0.003968703430434784,0.001101704255,0.008181417799999998,23.0,0.0008361225,0.0008361225,0.0008361225,1.0,9.48594e-07,ds6.bench.estimation
202,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011101010000000000000000000000,0.0031874708903728067,0.00030063851750000004,0.008621961000000003,912.0,,,,,9.45521e-07,ds6.bench.estimation
203,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000010100000000000000000000000,0.001055245,0.001055245,0.001055245,1.0,0.0022511090222222226,0.00078462636,0.0041340529999999995,9.0,9.57991e-07,ds6.bench.estimation
204,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000001000000000000000000000000,0.004002146888235295,0.00019034112000000002,0.0085955826,17.0,0.004334000366761364,0.0007718993625,0.011120844249999989,352.0,9.66973e-07,ds6.bench.estimation
205,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000000000010000000000000000000000,0.002884366405843982,0.00020764041,0.008037476424999997,237960.0,0.002982715442021436,0.00022484266000000005,0.008179735599999998,176365.0,9.58599e-07,ds6.bench.estimation
206,00000000000000000000000000001000000000000000000000|00000000000000011111111111110000000000000000000000|00000000000000000000011100010000000000000000000000,0.002871918716167665,0.00027999435,0.007581303699999997,167.0,,,,,9.58727e-07,ds6.bench.estimation
207,00000000000000000000000000001000000000000000000000|00000011111111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.00480774575,0.00237293315,0.0077585223,8.0,0.0042673575333333335,0.00195430765,0.0078716326,15.0,0.00420839,ds6.bench.estimation
208,00000000000000000000000000001000000000000000000000|00000011111111100000000000000000000000000000000000|00000000000001100000000000000000000000000000000000,0.00436483616,0.001377547,0.007599622399999999,25.0,0.004152840245833333,0.0011859904825,0.00972919105,24.0,0.0036677,ds6.bench.estimation
209,00000000000000000000000000001000000000000000000000|00000011111111100000000000000000000000000000000000|00000000010001100000000000000000000000000000000000,0.006544789636363637,0.001858798,0.0123029105,11.0,,,,,0.00357411,ds6.bench.estimation
210,00000000000000000000000000001000000000000000000000|00000011111111111111111111110000000000000000000000|00000000000000011111111111110000000000000000000000,0.002076752,0.002076752,0.002076752,1.0,0.0003991217,0.0003991217,0.0003991217,1.0,9.61074e-07,ds6.bench.estimation
211,00000000000000000000000000010000000000000000000000|00000000000000000000000000101000000000000000000000|00000000000000000000000000001000000000000000000000,0.0010096909371170699,2.368417975e-05,0.003682502574999989,13228.0,0.0009579808721018455,2.2632798750000003e-05,0.0035577773999999978,12598.0,9.6146e-07,ds6.bench.estimation
212,00000000000000000000000000010000000000000000000000|00000000000000000000000001001000000000000000000000|00000000000000000000000000001000000000000000000000,0.000274797505,6.695251975e-05,0.00048264249025,2.0,0.0001959073,0.0001959073,0.0001959073,1.0,9.58571e-07,ds6.bench.estimation
213,00000000000000000000000000010000000000000000000000|00000000000000000000000001100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0018430204863773081,5.7720985499999995e-05,0.0059036935499999915,2578.0,0.001583666,0.001583666,0.001583666,1.0,9.58609e-07,ds6.bench.estimation
214,00000000000000000000000000010000000000000000000000|00000000000000000000000001101000000000000000000000|00000000000000000000000000100000000000000000000000,0.002376763,0.002376763,0.002376763,1.0,,,,,9.58562e-07,ds6.bench.estimation
215,00000000000000000000000000010000000000000000000000|00000000000000000000000001101000000000000000000000|00000000000000000000000000001000000000000000000000,0.0008881522289189191,2.8803852e-05,0.003036850975,74.0,,,,,9.58547e-07,ds6.bench.estimation
216,00000000000000000000000000010000000000000000000000|00000000000000000000000010001000000000000000000000|00000000000000000000000000001000000000000000000000,0.001226109,0.001226109,0.001226109,1.0,0.0003490121,0.0003490121,0.0003490121,1.0,9.59456e-07,ds6.bench.estimation
217,00000000000000000000000000010000000000000000000000|00000000000000000000000010100000000000000000000000|00000000000000000000000000100000000000000000000000,0.002435487,0.002435487,0.002435487,1.0,0.0020154224325951656,6.1267398e-05,0.006601235500000003,2565.0,9.58543e-07,ds6.bench.estimation
218,00000000000000000000000000010000000000000000000000|00000000000000000000000011000000000000000000000000|00000000000000000000000001000000000000000000000000,0.002718345582620513,0.0004939820174999999,0.006739098849999994,1950.0,0.0026249815214838467,0.000458948845,0.006391007924999999,2662.0,0.00185068,ds6.bench.estimation
219,00000000000000000000000000010000000000000000000000|00000000000000000000000011001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0009779051211125788,2.8890122499999998e-05,0.002807074749999986,159.0,0.0010329216440306123,5.1251435e-05,0.003645360375,196.0,9.5972e-07,ds6.bench.estimation
220,00000000000000000000000000010000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000001100000000000000000000000,0.0005648709333333333,0.0002930837,0.00085849444,3.0,,,,,9.599e-07,ds6.bench.estimation
221,00000000000000000000000000010000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0010819365455891341,2.4892885000000002e-05,0.0037890168999999948,589.0,0.0008658685605481173,3.3677569749999996e-05,0.0031901399999999993,478.0,9.59596e-07,ds6.bench.estimation
222,00000000000000000000000000010000000000000000000000|00000000000000000000000011101000000000000000000000|00000000000000000000000001100000000000000000000000,0.00015114148500000002,2.853380575e-05,0.00027374916425000005,2.0,,,,,9.594e-07,ds6.bench.estimation
223,00000000000000000000000000010000000000000000000000|00000000000000000000000011101000000000000000000000|00000000000000000000000001101000000000000000000000,0.001367011,0.001367011,0.001367011,1.0,,,,,9.59401e-07,ds6.bench.estimation
224,00000000000000000000000000010000000000000000000000|00000000000000000000000011101000000000000000000000|00000000000000000000000000100000000000000000000000,0.0010802288320183487,3.0602434e-05,0.004098017599999997,109.0,0.0009945831504444443,5.4769036e-06,0.0035543588499999984,99.0,9.58547e-07,ds6.bench.estimation
225,00000000000000000000000000010000000000000000000000|00000000000000000000000011101000000000000000000000|00000000000000000000000000001000000000000000000000,0.0010133995858208956,2.2326637e-05,0.0033230273999999976,134.0,0.0008741032146886794,1.8171155e-05,0.003082880375,106.0,9.58551e-07,ds6.bench.estimation
226,00000000000000000000000000010000000000000000000000|00000000000000000000000011101000000000000000000000|00000000000000000000000000101000000000000000000000,0.0009588163634959349,3.2418232e-05,0.0037951946000000006,123.0,0.0011600301787999998,0.0001119730375,0.00398798855,100.0,9.59243e-07,ds6.bench.estimation
227,00000000000000000000000000010000000000000000000000|00000000000000000000011100000000000000000000000000|00000000000000000000001100000000000000000000000000,0.010086567809523809,0.004575512,0.01787658,441.0,,,,,0.00975428,ds6.bench.estimation
228,00000000000000000000000000010000000000000000000000|00000000000000000000011100000000000000000000000000|00000000000000000000000100000000000000000000000000,0.010412033035885167,0.0048767419,0.018540921,418.0,,,,,0.00975709,ds6.bench.estimation
229,00000000000000000000000000010000000000000000000000|00000000000000000000011100000000000000000000000000|00000000000000000000001000000000000000000000000000,0.009674659007555717,0.0043958058,0.016973327999999996,47249.0,,,,,0.00975195,ds6.bench.estimation
230,00000000000000000000000000010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000011100000000000000000000000000000,0.007954777,0.007954777,0.007954777,1.0,,,,,0.00585214,ds6.bench.estimation
231,00000000000000000000000000010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010111100000000000000000000000000,0.0065526907499999995,0.002809884475,0.011926711999999999,20.0,0.006270551466666667,0.00378360175,0.011215472,15.0,0.00582576,ds6.bench.estimation
232,00000000000000000000000000010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000111100000000000000000000000000,0.006676927736753247,0.00254375325,0.01193810825,770.0,0.0067257069116161625,0.0027374132000000002,0.012945155000000003,792.0,0.00596181,ds6.bench.estimation
233,00000000000000000000000000010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000011100000000000000000000000000,0.006869692792294807,0.0028224491,0.01288825500000001,597.0,0.006739950173913044,0.0026594246249999997,0.01210424199999999,598.0,0.00585992,ds6.bench.estimation
234,00000000000000000000000000010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,0.006989668088305489,0.0026111628,0.013470585500000002,419.0,0.00684254014940239,0.00287821805,0.012352804249999997,502.0,0.00583962,ds6.bench.estimation
235,00000000000000000000000000010000000000000000000000|00000000000000011111111100001000000000000000000000|00000000000000000000000000001000000000000000000000,0.001043270911677857,3.461615300000001e-05,0.0031958398750000006,98.0,0.00106027830954,1.9538477750000004e-05,0.0034862300999999964,100.0,9.58545e-07,ds6.bench.estimation
236,00000000000000000000000000010000000000000000000000|00000000000000011111111100100000000000000000000000|00000000000000000000000000100000000000000000000000,0.001017129432932115,4.45151295e-05,0.003692723199999998,383.0,0.0009768646177531468,2.7533262000000002e-05,0.0035668165000000006,429.0,9.58543e-07,ds6.bench.estimation
237,00000000000000000000000000010000000000000000000000|00000000000000011111111100101000000000000000000000|00000000000000000000000000100000000000000000000000,0.0006936075585185185,1.87278135e-05,0.0022203462999999973,27.0,0.0008560643561428572,1.1315918250000001e-05,0.0022312696,35.0,9.58544e-07,ds6.bench.estimation
238,00000000000000000000000000010000000000000000000000|00000000000000011111111100101000000000000000000000|00000000000000000000000000001000000000000000000000,0.000960399640964706,5.90049139e-06,0.002689032649999999,34.0,0.0007030396126086956,9.717602550000001e-05,0.0019048377999999993,23.0,9.58544e-07,ds6.bench.estimation
239,00000000000000000000000000010000000000000000000000|00000000000000011111111100101000000000000000000000|00000000000000000000000000101000000000000000000000,0.000670363738888889,0.0003166220825,0.0013281527,18.0,0.0013079680413043478,0.0001145615125,0.0029605207999999997,23.0,9.58544e-07,ds6.bench.estimation
240,00000000000000000000000000010000000000000000000000|00000000000000011111111101000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0024944631845454546,0.0001433702225,0.00615766475,11.0,0.002889192427586206,8.978943e-05,0.0073553631000000015,29.0,9.58558e-07,ds6.bench.estimation
241,00000000000000000000000000010000000000000000000000|00000000000000011111111101100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0007761521,0.0007761521,0.0007761521,1.0,0.0014149772372727273,3.0902337499999996e-05,0.00318451525,11.0,9.61629e-07,ds6.bench.estimation
242,00000000000000000000000000010000000000000000000000|00000000000000011111111101100000000000000000000000|00000000000000000000000001100000000000000000000000,0.002178861075,0.000231660245,0.003969152325,8.0,,,,,9.58558e-07,ds6.bench.estimation
243,00000000000000000000000000010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000000100000000000000000000000,0.002560685,0.002560685,0.002560685,1.0,6.091235e-05,6.091235e-05,6.091235e-05,1.0,9.56341e-07,ds6.bench.estimation
244,00000000000000000000000000010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000001101000000000000000000000,0.004555696,0.004555696,0.004555696,1.0,,,,,9.5966e-07,ds6.bench.estimation
245,00000000000000000000000000010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000000001000000000000000000000,0.001792704,0.001792704,0.001792704,1.0,0.001483834,0.001483834,0.001483834,1.0,9.52421e-07,ds6.bench.estimation
246,00000000000000000000000000010000000000000000000000|00000000000000011111111110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0025490778703931034,0.0003183781825,0.006348995799999996,1450.0,0.0022984631166666665,0.000242588565,0.007320836400000002,24.0,0.00186745,ds6.bench.estimation
247,00000000000000000000000000010000000000000000000000|00000000000000011111111110001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0011577698091452993,3.5764575000000005e-05,0.0039242956,117.0,,,,,9.59003e-07,ds6.bench.estimation
248,00000000000000000000000000010000000000000000000000|00000000000000011111111110100000000000000000000000|00000000000000000000000000100000000000000000000000,0.00091961685,0.00040423627499999997,0.00124719035,4.0,,,,,9.58555e-07,ds6.bench.estimation
249,00000000000000000000000000010000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0032384210644697694,0.00060823879,0.0077324889249999924,25140.0,0.003155339271726554,0.000571764525,0.007620765700000002,11132.0,0.00189128,ds6.bench.estimation
250,00000000000000000000000000010000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0031325989064457994,0.0005418470499999999,0.00761733225,7546.0,0.003200559782000238,0.000597889025,0.0076866769750000025,42060.0,0.00171364,ds6.bench.estimation
251,00000000000000000000000000010000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000000011000000000000000000000000,0.002279590302573321,0.00027829456,0.006271680399999999,161273.0,0.0022697746434539212,0.00027463146000000007,0.006236601,243569.0,0.0010675,ds6.bench.estimation
252,00000000000000000000000000010000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000001001000000000000000000000,0.0012653701499999999,0.0006220540425,0.0019086862575,2.0,0.0002030814,0.0002030814,0.0002030814,1.0,9.61513e-07,ds6.bench.estimation
253,00000000000000000000000000010000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000001000000000000000000000000,0.001674683725,0.0003370352025,0.004104207099999999,4.0,,,,,9.61225e-07,ds6.bench.estimation
254,00000000000000000000000000010000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000011000000000000000000000000,0.0017246809330357144,5.301814e-05,0.005530669875,56.0,0.0016373712855208336,5.8559483750000005e-05,0.004795742,96.0,9.59646e-07,ds6.bench.estimation
255,00000000000000000000000000010000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000011001000000000000000000000,0.0016244001374576271,3.747449e-05,0.005270884499999995,59.0,0.0017051828679791666,5.541203e-05,0.005928778250000001,96.0,0.000495014,ds6.bench.estimation
256,00000000000000000000000000010000000000000000000000|00000000000000011111111111001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0011455613765886982,3.0444139999999998e-05,0.004150361125,16706.0,0.0011349071424553712,3.098970625e-05,0.0041190837499999996,27046.0,9.60923e-07,ds6.bench.estimation
257,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000010100000000000000000000000,0.002229852625,0.0008780353125,0.0031590017,4.0,0.001749387408695652,0.00025840301,0.00401291475,23.0,0.000875598,ds6.bench.estimation
258,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000001000000000000000000000000,0.002640386037083333,0.00031438482075,0.007302483325,24.0,0.0026249629908609274,0.00026018035,0.0077714229999999995,151.0,9.61157e-07,ds6.bench.estimation
259,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000011000000000000000000000000,0.0021157366390889146,6.415421125e-05,0.006693977875,866.0,0.0015447281162744482,4.40486515e-05,0.004838987149999994,634.0,9.59519e-07,ds6.bench.estimation
260,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000001100000000000000000000000,0.0020982929101562,7.451418125e-05,0.0067337719,2258.0,0.0030228980500000002,0.0008569497625,0.004984952250000001,6.0,9.61517e-07,ds6.bench.estimation
261,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000010000000000000000000000000,0.0029990385934426226,0.00040174919,0.008051625599999989,549.0,0.002096515695238095,0.00022995165,0.0057577055,21.0,0.00117102,ds6.bench.estimation
262,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000011100000000000000000000000,0.0024094854676870343,8.478532225e-05,0.0075642532749999975,1342.0,0.0015915684190464284,3.558732425000001e-05,0.005618425274999995,560.0,9.61018e-07,ds6.bench.estimation
263,00000000000000000000000000010000000000000000000000|00000000000000011111111111100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0015590678872604566,4.1727443500000005e-05,0.005503782875,232942.0,0.0011138741911984082,2.843704575000001e-05,0.004070536649999989,161474.0,9.60763e-07,ds6.bench.estimation
264,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000011001000000000000000000000,0.002343578409607843,9.849389500000001e-05,0.005924504000000001,51.0,0.0008899462280322581,5.2930607249999996e-05,0.00314215375,31.0,9.58675e-07,ds6.bench.estimation
265,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000001000000000000000000000000,0.0005811106233333333,5.25786945e-05,0.001544847349,3.0,0.003240855,0.003240855,0.003240855,1.0,9.58891e-07,ds6.bench.estimation
266,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000010101000000000000000000000,0.0005188796,0.0005188796,0.0005188796,1.0,0.0019208291,0.000493372635,0.00339865665,3.0,0.00112546,ds6.bench.estimation
267,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000011000000000000000000000000,0.0021135274030434784,5.254599e-05,0.006780439,161.0,0.0011460017248842106,1.6812477e-05,0.00349627195,95.0,9.58664e-07,ds6.bench.estimation
268,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000001101000000000000000000000,0.001839453336484375,3.1235981000000005e-05,0.00527629765,128.0,,,,,9.59072e-07,ds6.bench.estimation
269,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000011100000000000000000000000,0.0022197786491999997,3.3346348750000005e-05,0.005777110125,50.0,0.00129800952125,0.00015384434925,0.0025064221250000007,24.0,9.58679e-07,ds6.bench.estimation
270,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000011101000000000000000000000,0.002100860407172414,8.2914804e-05,0.008282393800000003,145.0,0.0015038893108115941,2.3060490000000007e-05,0.005781728699999993,69.0,9.58774e-07,ds6.bench.estimation
271,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000010000000000000000000000000,0.0014416975666666665,0.0001106796375,0.0032535346250000003,6.0,0.0011226598333333334,0.000519803725,0.00157864855,3.0,0.00106536,ds6.bench.estimation
272,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000000101000000000000000000000,0.0017884149078644506,5.250942124999999e-05,0.006242190999999997,23522.0,0.00113503363527824,2.9907135e-05,0.0040357694999999996,13741.0,9.58978e-07,ds6.bench.estimation
273,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000010001000000000000000000000,0.0009143062,0.0009143062,0.0009143062,1.0,,,,,9.5907e-07,ds6.bench.estimation
274,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000001100000000000000000000000,0.0017286575258247422,5.22291215e-05,0.005690596499999997,194.0,0.0009776214,0.0009776214,0.0009776214,1.0,9.59022e-07,ds6.bench.estimation
275,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000000001000000000000000000000,0.001661942652548621,4.3222860000000006e-05,0.005759141600000001,42675.0,0.001118828155721134,2.9232223500000002e-05,0.0040872511,17919.0,9.58553e-07,ds6.bench.estimation
276,00000000000000000000000000010000000000000000000000|00000000000000011111111111101000000000000000000000|00000000000000000000000000100000000000000000000000,0.0017406763402836424,4.83295985e-05,0.006017327999999999,27370.0,0.0011489650465535289,2.6992918e-05,0.0041950667249999974,16748.0,9.58551e-07,ds6.bench.estimation
277,00000000000000000000000000010000000000000000000000|00000011111111100000000000000000000000000000000000|00000000000111100000000000000000000000000000000000,0.00368356,0.00368356,0.00368356,1.0,,,,,0.00478064,ds6.bench.estimation
278,00000000000000000000000000010000000000000000000000|00000011111111100000000000001000000000000000000000|00000000000000000000000000001000000000000000000000,0.0012109984000000002,0.00079176473,0.00163023207,2.0,,,,,0.00110732,ds6.bench.estimation
279,00000000000000000000000000010000000000000000000000|00000011111111111111111111101000000000000000000000|00000000000000011111111111100000000000000000000000,0.0038880025000000004,0.0017090468749999998,0.006066958125000001,2.0,,,,,9.5895e-07,ds6.bench.estimation
280,00000000000000000000000000010000000000000000000000|00000011111111111111111111101000000000000000000000|00000000000000011111111111101000000000000000000000,0.00056201,0.00056201,0.00056201,1.0,,,,,9.62018e-07,ds6.bench.estimation
281,00000000000000000000000000011000000000000000000000|00000000000000000000000001100000000000000000000000|00000000000000000000000000100000000000000000000000,0.00255308086875,0.0005133341725,0.006867267174999989,80.0,,,,,0.00139428,ds6.bench.estimation
282,00000000000000000000000000011000000000000000000000|00000000000000000000000011000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0027275455522875816,0.0006311083600000001,0.006834635799999999,153.0,0.002896938502912621,0.000572162125,0.006750081125,206.0,0.00190023,ds6.bench.estimation
283,00000000000000000000000000011000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000001100000000000000000000000,0.002659239,0.002659239,0.002659239,1.0,,,,,9.59371e-07,ds6.bench.estimation
284,00000000000000000000000000011000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000001000000000000000000000000,0.0005261988,0.0005261988,0.0005261988,1.0,,,,,9.59371e-07,ds6.bench.estimation
285,00000000000000000000000000011000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0011531766514857144,6.155827425e-05,0.003327339575,140.0,0.0008927235392561984,3.310307e-05,0.003761121,121.0,9.59228e-07,ds6.bench.estimation
286,00000000000000000000000000011000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010111100000000000000000000000000,0.009808232,0.009808232,0.009808232,1.0,,,,,0.00593857,ds6.bench.estimation
287,00000000000000000000000000011000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000011100000000000000000000000000,0.007044286518518518,0.00272248545,0.01343665849999999,27.0,0.0068439559375,0.00343127505,0.012939120249999998,32.0,0.0059961,ds6.bench.estimation
288,00000000000000000000000000011000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,0.006432270150000001,0.0029025586,0.011053176,20.0,0.007292868310344828,0.0028889128,0.013804846,29.0,0.00593579,ds6.bench.estimation
289,00000000000000000000000000011000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000111100000000000000000000000000,0.0069875020000000005,0.0037262577500000002,0.013299347999999985,35.0,0.007356702480000001,0.0035410806,0.011366824499999999,50.0,0.0060723,ds6.bench.estimation
290,00000000000000000000000000011000000000000000000000|00000000000000011111111100100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0015184279344444443,6.893370650000001e-05,0.00482377005,18.0,0.0008079755212857143,1.3533624250000002e-05,0.002421330949999999,35.0,9.58544e-07,ds6.bench.estimation
291,00000000000000000000000000011000000000000000000000|00000000000000011111111110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.002431516600340909,0.0001974700825,0.0054104137249999995,88.0,,,,,0.00186729,ds6.bench.estimation
292,00000000000000000000000000011000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000000010000000000000000000000000,0.0032527006669642857,0.0006953272425,0.007816747324999998,560.0,0.0033451312603227077,0.00061690285,0.0079995585,2541.0,0.00170468,ds6.bench.estimation
293,00000000000000000000000000011000000000000000000000|00000000000000011111111111000000000000000000000000|00000000000000000000000001000000000000000000000000,0.0033694524342402126,0.000668354215,0.008298974999999998,1507.0,0.0031993851876451953,0.000636597285,0.0078397483,947.0,0.00188148,ds6.bench.estimation
